general;1128607;1230735;1147607;1248273;1132965;1231784;1119331;1215869;1150745;1247791;1122540;1228775;1137304;1223994;1137404;1235172;1135823;1231369;1150801;1234494;1121580;1222360;1135475;1238553;species_consumer_generic0;normal;commercial - 2;2129;2129;2329;2329;2837;2837;2707;2707;2134;2134;2288;2288;2001;2001;2666;2666;2272;2272;2262;2262;2018;2018;2994;2994;
 species_consumer_generic359;normal;commercial - 4;5485;5485;4947;4947;4223;4223;4113;4113;5147;5147;4601;4601;4686;4686;4996;4996;4153;4153;5284;5284;4969;4969;5319;5319;
 species_consumer_generic360;normal;residential - 1;193;193;129;129;186;186;128;128;135;135;166;166;159;159;173;173;115;115;118;118;192;192;120;120;
 species_consumer_generic361;irregular;residential - 3;184;552;116;522;154;463;152;456;198;594;110;496;164;493;388;582;116;522;195;585;107;484;108;486;
 species_consumer_generic362;normal;residential - 1;181;181;162;162;185;185;111;111;122;122;151;151;132;132;129;129;188;188;174;174;133;133;107;107;
 species_consumer_generic363;normal;residential - 5;561;561;717;717;663;663;595;595;638;638;833;833;845;845;566;566;821;821;805;805;702;702;923;923;
 species_consumer_generic364;normal;commercial - 0;1159;1159;1397;1397;1219;1219;1114;1114;1291;1291;1170;1170;1498;1498;1459;1459;1184;1184;1338;1338;1175;1175;1428;1428;
 species_consumer_generic365;normal;residential - 5;988;988;636;636;811;811;753;753;643;643;971;971;655;655;554;554;770;770;742;742;921;921;836;836;
 species_consumer_generic366;normal;residential - 4;430;430;430;430;442;442;411;411;413;413;474;474;422;422;473;473;477;477;419;419;489;489;490;490;
 species_consumer_generic367;normal;residential - 5;748;748;627;627;737;737;671;671;620;620;984;984;513;513;604;604;996;996;941;941;607;607;573;573;
 species_consumer_generic368;normal;residential - 3;332;332;361;361;392;392;343;343;374;374;372;372;333;333;373;373;372;372;366;366;370;370;371;371;
 species_consumer_generic369;normal;commercial - 0;1480;1480;1049;1049;1048;1048;1081;1081;1064;1064;1213;1213;1322;1322;1005;1005;1354;1354;1253;1253;1429;1429;1300;1300;
 species_consumer_generic370;normal;commercial - 2;2382;2382;2585;2585;2353;2353;2226;2226;2009;2009;2534;2534;2269;2269;2248;2248;2745;2745;2678;2678;2059;2059;2844;2844;
 species_consumer_generic371;normal;residential - 0;52;52;51;51;81;81;61;61;70;70;98;98;76;76;68;68;88;88;57;57;66;66;63;63;
 species_consumer_generic372;normal;commercial - 0;1466;1466;1078;1078;1027;1027;1299;1299;1443;1443;1344;1344;1187;1187;1490;1490;1079;1079;1025;1025;1243;1243;1369;1369;
 species_consumer_generic373;irregular;residential - 3;110;495;382;573;196;588;308;462;104;469;110;498;171;513;196;589;194;582;398;597;101;456;101;456;
 species_consumer_generic374;irregular;commercial - 5;2441;10984;2601;11707;3694;11082;2215;9967;7161;10741;2227;10024;7019;10528;5633;8449;2213;9958;2340;10530;2854;8562;2116;9525;
 species_consumer_generic375;normal;residential - 0;72;72;80;80;79;79;53;53;95;95;63;63;58;58;84;84;77;77;91;91;78;78;80;80;
 species_consumer_generic376;normal;residential - 3;375;375;349;349;399;399;341;341;348;348;306;306;358;358;314;314;395;395;365;365;363;363;384;384;
 species_consumer_generic377;normal;commercial - 3;3003;3003;3673;3673;3761;3761;3187;3187;3430;3430;3561;3561;3469;3469;3337;3337;3722;3722;3729;3729;3527;3527;3871;3871;
 species_consumer_generic378;normal;residential - 5;817;817;734;734;596;596;630;630;549;549;709;709;746;746;982;982;818;818;882;882;642;642;907;907;
 species_consumer_generic379;irregular;commercial - 2;702;3160;734;3303;1195;3585;2623;3934;2563;3844;961;4327;706;3180;708;3186;815;3669;700;3150;1062;3186;703;3166;
 species_consumer_generic380;normal;commercial - 0;1446;1446;1285;1285;1392;1392;1307;1307;1395;1395;1113;1113;1107;1107;1088;1088;1044;1044;1113;1113;1368;1368;1406;1406;
 species_consumer_generic381;normal;commercial - 1;1503;1503;1688;1688;1517;1517;1776;1776;1646;1646;1823;1823;1561;1561;1534;1534;1911;1911;1884;1884;1809;1809;1821;1821;
 species_consumer_generic382;normal;residential - 3;330;330;342;342;344;344;390;390;345;345;314;314;330;330;315;315;364;364;333;333;360;360;313;313;
 species_consumer_generic383;normal;residential - 5;517;517;663;663;910;910;642;642;985;985;875;875;925;925;874;874;655;655;689;689;954;954;583;583;
 species_consumer_generic384;normal;residential - 2;275;275;284;284;258;258;294;294;237;237;203;203;265;265;295;295;290;290;256;256;205;205;292;292;
 species_consumer_generic385;irregular;residential - 5;419;1257;251;1129;277;831;577;865;319;957;205;924;492;1477;279;1258;189;850;577;865;170;766;266;1198;
 species_consumer_generic386;irregular;commercial - 3;3552;5328;3760;5640;3291;4936;1774;5322;1989;5967;1152;5185;3529;5293;1645;4935;1090;4905;3838;5757;1298;5842;1237;5569;
 species_consumer_generic387;normal;residential - 3;311;311;305;305;399;399;302;302;386;386;383;383;302;302;316;316;377;377;371;371;377;377;330;330;
 species_consumer_generic388;normal;residential - 5;657;657;577;577;510;510;583;583;674;674;689;689;779;779;843;843;867;867;545;545;775;775;828;828;
 species_consumer_generic389;normal;residential - 5;875;875;903;903;862;862;731;731;858;858;652;652;999;999;905;905;688;688;582;582;692;692;878;878;
 species_consumer_generic390;normal;residential - 5;610;610;833;833;703;703;911;911;503;503;811;811;509;509;699;699;599;599;940;940;557;557;684;684;
 species_consumer_generic391;normal;residential - 5;944;944;898;898;859;859;911;911;540;540;901;901;578;578;731;731;890;890;666;666;666;666;885;885;
 species_consumer_generic392;normal;residential - 0;86;86;73;73;99;99;72;72;60;60;98;98;95;95;79;79;93;93;54;54;52;52;94;94;
 species_consumer_generic393;normal;residential - 1;139;139;183;183;171;171;182;182;159;159;117;117;156;156;131;131;124;124;123;123;136;136;182;182;
 species_consumer_generic394;normal;residential - 2;231;231;284;284;249;249;247;247;249;249;207;207;295;295;204;204;222;222;271;271;233;233;226;226;
 species_consumer_generic395;normal;residential - 0;99;99;85;85;82;82;62;62;93;93;86;86;92;92;59;59;92;92;85;85;76;76;54;54;
 species_consumer_generic396;normal;residential - 1;168;168;162;162;164;164;189;189;124;124;167;167;155;155;153;153;169;169;151;151;159;159;187;187;
 species_consumer_generic397;normal;commercial - 3;3379;3379;3575;3575;3005;3005;3084;3084;3344;3344;3890;3890;3249;3249;3785;3785;3208;3208;3154;3154;3408;3408;3548;3548;
 species_consumer_generic398;normal;residential - 4;469;469;433;433;468;468;416;416;472;472;438;438;493;493;412;412;443;443;429;429;493;493;492;492;
 species_consumer_generic399;normal;residential - 5;623;623;645;645;712;712;874;874;782;782;731;731;696;696;660;660;914;914;747;747;654;654;961;961;
 species_consumer_generic400;normal;residential - 2;201;201;280;280;275;275;226;226;275;275;251;251;211;211;235;235;270;270;210;210;209;209;260;260;
 species_consumer_generic401;normal;commercial - 0;1152;1152;1225;1225;1326;1326;1317;1317;1236;1236;1155;1155;1121;1121;1430;1430;1033;1033;1472;1472;1338;1338;1305;1305;
 species_consumer_generic402;irregular;commercial - 0;517;1552;497;2239;1443;2164;1093;1639;514;1543;496;2233;1057;1585;501;1503;340;1533;1478;2217;463;2083;454;2046;
 species_consumer_generic403;normal;residential - 5;794;794;655;655;535;535;838;838;732;732;794;794;657;657;734;734;522;522;793;793;710;710;983;983;
 species_consumer_generic404;normal;residential - 2;211;211;296;296;225;225;263;263;298;298;201;201;295;295;268;268;263;263;280;280;256;256;202;202;
 species_consumer_generic405;normal;residential - 3;391;391;344;344;360;360;343;343;355;355;319;319;376;376;338;338;397;397;307;307;337;337;373;373;
 species_consumer_generic406;normal;commercial - 0;1153;1153;1150;1150;1028;1028;1192;1192;1280;1280;1337;1337;1061;1061;1244;1244;1125;1125;1266;1266;1038;1038;1155;1155;
 species_consumer_generic407;normal;residential - 2;236;236;244;244;241;241;204;204;223;223;257;257;257;257;214;214;298;298;251;251;212;212;216;216;
 species_consumer_generic408;normal;residential - 1;195;195;117;117;149;149;169;169;175;175;117;117;187;187;199;199;167;167;162;162;157;157;185;185;
 species_consumer_generic409;normal;residential - 5;521;521;766;766;971;971;848;848;982;982;812;812;610;610;822;822;710;710;580;580;911;911;982;982;
 species_consumer_generic410;normal;residential - 3;310;310;356;356;374;374;363;363;356;356;335;335;310;310;365;365;389;389;304;304;350;350;339;339;
 species_consumer_generic411;normal;commercial - 1;1790;1790;1596;1596;1939;1939;1803;1803;1558;1558;1928;1928;1829;1829;1913;1913;1757;1757;1797;1797;1535;1535;1895;1895;
 species_consumer_generic412;normal;residential - 1;148;148;133;133;151;151;173;173;183;183;136;136;178;178;179;179;167;167;171;171;146;146;183;183;
 species_consumer_generic413;normal;residential - 3;337;337;385;385;385;385;317;317;377;377;317;317;347;347;319;319;303;303;306;306;384;384;397;397;
 species_consumer_generic414;normal;commercial - 2;2045;2045;2566;2566;2397;2397;2170;2170;2094;2094;2755;2755;2954;2954;2876;2876;2059;2059;2625;2625;2344;2344;2938;2938;
 species_consumer_generic415;normal;commercial - 4;4510;4510;4652;4652;4452;4452;4469;4469;5283;5283;4988;4988;4883;4883;5303;5303;4340;4340;5459;5459;5166;5166;4799;4799;
 species_consumer_generic416;normal;residential - 4;446;446;444;444;471;471;442;442;425;425;458;458;437;437;442;442;444;444;442;442;432;432;406;406;
 species_consumer_generic417;normal;residential - 5;947;947;958;958;702;702;900;900;776;776;891;891;635;635;522;522;746;746;830;830;727;727;502;502;
 species_consumer_generic418;normal;commercial - 5;5560;5560;7927;7927;6500;6500;6751;6751;6548;6548;5841;5841;6900;6900;7019;7019;7720;7720;7059;7059;7922;7922;7788;7788;
 species_consumer_generic419;normal;residential - 2;258;258;231;231;286;286;230;230;267;267;263;263;286;286;208;208;220;220;271;271;244;244;246;246;
 species_consumer_generic420;normal;residential - 1;113;113;144;144;167;167;151;151;151;151;151;151;195;195;196;196;192;192;133;133;185;185;183;183;
 species_consumer_generic421;normal;residential - 0;91;91;79;79;52;52;100;100;80;80;79;79;92;92;64;64;73;73;90;90;76;76;83;83;
 species_consumer_generic422;normal;residential - 0;85;85;53;53;54;54;98;98;99;99;94;94;60;60;62;62;93;93;65;65;100;100;70;70;
 species_consumer_generic423;normal;commercial - 2;2452;2452;2097;2097;2932;2932;2388;2388;2518;2518;2377;2377;2578;2578;2976;2976;2385;2385;2729;2729;2386;2386;2751;2751;
 species_consumer_generic424;normal;residential - 4;464;464;500;500;422;422;497;497;485;485;485;485;418;418;442;442;490;490;479;479;486;486;447;447;
 species_consumer_generic425;normal;residential - 1;142;142;160;160;127;127;196;196;101;101;184;184;186;186;115;115;197;197;142;142;152;152;103;103;
 species_consumer_generic426;normal;residential - 5;775;775;825;825;546;546;980;980;543;543;566;566;787;787;727;727;789;789;503;503;695;695;509;509;
 species_consumer_generic427;normal;residential - 1;149;149;196;196;181;181;101;101;174;174;180;180;187;187;177;177;182;182;104;104;145;145;129;129;
 species_consumer_generic428;normal;residential - 1;102;102;160;160;175;175;166;166;185;185;173;173;143;143;114;114;124;124;141;141;192;192;142;142;
 species_consumer_generic429;normal;residential - 3;370;370;393;393;327;327;343;343;351;351;356;356;374;374;378;378;309;309;388;388;375;375;351;351;
 species_consumer_generic430;normal;residential - 0;93;93;52;52;75;75;85;85;82;82;57;57;75;75;97;97;54;54;65;65;62;62;61;61;
 species_consumer_generic431;normal;commercial - 3;3960;3960;3248;3248;3453;3453;3406;3406;3642;3642;3871;3871;3094;3094;3832;3832;3514;3514;3690;3690;3649;3649;3113;3113;
 species_consumer_generic432;normal;commercial - 5;6507;6507;5580;5580;7652;7652;6863;6863;6729;6729;5882;5882;7150;7150;7077;7077;7072;7072;6770;6770;7440;7440;5561;5561;
 species_consumer_generic433;normal;commercial - 0;1172;1172;1352;1352;1017;1017;1159;1159;1210;1210;1256;1256;1098;1098;1298;1298;1251;1251;1232;1232;1003;1003;1396;1396;
 species_consumer_generic434;normal;commercial - 1;1965;1965;1542;1542;1726;1726;1875;1875;1563;1563;1981;1981;1861;1861;1575;1575;1709;1709;1893;1893;1575;1575;1513;1513;
 species_consumer_generic435;normal;residential - 1;192;192;126;126;116;116;126;126;151;151;115;115;132;132;112;112;187;187;146;146;195;195;194;194;
 species_consumer_generic436;normal;residential - 5;708;708;808;808;577;577;789;789;871;871;706;706;533;533;818;818;701;701;517;517;756;756;920;920;
 species_consumer_generic437;irregular;residential - 0;24;111;33;148;24;111;93;139;20;90;25;76;75;112;17;76;37;112;18;82;43;130;59;88;
 species_consumer_generic438;normal;residential - 5;988;988;643;643;549;549;706;706;879;879;834;834;971;971;652;652;874;874;512;512;901;901;699;699;
 species_consumer_generic439;normal;commercial - 3;3940;3940;3096;3096;3355;3355;3665;3665;3714;3714;3774;3774;3085;3085;3233;3233;3865;3865;3047;3047;3321;3321;3284;3284;
 species_consumer_generic440;normal;commercial - 2;2868;2868;2998;2998;2732;2732;2426;2426;2793;2793;2735;2735;2841;2841;2979;2979;2069;2069;2258;2258;2614;2614;2175;2175;
 species_consumer_generic441;normal;residential - 5;572;572;808;808;891;891;570;570;674;674;717;717;552;552;587;587;757;757;751;751;867;867;645;645;
 species_consumer_generic442;normal;residential - 0;89;89;78;78;82;82;60;60;94;94;77;77;79;79;62;62;71;71;70;70;75;75;53;53;
 species_consumer_generic443;normal;residential - 1;118;118;198;198;122;122;191;191;145;145;136;136;176;176;159;159;173;173;111;111;186;186;177;177;
 species_consumer_generic444;normal;commercial - 5;7940;7940;7304;7304;7463;7463;6368;6368;7396;7396;6562;6562;5583;5583;5711;5711;6878;6878;7051;7051;5645;5645;7020;7020;
 species_consumer_generic445;normal;residential - 1;108;108;172;172;148;148;163;163;189;189;119;119;193;193;143;143;114;114;152;152;193;193;177;177;
 species_consumer_generic446;normal;residential - 4;439;439;452;452;434;434;469;469;444;444;424;424;452;452;451;451;412;412;477;477;476;476;445;445;
 species_consumer_generic447;normal;residential - 0;81;81;79;79;50;50;89;89;86;86;76;76;64;64;55;55;71;71;73;73;99;99;67;67;
 species_consumer_generic448;normal;commercial - 2;2098;2098;2336;2336;2656;2656;2120;2120;2293;2293;2838;2838;2585;2585;2901;2901;2310;2310;2711;2711;2746;2746;2188;2188;
 species_consumer_generic449;normal;residential - 3;318;318;350;350;308;308;329;329;391;391;337;337;315;315;316;316;347;347;352;352;303;303;309;309;
 species_consumer_generic450;normal;residential - 1;138;138;180;180;184;184;197;197;189;189;109;109;186;186;181;181;195;195;139;139;126;126;107;107;
 species_consumer_generic451;normal;residential - 0;89;89;91;91;89;89;62;62;76;76;73;73;59;59;92;92;65;65;87;87;59;59;61;61;
 species_consumer_generic452;normal;commercial - 3;3455;3455;3981;3981;3566;3566;3031;3031;3877;3877;3572;3572;3029;3029;3457;3457;3945;3945;3610;3610;3958;3958;3727;3727;
 species_consumer_generic453;normal;residential - 1;146;146;140;140;140;140;160;160;138;138;146;146;200;200;164;164;102;102;185;185;193;193;131;131;
 species_consumer_generic454;normal;residential - 2;273;273;295;295;234;234;221;221;218;218;269;269;249;249;293;293;251;251;275;275;272;272;242;242;
 species_consumer_generic455;irregular;residential - 4;138;622;471;706;402;603;134;604;431;646;214;642;233;700;140;630;483;724;214;642;166;747;149;672;
 species_consumer_generic456;normal;residential - 3;340;340;319;319;313;313;373;373;352;352;398;398;322;322;357;357;340;340;368;368;392;392;337;337;
 species_consumer_generic457;normal;commercial - 2;2450;2450;2646;2646;2465;2465;2154;2154;2200;2200;2904;2904;2466;2466;2072;2072;2328;2328;2874;2874;2293;2293;2805;2805;
 species_consumer_generic458;normal;residential - 0;57;57;58;58;96;96;99;99;82;82;86;86;85;85;90;90;53;53;70;70;72;72;86;86;
 species_consumer_generic459;normal;residential - 4;433;433;447;447;491;491;475;475;426;426;434;434;402;402;453;453;485;485;498;498;452;452;444;444;
 species_consumer_generic460;irregular;commercial - 1;1521;2281;927;2781;977;2931;765;2296;1570;2355;1937;2905;762;2286;1991;2986;566;2550;1652;2478;649;2920;1505;2257;
 species_consumer_generic461;normal;residential - 4;498;498;410;410;471;471;475;475;476;476;406;406;459;459;476;476;476;476;483;483;434;434;427;427;
 species_consumer_generic462;normal;residential - 0;67;67;93;93;81;81;87;87;58;58;94;94;54;54;80;80;90;90;77;77;52;52;87;87;
 species_consumer_generic463;normal;residential - 1;108;108;163;163;179;179;171;171;187;187;115;115;144;144;144;144;178;178;172;172;133;133;198;198;
 species_consumer_generic464;normal;residential - 2;292;292;242;242;207;207;296;296;201;201;287;287;274;274;247;247;243;243;237;237;291;291;228;228;
 species_consumer_generic465;normal;residential - 5;851;851;529;529;512;512;939;939;812;812;653;653;713;713;928;928;710;710;855;855;978;978;570;570;
 species_consumer_generic466;normal;commercial - 4;4114;4114;5454;5454;4183;4183;4743;4743;5435;5435;5194;5194;5237;5237;4218;4218;5465;5465;5320;5320;4898;4898;4232;4232;
 species_consumer_generic467;normal;residential - 5;527;527;697;697;653;653;926;926;617;617;557;557;974;974;864;864;879;879;940;940;648;648;923;923;
 species_consumer_generic468;normal;residential - 4;405;405;482;482;436;436;481;481;412;412;432;432;412;412;433;433;453;453;476;476;401;401;472;472;
 species_consumer_generic469;normal;commercial - 0;1160;1160;1142;1142;1047;1047;1341;1341;1176;1176;1399;1399;1470;1470;1224;1224;1442;1442;1041;1041;1411;1411;1152;1152;
 species_consumer_generic470;normal;commercial - 0;1039;1039;1088;1088;1474;1474;1387;1387;1487;1487;1140;1140;1483;1483;1022;1022;1194;1194;1087;1087;1362;1362;1193;1193;
 species_consumer_generic471;normal;residential - 0;91;91;80;80;81;81;71;71;83;83;90;90;51;51;54;54;70;70;100;100;73;73;91;91;
 species_consumer_generic472;irregular;residential - 1;183;274;55;165;65;294;67;202;67;201;50;228;43;195;61;183;64;193;63;285;40;183;40;183;
 species_consumer_generic473;normal;commercial - 1;1741;1741;1553;1553;1977;1977;1688;1688;1668;1668;1643;1643;1891;1891;1767;1767;1831;1831;1770;1770;1707;1707;1790;1790;
 species_consumer_generic474;normal;residential - 1;112;112;153;153;110;110;136;136;183;183;194;194;114;114;115;115;168;168;198;198;107;107;126;126;
 species_consumer_generic475;normal;residential - 5;610;610;834;834;723;723;694;694;725;725;994;994;911;911;766;766;811;811;515;515;576;576;701;701;
 species_consumer_generic476;normal;commercial - 3;3844;3844;3538;3538;3730;3730;3148;3148;3870;3870;3442;3442;3259;3259;3870;3870;3308;3308;3044;3044;3292;3292;3696;3696;
 species_consumer_generic477;normal;residential - 2;277;277;297;297;254;254;298;298;260;260;206;206;256;256;280;280;213;213;209;209;262;262;222;222;
 species_consumer_generic478;normal;commercial - 2;2519;2519;2549;2549;2279;2279;2856;2856;2824;2824;2968;2968;2872;2872;2994;2994;2543;2543;2812;2812;2730;2730;2695;2695;
 species_consumer_generic479;normal;residential - 4;442;442;466;466;403;403;469;469;493;493;435;435;499;499;430;430;463;463;455;455;460;460;493;493;
 species_consumer_generic480;normal;residential - 2;225;225;282;282;244;244;208;208;284;284;275;275;234;234;287;287;263;263;256;256;221;221;206;206;
 species_consumer_generic481;normal;commercial - 3;3842;3842;3863;3863;3202;3202;3355;3355;3964;3964;3979;3979;3855;3855;3967;3967;3465;3465;3597;3597;3152;3152;3818;3818;
 species_consumer_generic482;normal;commercial - 2;2693;2693;2415;2415;2363;2363;2757;2757;2037;2037;2483;2483;2407;2407;2533;2533;2457;2457;2636;2636;2127;2127;2006;2006;
 species_consumer_generic483;normal;commercial - 3;3093;3093;3117;3117;3553;3553;3131;3131;3883;3883;3325;3325;3738;3738;3360;3360;3873;3873;3680;3680;3620;3620;3908;3908;
 species_consumer_generic484;normal;residential - 2;239;239;203;203;205;205;205;205;266;266;215;215;206;206;273;273;255;255;202;202;279;279;223;223;
 species_consumer_generic485;normal;commercial - 5;7167;7167;7501;7501;6406;6406;7084;7084;6705;6705;7393;7393;5963;5963;7705;7705;5855;5855;6420;6420;6015;6015;7412;7412;
 species_consumer_generic486;normal;commercial - 2;2652;2652;2904;2904;2113;2113;2276;2276;2956;2956;2294;2294;2717;2717;2165;2165;2729;2729;2004;2004;2407;2407;2763;2763;
 species_consumer_generic487;normal;residential - 2;248;248;284;284;292;292;212;212;244;244;234;234;284;284;295;295;222;222;256;256;201;201;280;280;
 species_consumer_generic488;normal;residential - 4;434;434;433;433;410;410;493;493;480;480;497;497;497;497;478;478;491;491;407;407;439;439;462;462;
 species_consumer_generic489;normal;residential - 5;867;867;973;973;684;684;654;654;979;979;581;581;819;819;851;851;982;982;660;660;654;654;645;645;
 species_consumer_generic490;normal;residential - 1;117;117;163;163;136;136;179;179;179;179;144;144;158;158;118;118;159;159;172;172;158;158;196;196;
 species_consumer_generic491;irregular;residential - 5;220;990;873;1309;455;1366;181;814;487;1462;168;759;797;1195;454;1362;280;1263;171;769;269;1212;327;1473;
 species_consumer_generic492;normal;residential - 1;181;181;198;198;161;161;147;147;132;132;126;126;134;134;199;199;200;200;184;184;101;101;149;149;
 species_consumer_generic493;normal;residential - 1;101;101;113;113;122;122;127;127;183;183;102;102;198;198;144;144;143;143;107;107;158;158;103;103;
 species_consumer_generic494;normal;residential - 3;329;329;343;343;385;385;385;385;343;343;377;377;319;319;358;358;313;313;350;350;347;347;326;326;
 species_consumer_generic495;normal;commercial - 4;4226;4226;4018;4018;4252;4252;4252;4252;4727;4727;5165;5165;4477;4477;5310;5310;4792;4792;4225;4225;4812;4812;4480;4480;
 species_consumer_generic496;normal;residential - 2;298;298;258;258;269;269;282;282;274;274;247;247;234;234;293;293;243;243;237;237;202;202;227;227;
 species_consumer_generic497;normal;residential - 4;409;409;470;470;408;408;479;479;401;401;453;453;409;409;463;463;468;468;466;466;407;407;485;485;
 species_consumer_generic498;normal;residential - 0;81;81;60;60;83;83;87;87;50;50;64;64;56;56;50;50;91;91;67;67;65;65;86;86;
 species_consumer_generic499;normal;commercial - 3;3722;3722;3909;3909;3799;3799;3724;3724;3952;3952;3908;3908;3533;3533;3337;3337;3494;3494;3303;3303;3633;3633;3733;3733;
 species_consumer_generic500;normal;residential - 4;462;462;421;421;495;495;476;476;455;455;471;471;465;465;406;406;465;465;427;427;404;404;445;445;
 species_consumer_generic501;normal;commercial - 5;6340;6340;7634;7634;7095;7095;6215;6215;5962;5962;6213;6213;6508;6508;6709;6709;6131;6131;7350;7350;6294;6294;6054;6054;
 species_consumer_generic502;normal;commercial - 2;2388;2388;2376;2376;2898;2898;2305;2305;2664;2664;2792;2792;2886;2886;2799;2799;2904;2904;2922;2922;2869;2869;2760;2760;
 species_consumer_generic503;normal;commercial - 3;3816;3816;3997;3997;3024;3024;3665;3665;3860;3860;3895;3895;3287;3287;3835;3835;3275;3275;3412;3412;3523;3523;3678;3678;
 species_consumer_generic504;normal;commercial - 2;2568;2568;2228;2228;2138;2138;2366;2366;2771;2771;2147;2147;2841;2841;2162;2162;2187;2187;2858;2858;2412;2412;2802;2802;
 species_consumer_generic505;normal;residential - 2;265;265;288;288;268;268;280;280;272;272;228;228;270;270;210;210;220;220;205;205;220;220;235;235;
 species_consumer_generic506;normal;commercial - 0;1123;1123;1444;1444;1154;1154;1195;1195;1152;1152;1187;1187;1219;1219;1022;1022;1120;1120;1208;1208;1419;1419;1370;1370;
 species_consumer_generic507;normal;residential - 3;366;366;352;352;400;400;362;362;342;342;353;353;342;342;350;350;381;381;368;368;380;380;384;384;
 species_consumer_generic508;normal;commercial - 0;1105;1105;1054;1054;1008;1008;1002;1002;1061;1061;1217;1217;1499;1499;1221;1221;1193;1193;1093;1093;1334;1334;1388;1388;
 species_consumer_generic509;normal;residential - 2;231;231;267;267;229;229;262;262;285;285;219;219;288;288;207;207;272;272;284;284;207;207;207;207;
 species_consumer_generic510;normal;commercial - 3;3197;3197;3851;3851;3511;3511;3866;3866;3882;3882;3150;3150;3766;3766;3415;3415;3667;3667;3432;3432;3527;3527;3662;3662;
 species_consumer_generic511;irregular;commercial - 0;550;1651;1025;1537;494;2224;392;1767;356;1602;748;2245;567;1702;517;1551;1422;2133;1433;2149;676;2028;1331;1996;
 species_consumer_generic512;normal;residential - 5;792;792;701;701;771;771;842;842;922;922;932;932;530;530;541;541;512;512;642;642;620;620;665;665;
 species_consumer_generic513;normal;commercial - 5;7277;7277;7763;7763;7829;7829;7479;7479;7871;7871;7021;7021;7975;7975;7205;7205;7821;7821;6656;6656;5682;5682;7486;7486;
 species_consumer_generic514;normal;residential - 2;253;253;259;259;202;202;239;239;294;294;213;213;285;285;213;213;235;235;233;233;231;231;274;274;
 species_consumer_generic515;normal;residential - 3;338;338;349;349;384;384;374;374;380;380;370;370;349;349;366;366;324;324;311;311;379;379;348;348;
 species_consumer_generic516;irregular;residential - 4;460;690;209;627;216;649;468;702;213;640;158;712;239;717;231;694;496;744;419;628;404;606;415;622;
 species_consumer_generic517;normal;residential - 2;278;278;288;288;289;289;210;210;241;241;207;207;251;251;270;270;241;241;213;213;249;249;296;296;
 species_consumer_generic518;normal;residential - 1;168;168;170;170;128;128;112;112;137;137;200;200;105;105;197;197;162;162;137;137;188;188;136;136;
 species_consumer_generic519;normal;residential - 5;994;994;676;676;763;763;976;976;728;728;809;809;910;910;526;526;533;533;731;731;612;612;709;709;
 species_consumer_generic520;normal;residential - 0;89;89;66;66;64;64;56;56;71;71;62;62;58;58;97;97;67;67;80;80;74;74;84;84;
 species_consumer_generic521;normal;commercial - 2;2354;2354;2233;2233;2490;2490;2058;2058;2813;2813;2258;2258;2569;2569;2751;2751;2816;2816;2050;2050;2526;2526;2059;2059;
 species_consumer_generic522;normal;residential - 4;417;417;416;416;411;411;498;498;431;431;446;446;405;405;487;487;422;422;457;457;423;423;428;428;
 species_consumer_generic523;normal;commercial - 4;4279;4279;5274;5274;4974;4974;4972;4972;5398;5398;4117;4117;4578;4578;4042;4042;4926;4926;4428;4428;4271;4271;4125;4125;
 species_consumer_generic524;normal;commercial - 3;3602;3602;3884;3884;3469;3469;3104;3104;3294;3294;3092;3092;3762;3762;3953;3953;3951;3951;3087;3087;3460;3460;3603;3603;
 species_consumer_generic525;normal;commercial - 4;4224;4224;5059;5059;4180;4180;4166;4166;4868;4868;4153;4153;4739;4739;4713;4713;4877;4877;4581;4581;4929;4929;4641;4641;
 species_consumer_generic526;normal;residential - 3;386;386;314;314;313;313;347;347;343;343;378;378;390;390;317;317;355;355;394;394;363;363;388;388;
 species_consumer_generic527;normal;residential - 1;145;145;138;138;149;149;147;147;115;115;107;107;108;108;196;196;190;190;155;155;175;175;183;183;
 species_consumer_generic528;normal;residential - 4;466;466;415;415;491;491;447;447;487;487;462;462;408;408;432;432;467;467;459;459;422;422;452;452;
 species_consumer_generic529;irregular;residential - 0;30;136;82;123;76;114;29;87;29;132;17;78;42;126;70;105;60;90;41;123;44;132;32;96;
 species_consumer_generic530;normal;residential - 1;107;107;137;137;190;190;122;122;181;181;195;195;123;123;111;111;169;169;198;198;127;127;169;169;
 species_consumer_generic531;normal;residential - 3;305;305;383;383;347;347;388;388;313;313;304;304;344;344;330;330;329;329;339;339;330;330;335;335;
 species_consumer_generic532;normal;residential - 4;461;461;444;444;478;478;438;438;449;449;402;402;500;500;496;496;499;499;441;441;435;435;402;402;
 species_consumer_generic533;normal;residential - 2;295;295;269;269;201;201;201;201;247;247;248;248;288;288;235;235;259;259;245;245;206;206;221;221;
 species_consumer_generic534;normal;residential - 2;237;237;267;267;253;253;226;226;299;299;246;246;298;298;243;243;238;238;205;205;221;221;234;234;
 species_consumer_generic535;normal;residential - 4;450;450;483;483;495;495;433;433;425;425;454;454;480;480;495;495;437;437;408;408;449;449;497;497;
 species_consumer_generic536;normal;residential - 5;778;778;694;694;869;869;976;976;660;660;805;805;525;525;536;536;564;564;675;675;704;704;616;616;
 species_consumer_generic537;normal;commercial - 4;4949;4949;4507;4507;5237;5237;4786;4786;5208;5208;5272;5272;4978;4978;5303;5303;4100;4100;4290;4290;4573;4573;4126;4126;
