general;1292489;1383511;1290216;1380326;1281357;1371680;1288956;1379240;1297509;1390333;1288795;1376499;1288778;1377841;1297611;1386858;1303929;1394253;1295285;1387527;1297979;1387286;1281728;1370335;species_consumer_generic0;normal;residential;2;275;275;228;228;228;228;236;236;252;252;208;208;284;284;298;298;213;213;216;216;203;203;223;223;
 species_consumer_generic362;normal;residential;3;368;368;398;398;305;305;313;313;304;304;312;312;363;363;390;390;396;396;324;324;323;323;357;357;
 species_consumer_generic363;normal;residential;2;242;242;297;297;271;271;216;216;202;202;250;250;295;295;210;210;253;253;232;232;275;275;207;207;
 species_consumer_generic364;normal;commercial;0;1296;1296;1244;1244;1379;1379;1108;1108;1233;1233;1277;1277;1347;1347;1157;1157;1029;1029;1336;1336;1178;1178;1174;1174;
 species_consumer_generic365;normal;commercial;0;1345;1345;1498;1498;1024;1024;1139;1139;1315;1315;1053;1053;1149;1149;1096;1096;1490;1490;1023;1023;1145;1145;1187;1187;
 species_consumer_generic366;normal;residential;3;352;352;371;371;399;399;318;318;302;302;393;393;329;329;306;306;345;345;326;326;399;399;400;400;
 species_consumer_generic367;normal;commercial;3;3458;3458;3490;3490;3035;3035;3556;3556;3915;3915;3545;3545;3150;3150;3799;3799;3457;3457;3459;3459;3796;3796;3258;3258;
 species_consumer_generic368;normal;residential;5;746;746;919;919;828;828;757;757;950;950;771;771;626;626;762;762;869;869;736;736;617;617;891;891;
 species_consumer_generic369;normal;residential;1;177;177;190;190;125;125;119;119;179;179;143;143;152;152;151;151;172;172;137;137;106;106;182;182;
 species_consumer_generic370;normal;commercial;0;1122;1122;1044;1044;1392;1392;1310;1310;1210;1210;1412;1412;1249;1249;1140;1140;1152;1152;1024;1024;1061;1061;1232;1232;
 species_consumer_generic371;normal;residential;4;442;442;418;418;416;416;470;470;439;439;492;492;468;468;453;453;412;412;450;450;434;434;472;472;
 species_consumer_generic372;normal;residential;4;491;491;413;413;452;452;430;430;477;477;454;454;412;412;428;428;474;474;432;432;485;485;458;458;
 species_consumer_generic373;normal;residential;3;368;368;352;352;399;399;391;391;334;334;308;308;341;341;395;395;355;355;400;400;393;393;391;391;
 species_consumer_generic374;normal;commercial;0;1283;1283;1350;1350;1293;1293;1016;1016;1477;1477;1144;1144;1037;1037;1059;1059;1042;1042;1097;1097;1301;1301;1080;1080;
 species_consumer_generic375;normal;residential;5;563;563;589;589;594;594;979;979;930;930;604;604;783;783;566;566;561;561;780;780;702;702;754;754;
 species_consumer_generic376;normal;residential;3;325;325;347;347;380;380;306;306;308;308;354;354;399;399;326;326;344;344;324;324;335;335;393;393;
 species_consumer_generic377;normal;residential;0;87;87;91;91;69;69;67;67;59;59;91;91;96;96;58;58;61;61;70;70;56;56;58;58;
 species_consumer_generic378;normal;residential;2;299;299;291;291;227;227;290;290;276;276;265;265;212;212;209;209;208;208;207;207;218;218;207;207;
 species_consumer_generic379;normal;residential;5;688;688;721;721;586;586;525;525;740;740;888;888;760;760;772;772;649;649;741;741;632;632;975;975;
 species_consumer_generic380;irregular;residential;1;78;235;86;258;94;282;54;163;62;186;85;255;90;271;65;196;55;166;82;246;75;226;91;273;
 species_consumer_generic381;normal;residential;4;463;463;479;479;421;421;438;438;430;430;492;492;419;419;463;463;464;464;480;480;405;405;440;440;
 species_consumer_generic382;normal;commercial;1;1642;1642;1596;1596;1729;1729;1915;1915;1524;1524;1705;1705;1515;1515;1742;1742;1946;1946;1809;1809;1736;1736;1621;1621;
 species_consumer_generic383;normal;residential;4;446;446;459;459;417;417;486;486;441;441;494;494;485;485;485;485;434;434;415;415;452;452;442;442;
 species_consumer_generic384;normal;residential;1;109;109;167;167;153;153;189;189;108;108;112;112;187;187;162;162;193;193;122;122;164;164;112;112;
 species_consumer_generic385;normal;commercial;4;4957;4957;4114;4114;5266;5266;4840;4840;4995;4995;4358;4358;4825;4825;5005;5005;4003;4003;4569;4569;4602;4602;4286;4286;
 species_consumer_generic386;normal;commercial;1;1513;1513;1512;1512;1933;1933;1612;1612;1858;1858;1584;1584;1986;1986;1850;1850;1606;1606;1594;1594;1782;1782;1875;1875;
 species_consumer_generic387;irregular;commercial;2;1366;4099;1352;4056;1417;4251;1486;4459;1080;3240;1043;3130;1121;3363;1153;3459;1334;4003;1480;4441;1334;4003;1483;4449;
 species_consumer_generic388;normal;commercial;3;3863;3863;3681;3681;3773;3773;3288;3288;3053;3053;3091;3091;3437;3437;3984;3984;3945;3945;3104;3104;3555;3555;3682;3682;
 species_consumer_generic389;normal;residential;3;341;341;374;374;392;392;349;349;339;339;337;337;352;352;311;311;349;349;371;371;352;352;354;354;
 species_consumer_generic390;normal;residential;5;584;584;913;913;922;922;862;862;990;990;977;977;507;507;819;819;634;634;735;735;756;756;815;815;
 species_consumer_generic391;normal;residential;4;413;413;449;449;422;422;497;497;428;428;498;498;492;492;496;496;483;483;462;462;410;410;483;483;
 species_consumer_generic392;normal;residential;5;506;506;887;887;982;982;664;664;767;767;957;957;542;542;989;989;915;915;588;588;799;799;699;699;
 species_consumer_generic393;normal;residential;0;89;89;62;62;90;90;77;77;54;54;57;57;69;69;65;65;90;90;92;92;79;79;79;79;
 species_consumer_generic394;irregular;residential;2;106;318;116;349;107;322;129;387;113;340;138;414;132;397;114;342;137;411;104;313;133;399;109;328;
 species_consumer_generic395;normal;residential;2;241;241;259;259;229;229;248;248;261;261;284;284;262;262;249;249;221;221;242;242;236;236;237;237;
 species_consumer_generic396;normal;residential;3;310;310;382;382;323;323;377;377;323;323;374;374;314;314;376;376;358;358;398;398;346;346;383;383;
 species_consumer_generic397;normal;residential;3;327;327;362;362;325;325;311;311;324;324;322;322;378;378;387;387;373;373;373;373;304;304;351;351;
 species_consumer_generic398;normal;commercial;2;2322;2322;2022;2022;2308;2308;2248;2248;2773;2773;2917;2917;2602;2602;2248;2248;2585;2585;2064;2064;2215;2215;2198;2198;
 species_consumer_generic399;normal;residential;5;945;945;605;605;571;571;877;877;610;610;568;568;679;679;600;600;977;977;984;984;708;708;756;756;
 species_consumer_generic400;normal;residential;1;170;170;189;189;103;103;128;128;188;188;194;194;139;139;147;147;172;172;114;114;172;172;194;194;
 species_consumer_generic401;normal;residential;5;952;952;719;719;752;752;947;947;753;753;622;622;812;812;603;603;885;885;648;648;898;898;987;987;
 species_consumer_generic402;normal;residential;4;421;421;480;480;432;432;414;414;469;469;489;489;404;404;484;484;442;442;427;427;455;455;472;472;
 species_consumer_generic403;normal;residential;4;455;455;423;423;447;447;408;408;482;482;407;407;461;461;479;479;424;424;409;409;470;470;462;462;
 species_consumer_generic404;normal;residential;1;152;152;140;140;127;127;136;136;147;147;127;127;165;165;155;155;168;168;118;118;125;125;181;181;
 species_consumer_generic405;normal;residential;4;430;430;413;413;444;444;438;438;474;474;440;440;488;488;408;408;490;490;401;401;442;442;476;476;
 species_consumer_generic406;normal;residential;5;794;794;650;650;837;837;527;527;564;564;676;676;524;524;596;596;853;853;797;797;726;726;521;521;
 species_consumer_generic407;normal;commercial;5;5868;5868;7387;7387;5714;5714;6787;6787;7179;7179;6741;6741;5522;5522;5958;5958;6125;6125;5707;5707;7892;7892;6613;6613;
 species_consumer_generic408;normal;residential;4;500;500;428;428;490;490;463;463;431;431;424;424;498;498;424;424;447;447;448;448;485;485;401;401;
 species_consumer_generic409;normal;residential;3;385;385;327;327;343;343;394;394;391;391;312;312;332;332;354;354;373;373;361;361;375;375;338;338;
 species_consumer_generic410;normal;commercial;2;2576;2576;2885;2885;2211;2211;2930;2930;2239;2239;2953;2953;2855;2855;2300;2300;2326;2326;2458;2458;2154;2154;2081;2081;
 species_consumer_generic411;normal;commercial;5;5683;5683;7290;7290;7076;7076;6603;6603;5997;5997;6078;6078;6822;6822;6617;6617;5570;5570;5945;5945;5742;5742;6838;6838;
 species_consumer_generic412;normal;commercial;2;2469;2469;2281;2281;2061;2061;2949;2949;2407;2407;2955;2955;2522;2522;2374;2374;2198;2198;2973;2973;2449;2449;2390;2390;
 species_consumer_generic413;normal;commercial;4;5321;5321;4533;4533;5088;5088;4177;4177;4829;4829;4313;4313;4721;4721;5097;5097;4458;4458;4524;4524;4729;4729;4070;4070;
 species_consumer_generic414;normal;commercial;2;2699;2699;2573;2573;2427;2427;2770;2770;2457;2457;2590;2590;2204;2204;2837;2837;2831;2831;2162;2162;2803;2803;2896;2896;
 species_consumer_generic415;normal;residential;0;92;92;68;68;74;74;55;55;88;88;68;68;64;64;95;95;94;94;57;57;89;89;89;89;
 species_consumer_generic416;normal;commercial;1;1777;1777;1986;1986;1615;1615;1607;1607;1786;1786;1641;1641;1920;1920;1721;1721;1731;1731;1909;1909;1705;1705;1677;1677;
 species_consumer_generic417;normal;residential;2;295;295;286;286;261;261;288;288;272;272;217;217;265;265;275;275;233;233;215;215;286;286;275;275;
 species_consumer_generic418;normal;residential;1;112;112;142;142;168;168;160;160;190;190;179;179;119;119;189;189;108;108;135;135;102;102;185;185;
 species_consumer_generic419;normal;residential;4;422;422;434;434;406;406;422;422;455;455;464;464;458;458;493;493;461;461;407;407;496;496;404;404;
 species_consumer_generic420;normal;residential;2;278;278;233;233;259;259;208;208;284;284;252;252;217;217;298;298;222;222;239;239;238;238;246;246;
 species_consumer_generic421;normal;residential;1;111;111;142;142;110;110;181;181;200;200;133;133;115;115;104;104;199;199;199;199;127;127;159;159;
 species_consumer_generic422;normal;commercial;2;2553;2553;2700;2700;2299;2299;2791;2791;2911;2911;2017;2017;2972;2972;2066;2066;2951;2951;2014;2014;2949;2949;2426;2426;
 species_consumer_generic423;normal;residential;2;222;222;227;227;278;278;297;297;285;285;248;248;291;291;259;259;253;253;220;220;218;218;238;238;
 species_consumer_generic424;normal;residential;3;394;394;356;356;386;386;301;301;355;355;302;302;311;311;390;390;309;309;392;392;308;308;304;304;
 species_consumer_generic425;normal;residential;3;347;347;311;311;355;355;323;323;392;392;338;338;345;345;383;383;368;368;363;363;365;365;309;309;
 species_consumer_generic426;normal;residential;2;248;248;206;206;295;295;288;288;224;224;269;269;268;268;204;204;236;236;229;229;230;230;260;260;
 species_consumer_generic427;normal;residential;4;489;489;479;479;406;406;426;426;472;472;459;459;459;459;408;408;495;495;492;492;427;427;447;447;
 species_consumer_generic428;normal;residential;0;94;94;78;78;85;85;55;55;90;90;83;83;96;96;58;58;70;70;54;54;87;87;73;73;
 species_consumer_generic429;normal;commercial;0;1209;1209;1007;1007;1144;1144;1317;1317;1425;1425;1455;1455;1282;1282;1121;1121;1422;1422;1425;1425;1303;1303;1000;1000;
 species_consumer_generic430;normal;residential;0;83;83;61;61;82;82;72;72;86;86;62;62;83;83;74;74;61;61;100;100;89;89;52;52;
 species_consumer_generic431;normal;residential;1;154;154;166;166;152;152;105;105;140;140;155;155;157;157;139;139;190;190;157;157;195;195;192;192;
 species_consumer_generic432;normal;commercial;4;5463;5463;5156;5156;4914;4914;4602;4602;4635;4635;4579;4579;5477;5477;4300;4300;4293;4293;4559;4559;5267;5267;4359;4359;
 species_consumer_generic433;normal;residential;1;162;162;144;144;194;194;186;186;157;157;173;173;170;170;156;156;177;177;141;141;196;196;169;169;
 species_consumer_generic434;normal;residential;2;230;230;277;277;286;286;224;224;232;232;234;234;300;300;286;286;229;229;207;207;247;247;269;269;
 species_consumer_generic435;normal;residential;3;302;302;324;324;399;399;378;378;309;309;346;346;343;343;360;360;318;318;309;309;360;360;398;398;
 species_consumer_generic436;normal;residential;5;971;971;712;712;501;501;573;573;823;823;521;521;930;930;513;513;579;579;564;564;658;658;994;994;
 species_consumer_generic437;normal;residential;5;753;753;822;822;639;639;612;612;925;925;713;713;874;874;725;725;874;874;854;854;799;799;748;748;
 species_consumer_generic438;normal;commercial;0;1179;1179;1167;1167;1493;1493;1381;1381;1490;1490;1408;1408;1010;1010;1293;1293;1421;1421;1179;1179;1085;1085;1074;1074;
 species_consumer_generic439;irregular;commercial;1;841;2523;946;2839;967;2902;807;2421;805;2415;983;2949;924;2773;836;2509;933;2799;793;2379;934;2803;868;2604;
 species_consumer_generic440;irregular;commercial;4;2652;7956;2614;7842;2214;6643;2739;8218;2280;6841;2264;6792;2062;6186;2137;6411;2053;6160;2330;6991;2063;6190;2523;7570;
 species_consumer_generic441;normal;residential;0;59;59;94;94;63;63;90;90;100;100;68;68;61;61;52;52;76;76;89;89;63;63;74;74;
 species_consumer_generic442;normal;residential;1;153;153;168;168;129;129;159;159;164;164;125;125;168;168;178;178;154;154;109;109;128;128;139;139;
 species_consumer_generic443;irregular;residential;1;86;258;95;286;92;276;68;204;98;295;93;279;71;214;72;217;83;250;52;156;62;187;54;162;
 species_consumer_generic444;normal;residential;5;925;925;568;568;723;723;971;971;745;745;648;648;552;552;830;830;946;946;970;970;547;547;707;707;
 species_consumer_generic445;normal;residential;1;148;148;175;175;132;132;119;119;167;167;184;184;113;113;192;192;154;154;186;186;122;122;200;200;
 species_consumer_generic446;normal;residential;0;57;57;66;66;83;83;77;77;86;86;60;60;86;86;59;59;59;59;57;57;85;85;88;88;
 species_consumer_generic447;normal;residential;2;240;240;221;221;209;209;240;240;254;254;209;209;248;248;221;221;217;217;216;216;214;214;278;278;
 species_consumer_generic448;normal;residential;0;100;100;91;91;91;91;81;81;85;85;65;65;73;73;76;76;77;77;56;56;77;77;73;73;
 species_consumer_generic449;normal;residential;2;254;254;258;258;223;223;229;229;256;256;295;295;241;241;270;270;215;215;218;218;232;232;202;202;
 species_consumer_generic450;normal;residential;0;100;100;60;60;70;70;99;99;86;86;56;56;76;76;53;53;54;54;58;58;93;93;79;79;
 species_consumer_generic451;normal;residential;0;72;72;90;90;61;61;95;95;79;79;54;54;84;84;59;59;89;89;72;72;78;78;84;84;
 species_consumer_generic452;normal;residential;4;474;474;490;490;500;500;434;434;445;445;481;481;445;445;453;453;419;419;407;407;472;472;409;409;
 species_consumer_generic453;normal;residential;0;70;70;62;62;59;59;60;60;69;69;69;69;52;52;83;83;98;98;61;61;58;58;52;52;
 species_consumer_generic454;normal;residential;2;300;300;291;291;274;274;264;264;238;238;214;214;289;289;205;205;268;268;297;297;201;201;287;287;
 species_consumer_generic455;normal;residential;2;221;221;271;271;207;207;218;218;243;243;291;291;295;295;243;243;202;202;277;277;217;217;252;252;
 species_consumer_generic456;irregular;residential;4;209;627;211;634;237;712;204;613;249;747;222;666;230;690;237;711;223;669;247;742;217;651;232;697;
 species_consumer_generic457;normal;residential;2;294;294;284;284;252;252;205;205;288;288;209;209;243;243;278;278;226;226;252;252;239;239;296;296;
 species_consumer_generic458;normal;residential;1;134;134;157;157;186;186;140;140;148;148;102;102;191;191;144;144;158;158;125;125;121;121;191;191;
 species_consumer_generic459;normal;residential;0;95;95;100;100;58;58;72;72;96;96;86;86;75;75;50;50;74;74;68;68;100;100;61;61;
 species_consumer_generic460;normal;residential;4;401;401;451;451;423;423;482;482;445;445;437;437;426;426;416;416;434;434;489;489;474;474;489;489;
 species_consumer_generic461;normal;commercial;0;1426;1426;1251;1251;1103;1103;1410;1410;1313;1313;1266;1266;1124;1124;1186;1186;1036;1036;1358;1358;1423;1423;1345;1345;
 species_consumer_generic462;normal;residential;0;82;82;77;77;86;86;81;81;100;100;65;65;79;79;77;77;63;63;83;83;72;72;67;67;
 species_consumer_generic463;normal;residential;2;275;275;239;239;266;266;267;267;235;235;267;267;253;253;238;238;288;288;289;289;249;249;211;211;
 species_consumer_generic464;normal;residential;4;422;422;453;453;445;445;409;409;483;483;412;412;424;424;454;454;436;436;460;460;447;447;424;424;
 species_consumer_generic465;normal;residential;5;656;656;533;533;569;569;872;872;588;588;750;750;540;540;543;543;964;964;873;873;860;860;710;710;
 species_consumer_generic466;normal;residential;0;100;100;79;79;71;71;53;53;91;91;79;79;64;64;70;70;72;72;89;89;98;98;98;98;
 species_consumer_generic467;irregular;residential;2;103;309;125;376;145;436;119;357;108;324;122;366;120;360;139;418;147;441;131;393;117;351;129;388;
 species_consumer_generic468;normal;residential;3;399;399;337;337;324;324;392;392;378;378;369;369;317;317;397;397;398;398;378;378;307;307;394;394;
 species_consumer_generic469;normal;residential;2;273;273;269;269;225;225;224;224;295;295;297;297;283;283;225;225;228;228;239;239;254;254;229;229;
 species_consumer_generic470;normal;commercial;0;1124;1124;1321;1321;1139;1139;1240;1240;1401;1401;1468;1468;1298;1298;1310;1310;1323;1323;1033;1033;1045;1045;1052;1052;
 species_consumer_generic471;normal;residential;4;491;491;402;402;480;480;425;425;460;460;441;441;480;480;404;404;417;417;437;437;477;477;498;498;
 species_consumer_generic472;normal;residential;2;250;250;214;214;292;292;286;286;267;267;269;269;247;247;218;218;234;234;262;262;217;217;267;267;
 species_consumer_generic473;irregular;commercial;1;977;2931;792;2377;815;2445;952;2857;915;2746;984;2952;904;2713;801;2404;936;2809;888;2665;892;2676;966;2898;
 species_consumer_generic474;normal;residential;1;110;110;187;187;137;137;199;199;119;119;175;175;161;161;138;138;165;165;153;153;194;194;186;186;
 species_consumer_generic475;irregular;residential;0;40;120;43;130;26;79;39;118;44;132;36;108;26;79;32;96;44;132;38;115;38;115;45;135;
 species_consumer_generic476;normal;residential;1;170;170;179;179;178;178;181;181;124;124;121;121;123;123;158;158;200;200;110;110;196;196;176;176;
 species_consumer_generic477;normal;commercial;0;1066;1066;1023;1023;1291;1291;1249;1249;1293;1293;1131;1131;1416;1416;1192;1192;1071;1071;1449;1449;1493;1493;1386;1386;
 species_consumer_generic478;normal;commercial;1;1729;1729;1721;1721;1806;1806;1594;1594;1705;1705;1610;1610;1808;1808;1710;1710;1745;1745;1637;1637;1884;1884;1750;1750;
 species_consumer_generic479;normal;commercial;1;1703;1703;1689;1689;1726;1726;1892;1892;1584;1584;1524;1524;1678;1678;1589;1589;1531;1531;1934;1934;1565;1565;1517;1517;
 species_consumer_generic480;normal;residential;2;257;257;300;300;287;287;217;217;222;222;252;252;295;295;238;238;266;266;282;282;226;226;208;208;
 species_consumer_generic481;normal;residential;0;52;52;92;92;74;74;54;54;72;72;67;67;74;74;53;53;69;69;90;90;90;90;58;58;
 species_consumer_generic482;normal;residential;5;689;689;508;508;639;639;597;597;763;763;851;851;540;540;696;696;603;603;559;559;816;816;655;655;
 species_consumer_generic483;normal;residential;5;504;504;636;636;997;997;951;951;781;781;554;554;721;721;981;981;886;886;873;873;723;723;976;976;
 species_consumer_generic484;normal;residential;2;258;258;220;220;208;208;225;225;274;274;267;267;219;219;236;236;263;263;275;275;206;206;297;297;
 species_consumer_generic485;normal;residential;1;191;191;200;200;112;112;112;112;105;105;200;200;171;171;183;183;191;191;154;154;165;165;126;126;
 species_consumer_generic486;irregular;residential;2;127;382;115;346;119;358;148;445;145;436;118;355;120;360;103;309;127;381;140;420;113;339;132;397;
 species_consumer_generic487;normal;residential;5;902;902;606;606;927;927;839;839;615;615;632;632;871;871;744;744;992;992;998;998;564;564;677;677;
 species_consumer_generic488;normal;residential;0;76;76;75;75;82;82;50;50;96;96;87;87;69;69;74;74;72;72;65;65;84;84;99;99;
 species_consumer_generic489;normal;residential;0;65;65;55;55;82;82;72;72;63;63;53;53;99;99;75;75;88;88;82;82;69;69;66;66;
 species_consumer_generic490;normal;residential;4;437;437;444;444;465;465;482;482;459;459;402;402;446;446;448;448;441;441;404;404;407;407;500;500;
 species_consumer_generic491;normal;commercial;5;7816;7816;5844;5844;5702;5702;7736;7736;6746;6746;6485;6485;6026;6026;7991;7991;5966;5966;7964;7964;6638;6638;7626;7626;
 species_consumer_generic492;irregular;residential;2;136;408;108;325;120;360;113;339;119;358;136;409;140;420;113;339;115;345;120;360;129;387;135;405;
 species_consumer_generic493;irregular;commercial;0;604;1813;714;2143;656;1969;647;1941;746;2239;564;1692;516;1549;602;1806;513;1540;632;1897;632;1897;749;2248;
 species_consumer_generic494;normal;commercial;5;5725;5725;7241;7241;5631;5631;7026;7026;7199;7199;7285;7285;5601;5601;6171;6171;6152;6152;5634;5634;6856;6856;7753;7753;
 species_consumer_generic495;normal;residential;3;386;386;363;363;366;366;336;336;305;305;316;316;301;301;313;313;344;344;359;359;376;376;301;301;
 species_consumer_generic496;normal;residential;4;449;449;493;493;426;426;423;423;415;415;455;455;491;491;436;436;490;490;466;466;492;492;435;435;
 species_consumer_generic497;normal;residential;3;359;359;352;352;394;394;371;371;329;329;387;387;357;357;315;315;301;301;393;393;329;329;301;301;
 species_consumer_generic498;normal;residential;1;170;170;111;111;189;189;155;155;172;172;189;189;184;184;110;110;154;154;121;121;135;135;160;160;
 species_consumer_generic499;normal;residential;5;871;871;620;620;524;524;855;855;665;665;737;737;532;532;667;667;658;658;924;924;549;549;766;766;
 species_consumer_generic500;normal;residential;3;358;358;312;312;388;388;336;336;324;324;369;369;312;312;379;379;305;305;337;337;368;368;389;389;
 species_consumer_generic501;normal;residential;4;436;436;440;440;422;422;410;410;412;412;453;453;442;442;417;417;417;417;488;488;461;461;414;414;
 species_consumer_generic502;normal;residential;1;194;194;102;102;113;113;189;189;155;155;168;168;200;200;140;140;198;198;141;141;102;102;101;101;
 species_consumer_generic503;normal;commercial;5;7191;7191;6423;6423;6904;6904;5735;5735;7332;7332;6916;6916;5770;5770;7045;7045;7364;7364;6305;6305;5968;5968;5917;5917;
 species_consumer_generic504;normal;residential;2;250;250;256;256;247;247;239;239;251;251;208;208;224;224;203;203;215;215;218;218;268;268;268;268;
 species_consumer_generic505;normal;residential;1;197;197;136;136;163;163;142;142;107;107;104;104;193;193;172;172;141;141;177;177;132;132;175;175;
 species_consumer_generic506;normal;residential;0;51;51;72;72;50;50;81;81;80;80;66;66;64;64;72;72;74;74;56;56;62;62;72;72;
 species_consumer_generic507;normal;commercial;2;2916;2916;2371;2371;2975;2975;2319;2319;2089;2089;2063;2063;2878;2878;2266;2266;2180;2180;2518;2518;2115;2115;2655;2655;
 species_consumer_generic508;normal;commercial;5;7432;7432;6553;6553;6387;6387;6415;6415;7033;7033;7117;7117;5575;5575;5965;5965;7556;7556;7061;7061;7960;7960;7705;7705;
 species_consumer_generic509;normal;residential;0;86;86;63;63;93;93;100;100;93;93;92;92;56;56;58;58;83;83;54;54;91;91;77;77;
 species_consumer_generic510;normal;commercial;1;1999;1999;1534;1534;1767;1767;1587;1587;1506;1506;1729;1729;1802;1802;1930;1930;1662;1662;1912;1912;1893;1893;1881;1881;
 species_consumer_generic511;normal;residential;4;470;470;467;467;486;486;433;433;483;483;406;406;448;448;412;412;452;452;477;477;486;486;450;450;
 species_consumer_generic512;normal;residential;0;66;66;93;93;86;86;56;56;77;77;75;75;89;89;72;72;55;55;56;56;82;82;90;90;
 species_consumer_generic513;irregular;residential;4;205;616;210;630;227;681;239;718;215;645;246;738;202;606;210;631;238;714;232;697;208;624;248;745;
 species_consumer_generic514;normal;residential;1;195;195;200;200;181;181;151;151;128;128;172;172;196;196;187;187;116;116;153;153;158;158;183;183;
 species_consumer_generic515;irregular;residential;5;383;1149;467;1401;256;768;436;1309;321;963;407;1222;467;1402;459;1377;462;1386;389;1167;301;903;420;1260;
 species_consumer_generic516;irregular;residential;0;40;121;31;93;49;147;40;120;33;100;26;79;29;87;49;148;43;130;34;102;29;88;43;129;
 species_consumer_generic517;normal;residential;1;113;113;133;133;161;161;166;166;128;128;166;166;167;167;186;186;162;162;172;172;110;110;196;196;
 species_consumer_generic518;normal;commercial;0;1127;1127;1177;1177;1042;1042;1280;1280;1131;1131;1121;1121;1174;1174;1392;1392;1453;1453;1064;1064;1467;1467;1347;1347;
 species_consumer_generic519;normal;residential;4;465;465;494;494;413;413;486;486;401;401;414;414;423;423;471;471;485;485;407;407;467;467;469;469;
 species_consumer_generic520;normal;residential;3;341;341;351;351;359;359;398;398;344;344;304;304;392;392;367;367;381;381;322;322;377;377;373;373;
 species_consumer_generic521;normal;residential;1;145;145;111;111;173;173;170;170;160;160;131;131;102;102;163;163;155;155;107;107;154;154;183;183;
 species_consumer_generic522;irregular;residential;5;376;1129;331;994;443;1329;281;844;360;1080;351;1053;358;1075;259;778;430;1290;474;1422;275;825;309;928;
 species_consumer_generic523;normal;commercial;1;1658;1658;1711;1711;1554;1554;1850;1850;1975;1975;1894;1894;1871;1871;1943;1943;1656;1656;1572;1572;1615;1615;1917;1917;
 species_consumer_generic524;normal;residential;0;94;94;69;69;94;94;52;52;74;74;99;99;90;90;75;75;63;63;56;56;81;81;76;76;
 species_consumer_generic525;normal;residential;0;80;80;55;55;100;100;87;87;84;84;73;73;65;65;91;91;59;59;92;92;58;58;92;92;
 species_consumer_generic526;normal;residential;5;793;793;714;714;555;555;654;654;505;505;821;821;660;660;869;869;853;853;988;988;572;572;938;938;
 species_consumer_generic527;normal;residential;0;98;98;94;94;99;99;88;88;59;59;61;61;99;99;64;64;86;86;63;63;83;83;69;69;
 species_consumer_generic528;normal;residential;3;359;359;390;390;365;365;376;376;344;344;338;338;361;361;322;322;308;308;358;358;307;307;314;314;
 species_consumer_generic529;normal;residential;0;94;94;68;68;78;78;64;64;84;84;85;85;54;54;73;73;75;75;74;74;93;93;88;88;
 species_consumer_generic530;normal;commercial;0;1363;1363;1076;1076;1328;1328;1283;1283;1296;1296;1470;1470;1083;1083;1271;1271;1039;1039;1305;1305;1405;1405;1217;1217;
 species_consumer_generic531;normal;residential;5;543;543;997;997;937;937;577;577;846;846;599;599;588;588;555;555;843;843;849;849;637;637;519;519;
 species_consumer_generic532;normal;residential;4;444;444;446;446;482;482;403;403;439;439;459;459;453;453;484;484;416;416;404;404;497;497;484;484;
 species_consumer_generic533;irregular;residential;5;251;753;381;1144;424;1272;436;1309;281;843;403;1209;394;1183;437;1311;292;877;252;756;455;1366;328;985;
 species_consumer_generic534;normal;residential;5;725;725;797;797;932;932;610;610;699;699;944;944;773;773;734;734;989;989;867;867;636;636;831;831;
 species_consumer_generic535;normal;commercial;0;1249;1249;1387;1387;1416;1416;1345;1345;1262;1262;1455;1455;1333;1333;1030;1030;1067;1067;1090;1090;1273;1273;1130;1130;
 species_consumer_generic536;irregular;residential;4;204;613;221;664;231;694;229;688;207;622;220;660;244;733;210;631;228;684;209;627;213;639;238;715;
 species_consumer_generic537;normal;residential;5;538;538;957;957;670;670;633;633;849;849;561;561;638;638;870;870;653;653;926;926;807;807;520;520;
 species_consumer_generic538;normal;commercial;3;3981;3981;3168;3168;3323;3323;3502;3502;3352;3352;3313;3313;3634;3634;3351;3351;3347;3347;3297;3297;3758;3758;3397;3397;
 species_consumer_generic539;normal;residential;3;341;341;381;381;341;341;365;365;378;378;367;367;321;321;311;311;363;363;399;399;373;373;331;331;
 species_consumer_generic540;normal;residential;0;94;94;69;69;61;61;66;66;68;68;86;86;50;50;80;80;63;63;74;74;57;57;90;90;
 species_consumer_generic541;normal;residential;0;70;70;79;79;74;74;56;56;100;100;53;53;85;85;75;75;74;74;51;51;51;51;62;62;
 species_consumer_generic542;normal;residential;4;455;455;437;437;471;471;443;443;405;405;421;421;491;491;405;405;475;475;407;407;418;418;469;469;
 species_consumer_generic543;normal;commercial;4;4805;4805;4022;4022;5289;5289;4159;4159;4651;4651;4866;4866;5422;5422;5078;5078;4151;4151;5268;5268;4583;4583;4542;4542;
 species_consumer_generic544;normal;residential;1;106;106;153;153;127;127;136;136;178;178;118;118;110;110;138;138;181;181;138;138;198;198;127;127;
 species_consumer_generic545;normal;residential;3;303;303;377;377;348;348;311;311;340;340;320;320;327;327;386;386;354;354;354;354;393;393;301;301;
 species_consumer_generic546;normal;commercial;3;3224;3224;3657;3657;3538;3538;3409;3409;3728;3728;3158;3158;3858;3858;3721;3721;3346;3346;3784;3784;3115;3115;3582;3582;
 species_consumer_generic547;normal;residential;2;217;217;237;237;291;291;229;229;240;240;251;251;278;278;263;263;289;289;271;271;260;260;288;288;
