general;1186554;1236949;1179977;1231045;1177912;1226071;1171137;1219736;1170740;1222096;1186247;1236521;1175243;1225293;1188239;1237017;1189503;1239327;1168856;1216125;1170430;1219616;1183952;1231865;species_consumer_generic0;normal;residential;2;211;211;241;241;220;220;285;285;270;270;294;294;203;203;245;245;270;270;284;284;259;259;277;277;
 species_consumer_generic362;normal;commercial;0;1080;1080;1355;1355;1440;1440;1086;1086;1480;1480;1318;1318;1268;1268;1422;1422;1166;1166;1119;1119;1236;1236;1311;1311;
 species_consumer_generic363;normal;commercial;1;1769;1769;1777;1777;1526;1526;1760;1760;1648;1648;1902;1902;1746;1746;1749;1749;1988;1988;1561;1561;1844;1844;1818;1818;
 species_consumer_generic364;normal;residential;3;388;388;364;364;391;391;390;390;357;357;356;356;367;367;390;390;399;399;337;337;338;338;397;397;
 species_consumer_generic365;normal;residential;4;440;440;402;402;461;461;443;443;495;495;487;487;475;475;453;453;460;460;494;494;491;491;467;467;
 species_consumer_generic366;normal;commercial;3;3497;3497;3949;3949;3248;3248;3143;3143;3961;3961;3943;3943;3991;3991;3369;3369;3390;3390;3841;3841;3384;3384;3125;3125;
 species_consumer_generic367;irregular;residential;1;64;128;96;192;68;136;80;160;72;144;61;122;58;117;87;175;65;131;93;186;69;138;60;121;
 species_consumer_generic368;normal;commercial;1;1516;1516;1774;1774;1850;1850;1789;1789;1716;1716;1727;1727;1634;1634;1969;1969;1531;1531;1979;1979;1681;1681;1505;1505;
 species_consumer_generic369;normal;residential;0;66;66;52;52;65;65;86;86;73;73;94;94;73;73;87;87;98;98;76;76;70;70;52;52;
 species_consumer_generic370;normal;residential;0;75;75;90;90;71;71;51;51;82;82;54;54;70;70;62;62;71;71;65;65;98;98;56;56;
 species_consumer_generic371;normal;residential;3;301;301;331;331;392;392;324;324;398;398;354;354;374;374;384;384;391;391;389;389;365;365;388;388;
 species_consumer_generic372;normal;residential;0;83;83;96;96;54;54;87;87;83;83;54;54;76;76;73;73;95;95;74;74;69;69;60;60;
 species_consumer_generic373;normal;commercial;2;2321;2321;2349;2349;2665;2665;2087;2087;2232;2232;2055;2055;2379;2379;2947;2947;2298;2298;2880;2880;2198;2198;2025;2025;
 species_consumer_generic374;irregular;residential;0;26;53;47;94;31;62;28;57;31;62;26;53;28;56;35;71;47;95;26;53;35;70;29;59;
 species_consumer_generic375;normal;residential;5;862;862;612;612;782;782;948;948;555;555;528;528;897;897;799;799;882;882;949;949;580;580;730;730;
 species_consumer_generic376;normal;residential;0;98;98;54;54;56;56;88;88;89;89;80;80;89;89;83;83;94;94;62;62;67;67;82;82;
 species_consumer_generic377;normal;commercial;3;3668;3668;3043;3043;3111;3111;3281;3281;3109;3109;3723;3723;3039;3039;3393;3393;3347;3347;3377;3377;3812;3812;3592;3592;
 species_consumer_generic378;normal;residential;2;249;249;242;242;249;249;250;250;245;245;276;276;252;252;276;276;208;208;249;249;254;254;223;223;
 species_consumer_generic379;irregular;residential;2;123;247;136;273;114;228;148;296;124;248;101;203;146;293;137;275;131;262;123;246;109;218;110;220;
 species_consumer_generic380;normal;commercial;2;2468;2468;2017;2017;2289;2289;2266;2266;2505;2505;2739;2739;2321;2321;2056;2056;2261;2261;2373;2373;2076;2076;2377;2377;
 species_consumer_generic381;normal;residential;1;154;154;110;110;199;199;102;102;104;104;144;144;138;138;150;150;198;198;161;161;186;186;127;127;
 species_consumer_generic382;normal;commercial;3;3105;3105;3735;3735;3675;3675;3479;3479;3705;3705;3149;3149;3988;3988;3111;3111;3889;3889;3323;3323;3061;3061;3079;3079;
 species_consumer_generic383;irregular;commercial;2;1346;2692;1347;2695;1164;2328;1340;2681;1276;2553;1299;2599;1169;2338;1141;2282;1109;2219;1255;2511;1453;2907;1029;2058;
 species_consumer_generic384;normal;residential;3;398;398;340;340;387;387;374;374;393;393;308;308;348;348;400;400;331;331;379;379;380;380;399;399;
 species_consumer_generic385;normal;residential;3;337;337;390;390;391;391;306;306;378;378;399;399;339;339;363;363;314;314;342;342;305;305;375;375;
 species_consumer_generic386;normal;residential;4;476;476;455;455;408;408;432;432;436;436;445;445;474;474;451;451;426;426;410;410;419;419;474;474;
 species_consumer_generic387;normal;commercial;1;1736;1736;1926;1926;1845;1845;1639;1639;1509;1509;1638;1638;1851;1851;1883;1883;1546;1546;1931;1931;1909;1909;1741;1741;
 species_consumer_generic388;normal;residential;0;83;83;54;54;90;90;73;73;61;61;88;88;61;61;54;54;77;77;77;77;72;72;75;75;
 species_consumer_generic389;normal;commercial;1;1873;1873;1550;1550;1864;1864;1625;1625;1520;1520;1898;1898;1661;1661;1545;1545;1841;1841;1657;1657;1622;1622;1608;1608;
 species_consumer_generic390;irregular;residential;5;303;606;266;532;437;875;293;586;403;807;446;892;287;574;454;908;279;559;379;759;424;848;327;654;
 species_consumer_generic391;normal;commercial;0;1370;1370;1188;1188;1320;1320;1157;1157;1261;1261;1022;1022;1182;1182;1473;1473;1255;1255;1303;1303;1337;1337;1116;1116;
 species_consumer_generic392;normal;residential;5;923;923;931;931;656;656;512;512;591;591;665;665;646;646;622;622;800;800;670;670;828;828;939;939;
 species_consumer_generic393;normal;commercial;4;4980;4980;5150;5150;4339;4339;4039;4039;4908;4908;4253;4253;5220;5220;4209;4209;4985;4985;4132;4132;4415;4415;4994;4994;
 species_consumer_generic394;normal;commercial;3;3665;3665;3543;3543;3805;3805;3465;3465;3513;3513;3653;3653;3578;3578;3715;3715;3059;3059;3878;3878;3237;3237;3079;3079;
 species_consumer_generic395;normal;residential;4;478;478;470;470;462;462;497;497;449;449;460;460;487;487;403;403;436;436;436;436;426;426;402;402;
 species_consumer_generic396;normal;residential;1;197;197;147;147;143;143;108;108;124;124;105;105;111;111;105;105;104;104;116;116;156;156;196;196;
 species_consumer_generic397;irregular;residential;5;354;709;471;943;486;972;392;785;482;965;413;827;413;826;310;620;463;927;497;994;406;812;339;679;
 species_consumer_generic398;normal;residential;3;326;326;301;301;337;337;346;346;337;337;388;388;311;311;357;357;317;317;385;385;381;381;393;393;
 species_consumer_generic399;normal;residential;1;145;145;166;166;177;177;162;162;185;185;194;194;107;107;128;128;132;132;199;199;123;123;179;179;
 species_consumer_generic400;normal;residential;3;335;335;350;350;394;394;379;379;374;374;361;361;344;344;380;380;309;309;341;341;345;345;358;358;
 species_consumer_generic401;normal;residential;2;255;255;271;271;279;279;222;222;241;241;299;299;231;231;295;295;248;248;260;260;299;299;245;245;
 species_consumer_generic402;normal;commercial;2;2220;2220;2602;2602;2566;2566;2088;2088;2269;2269;2332;2332;2080;2080;2456;2456;2340;2340;2364;2364;2434;2434;2093;2093;
 species_consumer_generic403;normal;residential;3;336;336;319;319;374;374;356;356;366;366;324;324;319;319;327;327;382;382;316;316;376;376;342;342;
 species_consumer_generic404;normal;residential;0;92;92;93;93;60;60;87;87;51;51;54;54;70;70;95;95;53;53;85;85;63;63;58;58;
 species_consumer_generic405;normal;residential;1;143;143;155;155;105;105;136;136;148;148;109;109;168;168;126;126;132;132;167;167;104;104;143;143;
 species_consumer_generic406;normal;commercial;3;3995;3995;3002;3002;3272;3272;3286;3286;3027;3027;3089;3089;3909;3909;3416;3416;3106;3106;3682;3682;3421;3421;3447;3447;
 species_consumer_generic407;normal;residential;4;455;455;444;444;439;439;493;493;439;439;430;430;477;477;432;432;406;406;407;407;440;440;478;478;
 species_consumer_generic408;normal;residential;0;94;94;57;57;89;89;72;72;98;98;90;90;83;83;94;94;51;51;84;84;78;78;58;58;
 species_consumer_generic409;normal;residential;0;89;89;88;88;64;64;85;85;89;89;98;98;77;77;95;95;86;86;100;100;94;94;79;79;
 species_consumer_generic410;normal;residential;3;390;390;388;388;340;340;303;303;350;350;339;339;377;377;311;311;359;359;351;351;306;306;355;355;
 species_consumer_generic411;normal;commercial;4;5062;5062;4850;4850;4787;4787;4880;4880;5206;5206;5452;5452;4718;4718;4970;4970;4587;4587;5254;5254;4008;4008;4731;4731;
 species_consumer_generic412;normal;residential;4;448;448;413;413;407;407;419;419;404;404;440;440;418;418;409;409;431;431;452;452;464;464;402;402;
 species_consumer_generic413;normal;residential;1;114;114;111;111;130;130;101;101;116;116;166;166;172;172;116;116;199;199;166;166;198;198;198;198;
 species_consumer_generic414;normal;residential;2;245;245;299;299;219;219;266;266;242;242;288;288;201;201;270;270;257;257;262;262;215;215;271;271;
 species_consumer_generic415;normal;commercial;3;3707;3707;3527;3527;3915;3915;3464;3464;3296;3296;3403;3403;3830;3830;3650;3650;3472;3472;3296;3296;3127;3127;3078;3078;
 species_consumer_generic416;normal;residential;2;295;295;210;210;251;251;217;217;224;224;269;269;253;253;207;207;207;207;203;203;285;285;283;283;
 species_consumer_generic417;normal;residential;2;217;217;259;259;254;254;247;247;258;258;285;285;284;284;222;222;259;259;284;284;228;228;233;233;
 species_consumer_generic418;normal;residential;4;469;469;489;489;497;497;488;488;426;426;417;417;439;439;410;410;454;454;426;426;480;480;453;453;
 species_consumer_generic419;irregular;residential;2;141;283;148;297;145;291;144;289;144;289;146;293;110;221;113;226;113;226;150;300;106;213;140;281;
 species_consumer_generic420;normal;residential;5;552;552;523;523;777;777;512;512;994;994;757;757;765;765;724;724;607;607;753;753;999;999;526;526;
 species_consumer_generic421;normal;residential;1;194;194;184;184;121;121;149;149;159;159;144;144;158;158;113;113;189;189;156;156;115;115;134;134;
 species_consumer_generic422;normal;residential;1;137;137;135;135;171;171;163;163;126;126;162;162;115;115;157;157;163;163;158;158;132;132;135;135;
 species_consumer_generic423;normal;residential;3;310;310;348;348;309;309;337;337;329;329;355;355;348;348;385;385;315;315;378;378;321;321;339;339;
 species_consumer_generic424;normal;residential;3;390;390;345;345;325;325;340;340;338;338;346;346;307;307;312;312;307;307;304;304;343;343;307;307;
 species_consumer_generic425;normal;residential;1;185;185;188;188;134;134;131;131;147;147;193;193;139;139;161;161;139;139;161;161;130;130;140;140;
 species_consumer_generic426;normal;commercial;2;2405;2405;2453;2453;2004;2004;2791;2791;2504;2504;2060;2060;2795;2795;2896;2896;2120;2120;2986;2986;2466;2466;2880;2880;
 species_consumer_generic427;normal;residential;1;140;140;176;176;152;152;142;142;139;139;178;178;108;108;114;114;186;186;196;196;186;186;152;152;
 species_consumer_generic428;normal;residential;3;379;379;369;369;373;373;383;383;305;305;358;358;365;365;311;311;326;326;361;361;376;376;370;370;
 species_consumer_generic429;irregular;commercial;5;3980;7960;3755;7510;2902;5804;2766;5533;3334;6668;3256;6512;3082;6164;3661;7323;3508;7016;2991;5983;3846;7692;3349;6699;
 species_consumer_generic430;normal;commercial;0;1359;1359;1205;1205;1293;1293;1278;1278;1248;1248;1314;1314;1390;1390;1280;1280;1373;1373;1345;1345;1171;1171;1213;1213;
 species_consumer_generic431;normal;commercial;3;3306;3306;3212;3212;3868;3868;3308;3308;3669;3669;3322;3322;3620;3620;3680;3680;3575;3575;3213;3213;3805;3805;3971;3971;
 species_consumer_generic432;irregular;residential;1;68;136;97;194;70;141;57;115;86;172;61;123;63;127;87;174;55;111;80;161;81;162;65;131;
 species_consumer_generic433;normal;residential;1;178;178;139;139;197;197;109;109;115;115;122;122;127;127;190;190;114;114;116;116;164;164;148;148;
 species_consumer_generic434;normal;commercial;0;1117;1117;1190;1190;1027;1027;1457;1457;1398;1398;1221;1221;1366;1366;1386;1386;1390;1390;1438;1438;1425;1425;1256;1256;
 species_consumer_generic435;normal;residential;5;917;917;606;606;782;782;611;611;773;773;553;553;892;892;622;622;708;708;777;777;826;826;974;974;
 species_consumer_generic436;normal;commercial;4;5175;5175;4969;4969;4198;4198;5453;5453;5267;5267;4451;4451;5183;5183;5029;5029;4179;4179;4444;4444;5252;5252;5383;5383;
 species_consumer_generic437;normal;residential;0;52;52;97;97;69;69;61;61;66;66;98;98;68;68;99;99;50;50;60;60;81;81;68;68;
 species_consumer_generic438;normal;residential;1;157;157;104;104;152;152;140;140;137;137;109;109;117;117;191;191;153;153;170;170;177;177;189;189;
 species_consumer_generic439;normal;residential;2;285;285;265;265;300;300;245;245;272;272;294;294;217;217;211;211;218;218;206;206;251;251;260;260;
 species_consumer_generic440;normal;residential;4;436;436;467;467;458;458;474;474;451;451;446;446;500;500;427;427;446;446;461;461;407;407;476;476;
 species_consumer_generic441;normal;commercial;4;4744;4744;4598;4598;4879;4879;4220;4220;4894;4894;5168;5168;4876;4876;4512;4512;5361;5361;4417;4417;4874;4874;4395;4395;
 species_consumer_generic442;normal;residential;0;85;85;91;91;77;77;81;81;81;81;75;75;90;90;57;57;100;100;59;59;71;71;95;95;
 species_consumer_generic443;normal;residential;0;98;98;99;99;91;91;64;64;68;68;84;84;53;53;53;53;90;90;97;97;94;94;67;67;
 species_consumer_generic444;normal;residential;3;382;382;386;386;377;377;338;338;355;355;361;361;364;364;321;321;354;354;386;386;320;320;316;316;
 species_consumer_generic445;normal;residential;1;104;104;108;108;127;127;124;124;189;189;155;155;163;163;122;122;109;109;163;163;101;101;160;160;
 species_consumer_generic446;normal;residential;5;820;820;861;861;566;566;870;870;797;797;804;804;548;548;639;639;880;880;722;722;710;710;998;998;
 species_consumer_generic447;normal;residential;2;224;224;256;256;292;292;277;277;213;213;213;213;293;293;240;240;286;286;232;232;216;216;229;229;
 species_consumer_generic448;irregular;residential;0;48;96;35;71;42;84;49;99;27;55;32;64;34;69;35;71;48;97;35;70;45;91;37;75;
 species_consumer_generic449;normal;residential;2;246;246;275;275;261;261;265;265;261;261;253;253;216;216;216;216;202;202;201;201;261;261;233;233;
 species_consumer_generic450;normal;residential;4;431;431;423;423;402;402;412;412;418;418;476;476;470;470;463;463;498;498;486;486;409;409;449;449;
 species_consumer_generic451;normal;commercial;1;1657;1657;1524;1524;1639;1639;1913;1913;1643;1643;1836;1836;1868;1868;1927;1927;1895;1895;1788;1788;1549;1549;1536;1536;
 species_consumer_generic452;normal;residential;1;118;118;181;181;170;170;182;182;189;189;172;172;135;135;154;154;108;108;114;114;176;176;138;138;
 species_consumer_generic453;normal;residential;5;582;582;635;635;800;800;942;942;709;709;577;577;507;507;858;858;859;859;992;992;864;864;648;648;
 species_consumer_generic454;normal;commercial;3;3909;3909;3159;3159;3345;3345;3079;3079;3532;3532;3983;3983;3106;3106;3597;3597;3600;3600;3067;3067;3339;3339;3318;3318;
 species_consumer_generic455;normal;residential;0;51;51;53;53;93;93;59;59;72;72;98;98;99;99;99;99;57;57;82;82;66;66;53;53;
 species_consumer_generic456;normal;commercial;0;1143;1143;1381;1381;1237;1237;1039;1039;1350;1350;1051;1051;1121;1121;1398;1398;1082;1082;1265;1265;1227;1227;1018;1018;
 species_consumer_generic457;normal;commercial;5;7810;7810;5958;5958;7134;7134;6792;6792;7486;7486;7336;7336;6517;6517;7367;7367;5990;5990;5657;5657;5680;5680;6911;6911;
 species_consumer_generic458;normal;residential;1;108;108;128;128;110;110;128;128;122;122;194;194;190;190;166;166;197;197;176;176;125;125;128;128;
 species_consumer_generic459;normal;residential;5;687;687;737;737;709;709;773;773;700;700;552;552;839;839;952;952;535;535;815;815;668;668;524;524;
 species_consumer_generic460;normal;residential;1;119;119;173;173;190;190;181;181;188;188;183;183;175;175;108;108;162;162;192;192;127;127;157;157;
 species_consumer_generic461;normal;residential;0;76;76;66;66;64;64;55;55;94;94;81;81;80;80;77;77;59;59;76;76;99;99;78;78;
 species_consumer_generic462;normal;residential;2;220;220;218;218;214;214;213;213;296;296;268;268;229;229;268;268;258;258;300;300;208;208;209;209;
 species_consumer_generic463;normal;residential;0;84;84;55;55;54;54;55;55;57;57;78;78;96;96;62;62;59;59;86;86;64;64;53;53;
 species_consumer_generic464;normal;commercial;1;1535;1535;1703;1703;1543;1543;1632;1632;1532;1532;1587;1587;1626;1626;1602;1602;1630;1630;1570;1570;1513;1513;1736;1736;
 species_consumer_generic465;normal;residential;5;826;826;652;652;534;534;608;608;658;658;716;716;871;871;651;651;724;724;604;604;904;904;824;824;
 species_consumer_generic466;normal;commercial;4;4028;4028;5098;5098;4851;4851;4796;4796;4261;4261;5393;5393;4653;4653;4535;4535;4002;4002;4237;4237;4800;4800;4908;4908;
 species_consumer_generic467;normal;residential;3;373;373;354;354;358;358;395;395;310;310;337;337;390;390;304;304;314;314;391;391;350;350;347;347;
 species_consumer_generic468;irregular;residential;4;243;487;216;433;242;484;216;433;221;442;225;451;205;411;237;474;202;404;249;499;239;479;211;422;
 species_consumer_generic469;irregular;residential;4;230;461;218;436;202;405;218;437;207;415;214;428;217;435;242;484;206;413;210;420;234;468;240;481;
 species_consumer_generic470;normal;residential;3;385;385;368;368;360;360;318;318;343;343;340;340;336;336;396;396;321;321;364;364;309;309;366;366;
 species_consumer_generic471;normal;residential;3;317;317;371;371;320;320;354;354;340;340;305;305;314;314;307;307;396;396;346;346;310;310;321;321;
 species_consumer_generic472;normal;residential;3;314;314;385;385;357;357;321;321;335;335;341;341;324;324;309;309;391;391;376;376;310;310;375;375;
 species_consumer_generic473;normal;residential;5;996;996;795;795;809;809;894;894;564;564;532;532;617;617;910;910;919;919;694;694;570;570;662;662;
 species_consumer_generic474;irregular;commercial;3;1911;3822;1501;3002;1926;3853;1501;3003;1996;3993;1698;3397;1825;3650;1591;3183;1925;3851;1633;3266;1950;3901;1755;3511;
 species_consumer_generic475;normal;residential;3;315;315;371;371;316;316;400;400;319;319;372;372;334;334;380;380;395;395;364;364;349;349;379;379;
 species_consumer_generic476;normal;residential;5;957;957;659;659;932;932;853;853;519;519;925;925;507;507;884;884;850;850;802;802;654;654;636;636;
 species_consumer_generic477;normal;residential;0;97;97;74;74;66;66;96;96;83;83;65;65;51;51;60;60;99;99;56;56;72;72;95;95;
 species_consumer_generic478;normal;residential;5;672;672;922;922;840;840;954;954;734;734;976;976;875;875;581;581;867;867;673;673;590;590;860;860;
 species_consumer_generic479;normal;residential;5;810;810;968;968;645;645;917;917;901;901;850;850;653;653;618;618;704;704;975;975;894;894;578;578;
 species_consumer_generic480;normal;residential;2;288;288;206;206;227;227;225;225;233;233;234;234;271;271;237;237;269;269;243;243;262;262;244;244;
 species_consumer_generic481;normal;residential;1;118;118;142;142;140;140;192;192;121;121;103;103;116;116;177;177;102;102;146;146;113;113;129;129;
 species_consumer_generic482;normal;commercial;2;2521;2521;2023;2023;2002;2002;2245;2245;2039;2039;2308;2308;2487;2487;2626;2626;2945;2945;2334;2334;2627;2627;2855;2855;
 species_consumer_generic483;normal;commercial;5;6675;6675;7568;7568;5809;5809;7882;7882;6170;6170;5698;5698;6803;6803;6112;6112;6528;6528;5887;5887;5953;5953;7751;7751;
 species_consumer_generic484;normal;commercial;3;3788;3788;3916;3916;3876;3876;3705;3705;3531;3531;3636;3636;3014;3014;3979;3979;3630;3630;3131;3131;3364;3364;3306;3306;
 species_consumer_generic485;normal;residential;1;143;143;131;131;156;156;156;156;178;178;136;136;130;130;169;169;176;176;112;112;109;109;127;127;
 species_consumer_generic486;normal;residential;1;199;199;169;169;162;162;114;114;185;185;118;118;128;128;186;186;179;179;145;145;114;114;102;102;
 species_consumer_generic487;normal;residential;5;826;826;628;628;515;515;923;923;857;857;637;637;752;752;537;537;774;774;909;909;931;931;853;853;
 species_consumer_generic488;normal;commercial;0;1281;1281;1099;1099;1035;1035;1123;1123;1452;1452;1122;1122;1015;1015;1208;1208;1315;1315;1213;1213;1038;1038;1124;1124;
 species_consumer_generic489;normal;residential;4;477;477;469;469;445;445;404;404;420;420;436;436;424;424;432;432;407;407;465;465;467;467;436;436;
 species_consumer_generic490;normal;residential;3;395;395;336;336;367;367;326;326;363;363;348;348;349;349;336;336;328;328;373;373;303;303;354;354;
 species_consumer_generic491;normal;residential;2;224;224;279;279;273;273;201;201;252;252;216;216;290;290;271;271;255;255;240;240;288;288;220;220;
 species_consumer_generic492;irregular;residential;4;225;450;245;490;214;428;244;489;213;427;235;471;214;429;222;444;213;427;200;401;250;500;225;451;
 species_consumer_generic493;normal;residential;0;97;97;77;77;85;85;84;84;89;89;82;82;80;80;90;90;64;64;69;69;51;51;59;59;
 species_consumer_generic494;normal;residential;5;585;585;954;954;559;559;953;953;780;780;879;879;928;928;725;725;579;579;764;764;613;613;597;597;
 species_consumer_generic495;normal;residential;5;945;945;848;848;861;861;840;840;558;558;576;576;877;877;665;665;892;892;809;809;724;724;745;745;
 species_consumer_generic496;normal;residential;1;150;150;102;102;170;170;156;156;143;143;181;181;149;149;157;157;188;188;188;188;188;188;191;191;
 species_consumer_generic497;normal;commercial;1;1609;1609;1882;1882;1991;1991;1979;1979;1863;1863;1633;1633;1892;1892;1968;1968;1557;1557;1640;1640;1876;1876;1619;1619;
 species_consumer_generic498;normal;residential;3;395;395;377;377;353;353;399;399;379;379;367;367;312;312;336;336;304;304;332;332;365;365;304;304;
 species_consumer_generic499;normal;residential;5;817;817;894;894;710;710;539;539;796;796;776;776;526;526;617;617;591;591;798;798;992;992;936;936;
 species_consumer_generic500;normal;residential;0;92;92;77;77;60;60;67;67;77;77;84;84;62;62;88;88;93;93;59;59;60;60;99;99;
 species_consumer_generic501;normal;residential;5;895;895;919;919;536;536;786;786;552;552;614;614;822;822;535;535;565;565;711;711;864;864;596;596;
 species_consumer_generic502;normal;residential;2;230;230;280;280;280;280;267;267;262;262;242;242;253;253;250;250;249;249;275;275;221;221;273;273;
 species_consumer_generic503;normal;commercial;3;3046;3046;3246;3246;3106;3106;3215;3215;3461;3461;3042;3042;3610;3610;3269;3269;3497;3497;3756;3756;3159;3159;3838;3838;
 species_consumer_generic504;normal;residential;4;446;446;492;492;420;420;424;424;493;493;449;449;492;492;475;475;453;453;492;492;402;402;451;451;
 species_consumer_generic505;normal;commercial;1;1506;1506;1776;1776;1943;1943;1854;1854;1839;1839;1643;1643;1713;1713;1873;1873;1693;1693;1880;1880;1728;1728;1586;1586;
 species_consumer_generic506;normal;residential;3;371;371;395;395;394;394;311;311;393;393;376;376;390;390;326;326;344;344;369;369;319;319;364;364;
 species_consumer_generic507;normal;residential;4;432;432;407;407;454;454;497;497;416;416;489;489;470;470;403;403;455;455;494;494;461;461;421;421;
 species_consumer_generic508;normal;residential;2;280;280;272;272;297;297;212;212;234;234;209;209;287;287;238;238;203;203;262;262;256;256;290;290;
 species_consumer_generic509;normal;residential;0;71;71;64;64;90;90;58;58;94;94;60;60;74;74;58;58;77;77;73;73;86;86;51;51;
 species_consumer_generic510;normal;residential;4;483;483;429;429;470;470;423;423;486;486;409;409;409;409;446;446;433;433;450;450;411;411;440;440;
 species_consumer_generic511;normal;residential;1;146;146;177;177;191;191;107;107;109;109;159;159;180;180;174;174;181;181;194;194;163;163;184;184;
 species_consumer_generic512;normal;residential;1;190;190;179;179;200;200;138;138;188;188;184;184;180;180;108;108;138;138;180;180;134;134;109;109;
 species_consumer_generic513;normal;residential;1;159;159;105;105;193;193;150;150;151;151;146;146;112;112;176;176;110;110;131;131;193;193;108;108;
 species_consumer_generic514;normal;commercial;0;1274;1274;1493;1493;1238;1238;1092;1092;1032;1032;1211;1211;1176;1176;1288;1288;1065;1065;1242;1242;1437;1437;1382;1382;
 species_consumer_generic515;normal;commercial;2;2538;2538;2728;2728;2305;2305;2932;2932;2630;2630;2055;2055;2180;2180;2370;2370;2069;2069;2680;2680;2741;2741;2536;2536;
 species_consumer_generic516;normal;residential;3;399;399;389;389;315;315;358;358;316;316;372;372;352;352;380;380;360;360;400;400;312;312;322;322;
 species_consumer_generic517;normal;residential;4;430;430;443;443;470;470;447;447;410;410;426;426;429;429;435;435;415;415;437;437;421;421;414;414;
 species_consumer_generic518;normal;residential;5;816;816;828;828;601;601;738;738;927;927;611;611;580;580;799;799;637;637;868;868;865;865;644;644;
 species_consumer_generic519;normal;residential;5;631;631;763;763;669;669;633;633;954;954;979;979;746;746;678;678;979;979;889;889;983;983;621;621;
 species_consumer_generic520;normal;residential;4;500;500;404;404;442;442;498;498;480;480;481;481;497;497;433;433;435;435;483;483;473;473;480;480;
 species_consumer_generic521;normal;residential;2;219;219;215;215;222;222;292;292;284;284;254;254;276;276;294;294;267;267;251;251;260;260;246;246;
 species_consumer_generic522;normal;residential;1;193;193;135;135;110;110;138;138;111;111;128;128;139;139;146;146;118;118;125;125;104;104;189;189;
 species_consumer_generic523;normal;commercial;0;1009;1009;1477;1477;1428;1428;1182;1182;1432;1432;1084;1084;1422;1422;1421;1421;1282;1282;1284;1284;1248;1248;1129;1129;
 species_consumer_generic524;normal;residential;0;83;83;50;50;57;57;57;57;95;95;66;66;66;66;85;85;91;91;59;59;77;77;95;95;
 species_consumer_generic525;normal;residential;0;69;69;68;68;71;71;59;59;97;97;80;80;83;83;55;55;72;72;81;81;60;60;62;62;
 species_consumer_generic526;normal;residential;0;78;78;89;89;95;95;59;59;72;72;71;71;79;79;98;98;68;68;88;88;82;82;64;64;
 species_consumer_generic527;normal;residential;4;442;442;465;465;484;484;422;422;431;431;409;409;459;459;471;471;446;446;446;446;410;410;460;460;
 species_consumer_generic528;normal;residential;1;131;131;198;198;194;194;123;123;180;180;120;120;198;198;117;117;121;121;175;175;133;133;167;167;
 species_consumer_generic529;normal;residential;4;472;472;442;442;460;460;452;452;437;437;462;462;441;441;481;481;467;467;463;463;444;444;465;465;
 species_consumer_generic530;normal;commercial;0;1398;1398;1151;1151;1395;1395;1252;1252;1449;1449;1074;1074;1164;1164;1338;1338;1492;1492;1181;1181;1365;1365;1200;1200;
 species_consumer_generic531;normal;residential;0;75;75;86;86;76;76;58;58;96;96;72;72;51;51;96;96;56;56;74;74;78;78;53;53;
 species_consumer_generic532;normal;commercial;3;3052;3052;3968;3968;3904;3904;3895;3895;3921;3921;3189;3189;3025;3025;3653;3653;3272;3272;3359;3359;3549;3549;3674;3674;
 species_consumer_generic533;normal;residential;3;311;311;382;382;362;362;371;371;367;367;340;340;350;350;393;393;371;371;385;385;384;384;363;363;
 species_consumer_generic534;normal;residential;2;266;266;213;213;220;220;242;242;240;240;205;205;275;275;212;212;288;288;249;249;206;206;254;254;
 species_consumer_generic535;normal;residential;2;220;220;275;275;243;243;233;233;234;234;276;276;221;221;213;213;297;297;275;275;214;214;274;274;
 species_consumer_generic536;normal;residential;3;383;383;303;303;392;392;308;308;346;346;306;306;331;331;311;311;338;338;373;373;325;325;397;397;
 species_consumer_generic537;normal;residential;5;894;894;589;589;774;774;725;725;887;887;839;839;593;593;906;906;848;848;950;950;726;726;590;590;
 species_consumer_generic538;normal;residential;0;96;96;95;95;64;64;75;75;92;92;56;56;62;62;73;73;82;82;81;81;54;54;87;87;
 species_consumer_generic539;normal;commercial;1;1593;1593;1912;1912;1848;1848;1656;1656;1705;1705;1778;1778;1623;1623;1781;1781;1784;1784;1697;1697;1537;1537;1854;1854;
 species_consumer_generic540;normal;residential;0;79;79;91;91;79;79;100;100;92;92;85;85;64;64;71;71;67;67;95;95;91;91;93;93;
 species_consumer_generic541;normal;residential;0;88;88;76;76;83;83;71;71;99;99;79;79;93;93;98;98;96;96;87;87;100;100;95;95;
 species_consumer_generic542;irregular;residential;1;94;189;79;159;65;131;67;135;71;142;55;111;88;177;69;138;67;134;74;148;88;176;52;105;
 species_consumer_generic543;normal;residential;1;122;122;169;169;158;158;194;194;105;105;131;131;172;172;120;120;103;103;186;186;143;143;189;189;
 species_consumer_generic544;normal;residential;5;613;613;511;511;753;753;689;689;590;590;940;940;823;823;774;774;660;660;713;713;623;623;740;740;
 species_consumer_generic545;normal;residential;3;374;374;364;364;336;336;317;317;372;372;372;372;341;341;386;386;386;386;391;391;388;388;369;369;
 species_consumer_generic546;normal;commercial;5;6731;6731;6539;6539;5877;5877;5742;5742;7222;7222;7987;7987;5994;5994;7633;7633;7317;7317;7255;7255;5720;5720;7485;7485;
 species_consumer_generic547;normal;residential;5;638;638;578;578;827;827;708;708;541;541;508;508;725;725;536;536;934;934;522;522;848;848;995;995;
