 species_consumer_generic571;normal;residential - 4;480;464;496;411;448;446;487;404;447;431;464;458;
 species_consumer_generic572;normal;commercial - 3;3808;3918;3581;3199;3644;3046;3212;3935;3767;3566;3656;3597;
 species_consumer_generic573;irregular;residential - 3;317;122;107;386;105;335;104;381;106;197;193;103;
 species_consumer_generic574;normal;residential - 2;234;224;296;209;250;220;245;222;216;220;256;268;
 species_consumer_generic575;normal;residential - 5;782;998;716;786;845;723;952;809;952;713;636;898;
 species_consumer_generic576;normal;commercial - 2;2047;2089;2403;2910;2472;2220;2483;2912;2626;2872;2085;2494;
 species_consumer_generic577;normal;residential - 4;419;497;461;484;420;490;426;486;443;456;424;464;
 species_consumer_generic578;normal;commercial - 1;1579;1834;1587;1810;1600;1748;1887;1742;1841;1553;1641;1637;
 species_consumer_generic579;normal;commercial - 2;2103;2458;2771;2911;2962;2713;2259;2617;2169;2603;2261;2519;
 species_consumer_generic580;irregular;commercial - 0;497;434;447;411;379;524;341;501;384;1408;1222;585;
 species_consumer_generic581;normal;residential - 5;666;561;894;719;883;545;733;506;530;853;943;600;
 species_consumer_generic582;normal;commercial - 1;1750;1614;1777;1650;1550;1591;1548;1636;1602;1722;1653;1750;
 species_consumer_generic583;normal;residential - 0;93;51;80;59;55;69;84;88;88;57;90;72;
 species_consumer_generic584;normal;residential - 3;343;378;369;399;325;322;394;375;394;360;331;367;
 species_consumer_generic585;normal;residential - 0;79;78;100;63;97;77;58;86;64;94;73;94;
 species_consumer_generic586;normal;residential - 3;302;334;319;355;364;333;369;394;340;361;329;368;
 species_consumer_generic587;normal;residential - 5;740;647;552;863;780;879;994;722;959;671;812;832;
 species_consumer_generic588;normal;residential - 5;690;728;965;868;867;660;669;736;577;933;806;948;
 species_consumer_generic589;normal;residential - 5;659;926;601;852;954;965;759;661;534;844;590;504;
 species_consumer_generic590;normal;residential - 5;637;506;1000;629;680;538;857;962;865;596;764;916;
 species_consumer_generic591;normal;commercial - 4;4493;4464;4307;5226;4844;5479;4382;4789;4519;5268;4070;4774;
 species_consumer_generic592;normal;residential - 0;56;69;65;71;87;97;56;92;84;82;90;82;
 species_consumer_generic593;normal;residential - 2;244;248;225;272;263;222;252;203;297;253;207;299;
 species_consumer_generic594;normal;commercial - 3;3639;3206;3942;3795;3459;3004;3361;3899;3671;3491;3279;3757;
 species_consumer_generic595;normal;residential - 2;243;230;229;211;269;244;273;218;255;238;218;263;
 species_consumer_generic596;normal;residential - 0;57;85;73;75;81;84;95;87;81;99;68;94;
 species_consumer_generic597;normal;residential - 0;88;86;57;72;60;100;86;64;98;55;76;71;
 species_consumer_generic598;normal;commercial - 4;5150;4968;4741;4117;4921;4940;5110;5228;5221;4988;4039;4280;
 species_consumer_generic599;normal;residential - 4;450;412;470;402;496;453;415;475;417;450;434;459;
 species_consumer_generic600;normal;commercial - 4;4255;4657;4792;4774;5460;4780;5200;4936;4267;4979;5182;4209;
 species_consumer_generic601;normal;residential - 1;149;167;159;163;138;151;181;164;189;172;127;151;
 species_consumer_generic602;irregular;residential - 0;47;24;45;53;45;45;91;59;47;68;18;18;
 species_consumer_generic603;normal;residential - 0;66;51;83;68;89;64;62;63;94;79;56;65;
 species_consumer_generic604;normal;commercial - 1;1555;1871;1874;1732;1798;1637;1675;1879;1729;1584;1684;1764;
 species_consumer_generic605;irregular;residential - 0;86;23;37;27;72;40;25;86;48;92;80;38;
 species_consumer_generic606;normal;residential - 3;332;359;398;390;344;375;395;313;383;373;301;400;
 species_consumer_generic607;normal;residential - 0;55;86;81;70;54;55;85;62;74;70;50;100;
 species_consumer_generic608;normal;residential - 4;462;499;494;420;430;403;460;452;459;467;427;470;
 species_consumer_generic609;normal;residential - 2;298;246;206;205;241;228;248;228;293;240;214;203;
 species_consumer_generic610;normal;residential - 1;112;108;128;137;108;102;141;169;102;184;101;196;
 species_consumer_generic611;normal;commercial - 5;5503;6403;5710;7339;6080;5819;7448;7370;7658;7029;7192;6474;
 species_consumer_generic612;normal;residential - 5;545;679;825;690;681;591;607;923;810;958;900;721;
 species_consumer_generic613;normal;residential - 0;99;67;63;65;90;69;75;99;71;92;95;99;
 species_consumer_generic614;normal;residential - 0;84;78;65;75;82;68;65;80;94;73;80;50;
 species_consumer_generic615;normal;residential - 0;58;98;86;75;80;68;57;96;65;93;61;81;
 species_consumer_generic616;normal;residential - 5;663;641;534;756;943;849;701;620;882;954;808;772;
 species_consumer_generic617;normal;residential - 2;275;297;227;205;297;261;280;284;288;238;272;288;
 species_consumer_generic618;normal;residential - 3;385;355;372;324;350;325;370;391;390;301;311;394;
 species_consumer_generic619;normal;residential - 3;392;341;364;327;373;363;356;390;391;392;390;315;
 species_consumer_generic620;normal;commercial - 0;1472;1072;1469;1482;1403;1442;1221;1265;1039;1047;1180;1292;
 species_consumer_generic621;normal;residential - 5;949;533;537;603;640;972;742;851;585;852;709;554;
 species_consumer_generic622;normal;residential - 4;492;414;482;426;436;443;405;411;420;461;418;416;
 species_consumer_generic623;normal;residential - 2;212;299;210;248;216;294;209;239;269;265;242;299;
 species_consumer_generic624;normal;commercial - 3;3198;3974;3237;3235;3523;3592;3162;3899;3173;3665;3321;3002;
 species_consumer_generic625;normal;residential - 0;92;78;67;93;72;99;96;76;75;94;93;52;
 species_consumer_generic626;normal;commercial - 1;1956;1801;1748;1982;1962;1586;1751;1579;1928;1946;1514;1937;
 species_consumer_generic627;normal;commercial - 3;3164;3815;3494;3799;3882;3239;3629;3850;3381;3957;3229;3203;
 species_consumer_generic628;normal;residential - 1;124;123;138;128;177;175;141;103;148;140;112;176;
 species_consumer_generic629;normal;residential - 0;75;99;88;85;99;61;97;53;74;80;68;58;
 species_consumer_generic630;normal;residential - 1;184;185;155;141;114;148;149;123;143;125;113;198;
 species_consumer_generic631;normal;residential - 4;500;477;480;497;445;429;483;441;427;458;402;452;
 species_consumer_generic632;normal;residential - 5;926;786;675;956;563;900;989;880;567;621;549;836;
 species_consumer_generic633;normal;residential - 5;731;938;720;624;518;758;744;631;705;967;877;947;
 species_consumer_generic634;normal;residential - 2;207;211;265;276;228;277;249;276;208;274;261;287;
 species_consumer_generic635;normal;residential - 0;85;63;76;99;89;95;71;51;92;65;78;60;
 species_consumer_generic636;irregular;residential - 5;371;333;352;629;387;669;242;580;293;199;295;922;
 species_consumer_generic637;irregular;commercial - 3;1149;1042;1069;1767;3201;1016;1702;3086;1821;1590;1017;1860;
 species_consumer_generic638;normal;commercial - 5;7373;7950;6495;6313;6659;6348;5740;5864;5525;7941;5570;6574;
 species_consumer_generic639;normal;residential - 0;65;90;81;87;71;67;69;96;86;84;76;60;
 species_consumer_generic640;normal;residential - 0;87;84;72;91;74;71;50;84;65;58;92;72;
 species_consumer_generic641;normal;residential - 1;137;193;149;199;133;192;197;106;155;170;189;138;
 species_consumer_generic642;normal;commercial - 0;1242;1212;1215;1081;1251;1460;1183;1443;1053;1447;1357;1229;
 species_consumer_generic643;normal;residential - 3;368;338;356;321;316;362;352;315;327;317;336;373;
 species_consumer_generic644;normal;commercial - 5;7336;5731;7787;7224;7525;5862;7506;6094;5560;7464;5885;6419;
 species_consumer_generic645;normal;commercial - 3;3250;3273;3050;3227;3264;3369;3479;3874;3028;3992;3489;3234;
 species_consumer_generic646;normal;residential - 2;274;222;234;207;223;205;249;224;238;259;241;251;
 species_consumer_generic647;normal;residential - 3;310;385;376;301;369;336;310;391;387;383;303;333;
 species_consumer_generic648;normal;residential - 0;64;65;82;82;59;81;62;79;51;93;81;99;
 species_consumer_generic649;normal;residential - 5;762;661;911;514;521;594;597;722;552;794;532;683;
 species_consumer_generic650;normal;residential - 1;102;151;196;153;200;171;159;154;133;175;121;171;
 species_consumer_generic651;irregular;residential - 5;816;888;174;472;603;316;288;430;194;362;262;581;
 species_consumer_generic652;normal;residential - 5;609;589;589;777;832;695;843;652;648;716;949;857;
 species_consumer_generic653;normal;residential - 3;394;329;317;330;371;353;400;377;312;304;320;359;
 species_consumer_generic654;irregular;residential - 3;101;328;103;107;366;344;110;183;301;317;162;326;
 species_consumer_generic655;irregular;residential - 3;157;101;375;179;124;108;127;333;338;133;316;111;
 species_consumer_generic656;normal;residential - 0;66;65;90;83;95;80;92;95;85;59;100;94;
 species_consumer_generic657;normal;residential - 2;231;213;295;278;201;227;270;258;248;255;233;248;
 species_consumer_generic658;normal;residential - 1;195;171;177;124;174;125;171;192;116;196;175;158;
 species_consumer_generic659;irregular;residential - 3;108;129;117;165;102;158;132;117;160;171;376;308;
 species_consumer_generic660;normal;residential - 1;155;177;126;154;124;117;186;123;187;156;170;160;
 species_consumer_generic661;normal;residential - 4;429;448;425;496;488;409;460;495;418;415;449;477;
 species_consumer_generic662;normal;commercial - 5;7932;5723;7961;6766;6701;6025;7377;6337;7614;7504;6645;6799;
 species_consumer_generic663;normal;residential - 4;455;473;432;430;429;483;472;487;425;454;415;468;
 species_consumer_generic664;irregular;residential - 2;140;84;81;86;221;78;76;94;128;250;107;87;
 species_consumer_generic665;normal;residential - 1;111;108;110;172;144;127;177;152;119;105;112;144;
 species_consumer_generic666;normal;residential - 2;274;224;225;261;210;289;285;274;287;204;264;232;
 species_consumer_generic667;normal;commercial - 5;7302;5894;6229;7105;6840;6309;5598;7387;7195;5743;6841;7768;
 species_consumer_generic668;normal;residential - 0;81;65;88;75;81;83;76;95;58;93;77;87;
 species_consumer_generic669;normal;commercial - 0;1271;1420;1183;1211;1050;1324;1301;1474;1328;1287;1461;1276;
 species_consumer_generic670;normal;residential - 3;345;341;324;385;350;341;396;336;311;328;346;316;
 species_consumer_generic671;normal;residential - 1;197;107;162;125;115;117;165;156;176;107;160;182;
 species_consumer_generic672;normal;residential - 5;775;978;758;671;814;869;917;578;987;529;788;812;
 species_consumer_generic673;normal;residential - 2;292;227;260;290;267;227;242;227;274;220;263;255;
 species_consumer_generic674;normal;residential - 2;298;290;209;229;249;202;243;278;291;204;282;294;
 species_consumer_generic675;normal;residential - 5;777;883;805;523;566;757;707;714;632;859;817;587;
 species_consumer_generic676;normal;residential - 1;144;169;126;103;196;105;158;191;168;161;184;117;
 species_consumer_generic677;normal;residential - 0;69;61;80;95;64;63;100;80;70;90;78;76;
 species_consumer_generic678;normal;residential - 4;431;474;435;401;420;433;406;406;410;439;484;476;
 species_consumer_generic679;normal;residential - 2;207;214;227;225;287;227;299;261;201;240;222;219;
 species_consumer_generic680;normal;residential - 0;88;69;50;65;60;76;53;79;92;83;74;72;
 species_consumer_generic681;normal;residential - 3;372;373;322;319;337;331;340;357;336;333;357;352;
 species_consumer_generic682;normal;commercial - 2;2559;2583;2732;2436;2406;2407;2988;2744;2829;2691;2483;2879;
 species_consumer_generic683;normal;residential - 4;484;418;488;441;413;416;464;451;452;492;444;417;
 species_consumer_generic684;normal;residential - 4;456;404;489;453;477;402;462;438;478;437;449;457;
 species_consumer_generic685;normal;commercial - 1;1918;1703;1758;1868;1819;1520;1685;1699;1914;1554;1575;1897;
 species_consumer_generic686;normal;residential - 4;445;413;408;422;486;489;482;416;468;496;411;480;
 species_consumer_generic687;irregular;residential - 2;81;84;226;264;74;110;70;89;79;123;102;126;
 species_consumer_generic688;normal;residential - 3;304;313;333;337;386;371;361;315;325;337;394;362;
 species_consumer_generic689;normal;residential - 0;69;61;87;52;68;99;72;71;67;88;89;56;
 species_consumer_generic690;normal;residential - 2;228;222;253;226;286;293;294;274;251;244;204;295;
 species_consumer_generic691;normal;residential - 2;293;232;300;244;288;247;287;289;264;260;228;263;
 species_consumer_generic692;normal;residential - 5;786;923;619;581;716;552;577;917;986;689;629;845;
 species_consumer_generic693;normal;commercial - 5;7066;7874;7519;6697;5847;6218;5724;7077;7769;7748;6562;7387;
 species_consumer_generic694;normal;residential - 2;265;225;280;278;234;243;278;259;216;247;273;216;
 species_consumer_generic695;normal;commercial - 2;2399;2592;2220;2822;2205;2990;2300;2034;2838;2541;2600;2161;
 species_consumer_generic696;normal;residential - 2;296;285;205;201;289;244;217;288;209;284;299;266;
 species_consumer_generic697;normal;residential - 1;150;139;158;179;162;114;174;124;101;124;148;109;
 species_consumer_generic698;irregular;residential - 0;47;27;39;23;31;92;80;24;79;55;33;32;
 species_consumer_generic699;normal;residential - 3;399;374;340;398;383;372;335;367;322;312;357;312;
 species_consumer_generic700;normal;commercial - 3;3505;3571;3499;3042;3236;3524;3017;3747;3136;3630;3946;3011;
 species_consumer_generic701;irregular;residential - 3;102;166;363;176;152;131;317;177;350;194;131;378;
 species_consumer_generic702;normal;residential - 3;312;308;323;352;367;378;301;343;349;337;312;339;
 species_consumer_generic703;normal;residential - 2;286;255;275;265;231;291;255;228;261;279;214;289;
 species_consumer_generic704;normal;residential - 4;407;461;484;490;425;453;408;454;437;419;404;475;
 species_consumer_generic705;irregular;commercial - 2;1176;2048;2633;933;1337;1445;2714;1005;2326;882;1338;2248;
 species_consumer_generic706;normal;commercial - 3;3672;3541;3745;3884;3821;3637;3042;3979;3309;3055;3146;3079;
 species_consumer_generic707;normal;commercial - 0;1086;1361;1175;1136;1297;1065;1067;1042;1044;1456;1407;1316;
 species_consumer_generic708;normal;residential - 5;968;920;879;563;973;814;715;702;532;787;537;873;
 species_consumer_generic709;normal;residential - 5;713;874;894;758;856;625;983;817;764;656;768;677;
 species_consumer_generic710;normal;residential - 3;370;314;373;364;347;329;372;332;378;371;330;398;
 species_consumer_generic711;normal;residential - 2;239;255;273;229;220;287;228;289;272;267;276;246;
 species_consumer_generic712;normal;residential - 2;299;221;278;225;297;214;238;258;238;296;268;257;
 species_consumer_generic713;normal;residential - 0;54;66;64;72;97;90;85;87;99;76;87;83;
 species_consumer_generic714;normal;residential - 2;255;230;259;233;253;270;263;276;269;300;214;210;
 species_consumer_generic715;normal;residential - 5;601;665;558;791;635;947;791;677;953;973;768;889;
 species_consumer_generic716;normal;residential - 0;78;55;73;80;63;90;70;92;88;62;50;70;
 species_consumer_generic717;normal;commercial - 3;3157;3195;3555;3670;3106;3139;3031;3603;3743;3162;3092;3339;
 species_consumer_generic718;normal;residential - 1;117;169;172;175;199;177;112;141;181;182;171;187;
 species_consumer_generic719;normal;residential - 3;383;379;322;335;315;335;319;374;399;319;311;364;
 species_consumer_generic720;normal;residential - 3;351;327;302;361;368;331;333;368;314;333;327;375;
 species_consumer_generic721;normal;commercial - 1;1666;1979;1587;1934;1788;1567;1881;1730;1963;1556;1835;1558;
 species_consumer_generic722;normal;residential - 4;448;492;489;448;432;470;441;424;448;427;473;424;
 species_consumer_generic723;normal;residential - 5;663;881;829;866;821;706;849;750;627;796;839;800;
 species_consumer_generic724;normal;residential - 3;371;343;304;400;341;374;348;326;322;345;354;326;
 species_consumer_generic725;irregular;residential - 5;287;340;266;833;296;558;664;733;615;197;331;541;
 species_consumer_generic726;normal;residential - 4;480;459;480;495;443;467;444;495;480;499;460;498;
 species_consumer_generic727;normal;residential - 4;497;457;410;427;472;413;443;469;456;484;446;421;
 species_consumer_generic728;normal;commercial - 1;1603;1613;1743;1893;1683;1760;1895;1904;1936;1599;1509;1856;
 species_consumer_generic729;irregular;commercial - 5;2608;3865;3908;2378;3941;3902;7718;3580;6243;6993;3303;2195;
 species_consumer_generic730;normal;residential - 4;496;430;410;444;432;469;404;473;403;441;412;427;
 species_consumer_generic731;normal;residential - 2;245;228;300;279;208;247;237;216;288;259;257;299;
 species_consumer_generic732;normal;residential - 2;287;281;227;204;283;205;208;213;248;262;274;286;
 species_consumer_generic733;normal;residential - 3;327;330;342;325;338;319;303;342;365;385;393;386;
 species_consumer_generic734;normal;residential - 3;370;324;349;314;381;301;365;308;314;341;399;325;
 species_consumer_generic735;normal;residential - 5;533;607;606;731;774;525;885;530;725;917;542;791;
 species_consumer_generic736;normal;residential - 1;190;170;171;134;175;137;130;105;168;142;107;146;
 species_consumer_generic737;normal;residential - 1;152;197;149;111;113;162;161;104;129;156;128;109;
 species_consumer_generic738;normal;residential - 1;182;170;130;165;166;122;194;150;194;145;127;112;
 species_consumer_generic739;normal;residential - 5;794;832;677;628;921;690;925;956;523;849;533;649;
 species_consumer_generic740;normal;residential - 3;301;320;374;333;349;355;379;306;314;332;362;388;
 species_consumer_generic741;normal;residential - 3;370;348;359;339;349;375;327;353;361;383;374;351;
 species_consumer_generic742;normal;residential - 1;159;161;180;157;122;174;109;189;104;145;176;116;
 species_consumer_generic743;normal;residential - 5;640;522;705;832;822;819;699;971;721;764;978;835;
 species_consumer_generic744;irregular;residential - 4;163;464;143;164;412;138;215;222;238;219;496;137;
 species_consumer_generic745;normal;residential - 3;368;363;321;343;390;319;373;397;378;355;301;307;
 species_consumer_generic746;normal;residential - 4;466;451;494;463;450;486;452;458;455;465;453;453;
 species_consumer_generic747;normal;residential - 3;302;369;389;341;314;397;373;336;349;376;345;345;
 species_consumer_generic748;normal;residential - 5;820;802;780;555;895;970;603;674;648;681;823;795;
 species_consumer_generic749;normal;residential - 0;63;83;53;87;79;58;85;66;96;88;60;93;
 species_consumer_generic750;normal;residential - 4;460;478;428;433;499;409;423;402;403;433;410;449;
 species_consumer_generic751;normal;commercial - 0;1412;1270;1096;1468;1499;1217;1324;1147;1126;1315;1442;1138;
 species_consumer_generic752;normal;residential - 0;60;58;75;89;93;99;61;76;81;87;97;87;
 species_consumer_generic753;normal;residential - 1;170;169;174;125;112;114;200;150;200;112;172;135;
 species_consumer_generic754;irregular;residential - 0;60;52;87;29;69;97;51;18;43;20;96;39;
 species_consumer_generic755;normal;commercial - 5;7708;7065;6708;7491;6534;6560;5917;7535;6355;7869;6496;5971;
 species_consumer_generic756;normal;residential - 5;905;569;553;713;870;650;558;928;644;991;615;917;
 species_consumer_generic757;normal;residential - 1;163;174;164;183;190;165;117;189;153;142;125;138;
 species_consumer_generic758;normal;commercial - 2;2707;2376;2951;2145;2876;2976;2730;2651;2196;2169;2715;2246;
 species_consumer_generic759;normal;residential - 4;483;465;424;500;434;408;482;416;478;437;443;486;
 species_consumer_generic760;normal;residential - 0;89;78;93;84;87;64;91;97;76;75;77;54;
 species_consumer_generic761;irregular;residential - 2;145;81;144;141;129;99;217;272;94;149;202;119;
 species_consumer_generic762;normal;residential - 1;152;183;131;111;137;188;153;195;116;113;169;186;
 species_consumer_generic763;normal;commercial - 4;5342;5338;4672;5216;5158;4456;5464;4008;4756;4475;4990;5153;
 species_consumer_generic764;normal;residential - 2;210;298;261;225;247;270;248;289;219;294;237;221;
 species_consumer_generic765;normal;residential - 5;528;974;786;650;844;1000;840;740;550;518;916;790;
 species_consumer_generic766;normal;residential - 5;602;727;966;507;516;939;872;607;903;679;555;694;
 species_consumer_generic767;normal;residential - 4;497;449;470;446;481;410;499;429;468;457;405;457;
 species_consumer_generic768;normal;residential - 3;369;336;342;330;362;358;394;386;336;339;370;317;
 species_consumer_generic769;irregular;residential - 0;89;70;22;49;30;40;17;23;68;40;23;100;
 species_consumer_generic770;normal;residential - 5;981;516;605;725;882;723;695;836;561;955;567;982;
 species_consumer_generic771;normal;commercial - 2;2069;2504;2429;2951;2709;2225;2771;2776;2749;2852;2636;2868;
 species_consumer_generic772;normal;residential - 4;454;445;442;480;453;410;438;488;426;470;470;443;
 species_consumer_generic773;normal;residential - 0;78;63;57;53;73;73;70;84;91;81;94;77;
 species_consumer_generic774;normal;commercial - 2;2766;2537;2158;2143;2245;2695;2286;2963;2847;2016;2494;2775;
 species_consumer_generic775;normal;residential - 4;415;467;469;437;403;482;401;455;408;408;440;446;
 species_consumer_generic776;normal;residential - 1;194;101;122;125;126;191;104;156;176;140;156;109;
 species_consumer_generic777;normal;commercial - 2;2458;2123;2544;2452;2179;2476;2348;2380;2649;2594;2440;2846;
 species_consumer_generic778;normal;residential - 0;55;88;72;90;71;89;56;86;66;87;86;95;
 species_consumer_generic779;normal;commercial - 2;2897;2929;2281;2501;2123;2768;2913;2889;2318;2212;2455;2639;
 species_consumer_generic780;normal;commercial - 3;3902;3262;3655;3386;3609;3073;3018;3059;3442;4000;3403;3419;
 species_consumer_generic781;normal;commercial - 3;3773;3211;3680;3184;3908;3112;3650;3599;3505;3118;3402;3992;
 species_consumer_generic782;normal;residential - 4;468;455;439;447;452;429;461;490;422;455;441;416;
 species_consumer_generic783;normal;residential - 4;455;421;463;408;459;496;497;410;420;493;428;464;
 species_consumer_generic784;normal;residential - 4;493;423;420;484;499;447;420;464;423;472;438;452;
 species_consumer_generic785;normal;residential - 3;306;354;389;317;346;324;386;391;365;355;340;385;
 species_consumer_generic786;normal;residential - 4;444;426;446;485;424;415;466;422;405;460;467;424;
 species_consumer_generic787;irregular;residential - 4;210;209;457;165;215;143;446;402;156;414;149;483;
 species_consumer_generic788;normal;residential - 5;585;668;765;723;680;657;917;966;744;792;542;896;
 species_consumer_generic789;normal;residential - 3;310;352;388;305;308;314;338;334;343;318;376;399;
 species_consumer_generic790;irregular;commercial - 5;5671;3570;1854;6052;7334;3215;2931;2024;3266;5883;3846;2966;
 species_consumer_generic791;normal;commercial - 4;4919;4553;4891;4952;4644;5336;4858;4864;4890;4623;4703;5051;
 species_consumer_generic792;normal;residential - 1;104;165;185;165;158;105;130;148;180;141;101;132;
 species_consumer_generic793;normal;residential - 2;273;227;292;229;247;242;206;300;258;287;219;269;
 species_consumer_generic794;normal;residential - 0;58;73;89;84;81;70;88;53;73;89;79;98;
 species_consumer_generic795;normal;commercial - 1;1853;1577;1528;1571;1615;1768;1648;1741;1886;1976;1954;1851;
 species_consumer_generic796;normal;residential - 0;57;96;92;73;61;85;100;79;60;55;65;67;
 species_consumer_generic797;normal;residential - 3;350;324;348;370;389;311;385;318;348;387;303;337;
 species_consumer_generic798;normal;commercial - 4;4619;5108;4433;5017;4961;4925;4371;4333;4601;4299;5264;4722;
 species_consumer_generic799;normal;commercial - 4;4430;4278;5084;4437;4933;4358;4472;5377;5404;4435;4180;4448;
 species_consumer_generic800;normal;residential - 1;110;128;140;121;143;166;198;151;163;161;110;161;
 species_consumer_generic801;normal;commercial - 1;1947;1662;1865;1714;1557;1690;1632;1875;1922;1999;1716;1854;
 species_consumer_generic802;normal;residential - 4;498;413;475;472;483;428;440;459;494;467;461;478;
 species_consumer_generic803;normal;commercial - 1;1790;1874;1791;1806;1727;1745;1676;1874;1819;1511;1640;1735;
 species_consumer_generic804;normal;residential - 4;408;439;482;448;454;497;459;472;472;424;497;427;
 species_consumer_generic805;normal;residential - 5;788;913;644;781;585;774;530;543;884;947;617;630;
 species_consumer_generic806;normal;commercial - 3;3397;3138;3510;3907;3234;3316;3413;3864;3268;3217;3373;3898;
 species_consumer_generic807;normal;commercial - 1;1517;1750;1547;1985;1758;1734;1837;1860;1686;1607;1732;1956;
 species_consumer_generic808;irregular;residential - 1;103;53;56;65;52;65;35;170;177;170;49;93;
 species_consumer_generic809;normal;residential - 5;912;688;918;745;963;554;833;934;999;863;851;711;
 species_consumer_generic810;normal;residential - 3;337;356;345;321;308;376;383;354;369;308;363;344;
 species_consumer_generic811;normal;residential - 4;410;498;475;458;425;488;477;429;416;441;437;431;
 species_consumer_generic812;normal;commercial - 1;1892;1739;1725;1757;1712;1839;1860;1847;1568;1772;1726;1508;
 species_consumer_generic813;normal;commercial - 1;1971;1572;1974;1750;1962;1578;1702;1959;1948;1501;1510;1509;
 species_consumer_generic814;normal;residential - 4;411;413;448;492;470;494;491;460;405;465;440;469;
 species_consumer_generic815;irregular;residential - 5;758;578;970;194;281;319;227;268;279;828;820;168;
 species_consumer_generic816;normal;residential - 1;192;167;171;169;143;154;122;145;152;166;187;101;
 species_consumer_generic817;normal;residential - 0;87;81;67;60;68;62;61;56;83;76;75;60;
 species_consumer_generic818;normal;commercial - 4;5074;5315;4742;4675;4326;5490;4255;4573;4296;4176;4878;5378;
 species_consumer_generic819;normal;residential - 4;425;484;464;426;465;487;490;445;404;479;429;402;
 species_consumer_generic820;normal;commercial - 2;2487;2346;2986;2875;2784;2949;2230;2302;2214;2705;2029;2661;
 species_consumer_generic821;normal;residential - 0;88;70;83;50;98;60;79;90;62;78;61;86;
 species_consumer_generic822;normal;residential - 4;470;450;474;477;441;435;409;489;423;442;483;475;
 species_consumer_generic823;normal;commercial - 4;4206;5216;4723;4421;5217;5198;4068;4502;5068;4503;4978;4771;
 species_consumer_generic824;normal;residential - 4;482;414;443;456;424;404;436;441;405;426;417;472;
 species_consumer_generic825;irregular;commercial - 1;1504;980;583;517;561;784;1972;1514;1872;882;642;638;
 species_consumer_generic826;normal;commercial - 3;3982;3266;3161;3706;3771;3274;3067;3819;3880;3201;3686;3196;
 species_consumer_generic827;normal;residential - 3;379;382;374;339;357;358;333;316;345;390;330;367;
 species_consumer_generic828;normal;residential - 5;864;635;643;589;965;772;631;843;801;725;994;698;
 species_consumer_generic829;normal;residential - 2;226;273;242;206;252;255;282;238;224;242;266;268;
 species_consumer_generic830;normal;commercial - 3;3020;3480;3918;3804;3179;3087;3415;3390;3418;3355;3396;3881;
 species_consumer_generic831;normal;residential - 5;646;640;618;970;609;740;511;795;526;582;780;802;
 species_consumer_generic832;normal;residential - 0;55;72;95;75;93;97;98;62;76;63;84;68;
 species_consumer_generic833;irregular;commercial - 5;2616;6623;7984;5901;3022;2414;6856;2536;6527;3434;6829;2530;
 species_consumer_generic834;normal;commercial - 0;1471;1343;1364;1000;1218;1394;1129;1270;1402;1173;1449;1066;
 species_consumer_generic835;normal;residential - 3;400;366;322;366;302;311;318;361;360;302;356;386;
 species_consumer_generic836;normal;residential - 3;301;367;317;319;374;353;339;383;324;307;314;349;
 species_consumer_generic837;normal;residential - 4;418;442;455;461;415;500;409;445;449;489;461;459;
 species_consumer_generic838;normal;residential - 1;160;176;142;101;168;196;155;139;155;188;166;139;
 species_consumer_generic839;normal;residential - 5;617;649;989;523;840;889;700;615;827;667;644;903;
 species_consumer_generic840;normal;residential - 0;85;99;74;89;87;74;91;94;77;75;88;52;
 species_consumer_generic841;normal;residential - 4;450;440;422;492;413;416;445;457;437;483;442;464;
 species_consumer_generic842;normal;residential - 4;453;421;489;478;493;456;494;469;475;434;460;493;
 species_consumer_generic843;normal;commercial - 1;1734;1670;1508;1839;1896;1920;1573;1680;1731;1752;1948;2000;
 species_consumer_generic844;normal;residential - 3;337;378;380;348;321;377;322;308;368;345;346;306;
 species_consumer_generic845;normal;residential - 4;442;403;440;438;403;434;479;444;404;446;419;463;
 species_consumer_generic846;normal;residential - 3;377;329;398;363;375;367;356;390;331;381;323;326;
 species_consumer_generic847;normal;commercial - 2;2850;2894;2211;2235;2985;2284;2889;2435;2693;2328;2406;2230;
 species_consumer_generic848;normal;residential - 2;243;270;201;228;270;275;275;244;290;250;243;297;
 species_consumer_generic849;normal;residential - 1;146;152;141;103;174;134;184;148;129;200;136;108;
 species_consumer_generic850;normal;commercial - 1;1588;1575;1622;1533;1832;1752;1820;1778;1581;1620;1519;1874;
 species_consumer_generic851;normal;commercial - 3;3707;3317;3579;3478;3167;3895;3053;3914;3487;3586;3472;3384;
 species_consumer_generic852;normal;residential - 0;53;97;74;58;60;73;72;56;55;93;84;55;
 species_consumer_generic853;normal;residential - 1;124;183;115;134;114;130;102;189;140;150;191;114;
 species_consumer_generic854;normal;residential - 1;160;102;148;193;158;118;130;141;132;192;136;144;
 species_consumer_generic855;normal;commercial - 4;5396;5389;4625;4994;4148;4144;4254;4306;4612;4527;4091;4134;
 species_consumer_generic856;normal;residential - 5;587;719;891;713;575;917;857;964;640;703;607;681;
 species_consumer_generic857;normal;residential - 2;220;284;261;257;294;250;300;244;269;218;206;262;
 species_consumer_generic858;normal;residential - 5;653;564;965;959;595;680;940;574;894;763;955;952;
 species_consumer_generic859;normal;commercial - 4;4465;4813;4154;5380;4397;4969;4623;4273;4854;5482;4418;5303;
 species_consumer_generic860;normal;residential - 5;574;624;881;689;941;795;964;893;706;712;994;584;
