 species_consumer_generic586;normal;commercial;4;4259;4490;4552;5008;5451;5190;4365;5219;5310;5124;4198;5383;
 species_consumer_generic587;normal;residential;4;440;485;421;484;483;420;468;414;486;455;498;468;
 species_consumer_generic588;normal;residential;0;100;97;67;50;87;61;88;96;96;92;81;53;
 species_consumer_generic589;normal;residential;1;129;191;124;105;129;151;145;143;176;161;189;169;
 species_consumer_generic590;normal;residential;2;299;218;260;207;228;276;287;208;253;298;238;229;
 species_consumer_generic591;normal;residential;0;96;54;60;67;63;57;71;52;64;50;53;51;
 species_consumer_generic592;normal;commercial;3;3176;3826;3769;3013;3138;3082;3134;3393;3705;3550;3053;3936;
 species_consumer_generic593;normal;commercial;2;2919;2350;2926;2966;2065;2119;2648;2218;2941;2669;2262;2646;
 species_consumer_generic594;irregular;residential;5;439;255;314;398;309;274;333;339;406;282;493;471;
 species_consumer_generic595;normal;residential;1;106;199;170;170;121;160;118;144;188;199;162;192;
 species_consumer_generic596;normal;residential;5;663;999;969;759;822;505;608;802;663;509;984;828;
 species_consumer_generic597;normal;commercial;5;7073;6237;6202;5796;6686;6555;6303;6024;7093;6003;7093;6355;
 species_consumer_generic598;normal;commercial;3;3574;3704;3948;3213;3486;3726;3114;3582;3282;3704;3736;3549;
 species_consumer_generic599;normal;commercial;3;3570;3373;3918;3480;3305;3770;3774;3994;3570;3460;3265;3337;
 species_consumer_generic600;normal;residential;3;366;316;308;352;306;321;392;337;336;325;304;311;
 species_consumer_generic601;normal;commercial;3;3247;3269;3335;3169;3172;3357;3064;3998;3770;3745;3095;3524;
 species_consumer_generic602;normal;residential;0;94;61;99;59;79;74;53;92;61;94;74;68;
 species_consumer_generic603;normal;residential;1;161;200;160;186;153;101;127;152;143;164;163;151;
 species_consumer_generic604;normal;commercial;5;7863;7791;7236;7161;6176;6689;7082;6973;6066;7399;6399;5897;
 species_consumer_generic605;normal;commercial;0;1174;1481;1356;1262;1066;1065;1203;1241;1221;1435;1160;1305;
 species_consumer_generic606;normal;commercial;3;3585;3189;3241;3417;3484;3702;3570;3487;3088;3238;3691;3246;
 species_consumer_generic607;irregular;residential;0;31;38;36;29;32;32;35;31;45;45;39;40;
 species_consumer_generic608;irregular;residential;5;340;281;470;359;366;344;293;276;390;422;292;316;
 species_consumer_generic609;normal;residential;1;116;181;127;150;112;104;164;110;168;103;107;105;
 species_consumer_generic610;normal;residential;1;119;132;131;195;139;137;131;177;122;193;177;133;
 species_consumer_generic611;normal;residential;0;90;75;51;83;85;77;61;60;62;100;62;84;
 species_consumer_generic612;normal;commercial;3;3518;3202;3250;3752;3086;3699;3318;3178;3244;3312;3902;3966;
 species_consumer_generic613;irregular;commercial;1;893;915;811;902;981;775;788;923;999;788;941;830;
 species_consumer_generic614;normal;residential;3;390;324;323;347;316;314;310;313;338;368;308;331;
 species_consumer_generic615;normal;residential;0;95;51;90;86;65;63;84;50;66;59;61;93;
 species_consumer_generic616;normal;residential;0;69;96;100;50;82;76;73;96;82;60;74;77;
 species_consumer_generic617;normal;commercial;0;1045;1450;1173;1130;1028;1157;1343;1143;1360;1486;1289;1168;
 species_consumer_generic618;normal;residential;4;481;463;449;405;481;437;435;499;479;483;454;470;
 species_consumer_generic619;normal;commercial;5;6292;7005;6394;5519;7835;5559;7529;7885;7147;6412;7346;6673;
 species_consumer_generic620;normal;residential;0;54;81;99;97;70;69;73;62;90;58;85;52;
 species_consumer_generic621;normal;residential;3;316;346;381;352;396;310;397;370;368;360;353;345;
 species_consumer_generic622;normal;residential;5;554;529;865;695;657;519;774;647;624;844;836;800;
 species_consumer_generic623;normal;residential;2;239;230;279;242;215;278;273;275;278;230;261;242;
 species_consumer_generic624;normal;commercial;4;5279;4542;5279;5293;5211;4345;4401;4802;4526;4873;4665;5046;
 species_consumer_generic625;normal;residential;4;455;401;456;467;441;437;440;469;442;462;440;496;
 species_consumer_generic626;normal;residential;2;234;234;291;221;297;246;285;250;230;300;282;277;
 species_consumer_generic627;normal;residential;5;654;992;774;713;725;955;672;724;988;529;722;907;
 species_consumer_generic628;normal;commercial;1;1535;1502;1536;1592;1552;1622;1828;1553;1709;1639;1782;1822;
 species_consumer_generic629;normal;residential;3;320;364;361;302;372;346;358;372;375;351;387;396;
 species_consumer_generic630;normal;residential;3;362;346;335;384;313;304;358;311;352;390;324;398;
 species_consumer_generic631;irregular;residential;2;115;146;132;143;133;128;133;111;100;118;111;102;
 species_consumer_generic632;normal;residential;4;449;439;474;416;414;469;500;491;444;433;500;480;
 species_consumer_generic633;normal;residential;4;492;454;425;470;444;444;490;412;429;410;467;486;
 species_consumer_generic634;normal;residential;5;512;864;732;572;596;946;642;964;719;665;654;702;
 species_consumer_generic635;normal;commercial;5;7593;6263;7841;6555;7029;6501;5504;6864;6264;6440;6935;7357;
 species_consumer_generic636;irregular;residential;2;102;146;107;146;127;124;124;109;147;130;113;131;
 species_consumer_generic637;normal;residential;1;111;166;114;159;141;111;167;163;128;153;163;139;
 species_consumer_generic638;normal;residential;1;109;187;134;146;114;175;169;106;178;133;189;111;
 species_consumer_generic639;normal;commercial;5;5608;5850;6563;5690;5787;7057;5599;6438;7350;7147;7926;6500;
 species_consumer_generic640;normal;residential;3;329;318;340;389;356;308;369;327;398;310;360;358;
 species_consumer_generic641;irregular;commercial;1;928;812;943;776;995;790;998;884;881;909;924;860;
 species_consumer_generic642;normal;residential;4;491;499;457;463;443;437;414;484;435;453;451;469;
 species_consumer_generic643;normal;residential;1;183;187;199;123;122;177;119;127;184;182;174;165;
 species_consumer_generic644;normal;commercial;0;1047;1025;1348;1482;1357;1381;1065;1278;1221;1339;1303;1239;
 species_consumer_generic645;normal;residential;4;432;442;490;480;472;422;461;472;459;465;465;442;
 species_consumer_generic646;normal;residential;4;476;447;471;441;428;403;411;414;463;433;478;407;
 species_consumer_generic647;normal;commercial;3;3107;3817;3038;3121;3737;3566;3393;3475;3923;3031;3161;3255;
 species_consumer_generic648;normal;residential;1;192;169;162;164;141;125;117;132;181;153;150;109;
 species_consumer_generic649;normal;residential;5;968;666;515;932;557;747;821;514;622;907;597;776;
 species_consumer_generic650;normal;commercial;4;5139;4567;4919;5136;4611;5108;5367;5100;4975;4432;5160;4512;
 species_consumer_generic651;normal;residential;0;66;67;78;52;58;99;61;70;82;80;63;87;
 species_consumer_generic652;normal;residential;4;498;476;484;486;474;467;439;407;495;459;475;413;
 species_consumer_generic653;normal;commercial;3;3396;3046;3339;3038;3453;3330;3396;3509;3086;3166;3210;3697;
 species_consumer_generic654;normal;residential;5;961;938;780;559;675;510;734;919;738;896;793;843;
 species_consumer_generic655;normal;residential;2;204;272;265;244;235;250;205;202;228;251;229;215;
 species_consumer_generic656;normal;residential;2;201;263;286;233;299;294;240;218;214;213;247;231;
 species_consumer_generic657;normal;residential;4;460;419;412;435;444;490;423;430;481;447;451;464;
 species_consumer_generic658;normal;commercial;4;4824;4245;4981;5131;5087;4797;4013;5308;4463;5341;4266;5184;
 species_consumer_generic659;normal;residential;1;149;187;141;155;169;177;159;159;164;126;121;171;
 species_consumer_generic660;normal;residential;2;237;285;201;259;216;232;266;224;284;259;206;294;
 species_consumer_generic661;normal;commercial;1;1696;1600;1824;1609;1763;1573;1747;1821;1549;1769;1525;1911;
 species_consumer_generic662;normal;residential;5;999;791;707;813;926;543;968;842;789;675;578;701;
 species_consumer_generic663;normal;residential;0;96;87;64;63;84;64;54;74;51;83;74;76;
 species_consumer_generic664;normal;commercial;2;2122;2967;2689;2251;2588;2745;2059;2350;2112;2306;2304;2366;
 species_consumer_generic665;normal;commercial;1;1556;1719;1782;1608;1633;1768;1916;1990;1603;1551;1552;1570;
 species_consumer_generic666;normal;residential;4;463;476;402;489;475;404;470;449;423;456;404;468;
 species_consumer_generic667;normal;commercial;5;6666;5584;6082;5853;5592;7066;7291;7196;5768;7324;7806;7329;
 species_consumer_generic668;normal;commercial;5;5969;7937;6140;7453;6164;6547;6594;7850;7828;6018;6156;7192;
 species_consumer_generic669;irregular;commercial;5;3208;2921;3562;3108;3556;3884;3341;3496;3780;3619;2776;3200;
 species_consumer_generic670;irregular;residential;0;48;31;44;34;46;41;46;27;33;49;33;49;
 species_consumer_generic671;normal;commercial;1;1743;1952;1833;1684;1965;1767;1818;1749;1689;1962;1934;1936;
 species_consumer_generic672;normal;residential;5;789;771;719;501;818;840;787;621;744;786;788;626;
 species_consumer_generic673;normal;residential;1;153;118;192;199;182;126;198;194;160;160;102;158;
 species_consumer_generic674;normal;commercial;0;1164;1395;1028;1145;1079;1039;1343;1270;1449;1227;1362;1377;
 species_consumer_generic675;normal;residential;2;237;226;282;280;287;235;207;220;288;257;292;216;
 species_consumer_generic676;normal;residential;0;80;80;100;98;97;98;73;70;84;74;80;63;
 species_consumer_generic677;normal;commercial;2;2761;2751;2290;2278;2748;2632;2610;2676;2377;2471;2184;2471;
 species_consumer_generic678;normal;commercial;1;1699;1633;1638;1962;1985;1533;1521;1967;1606;1955;1608;1920;
 species_consumer_generic679;irregular;residential;4;222;239;207;225;235;225;210;216;228;217;213;205;
 species_consumer_generic680;normal;residential;5;926;779;894;814;589;557;830;598;936;831;777;584;
 species_consumer_generic681;normal;commercial;4;4252;4062;5344;5077;4562;4530;4051;4960;4314;5416;4527;5041;
 species_consumer_generic682;normal;residential;0;57;69;51;50;54;74;73;91;98;54;61;64;
 species_consumer_generic683;normal;residential;5;691;992;657;789;909;984;902;649;862;781;771;905;
 species_consumer_generic684;normal;residential;4;484;468;449;448;432;488;401;455;475;486;488;441;
 species_consumer_generic685;normal;residential;4;407;446;459;403;434;456;403;420;414;414;475;480;
 species_consumer_generic686;normal;commercial;1;1743;1920;1668;1752;1820;1690;1852;1736;1978;1611;1763;1564;
 species_consumer_generic687;normal;residential;4;459;429;462;435;457;443;458;468;426;470;470;488;
 species_consumer_generic688;normal;residential;0;87;67;69;90;57;100;76;53;71;79;73;61;
 species_consumer_generic689;normal;commercial;5;5796;5524;5595;6665;7356;6075;6445;7981;6515;6463;5763;6201;
 species_consumer_generic690;normal;commercial;5;7218;7842;5546;7918;7115;5825;5801;6626;5813;6904;7567;6281;
 species_consumer_generic691;normal;commercial;3;3002;3787;3035;3476;3388;3131;3925;3940;3289;3253;3484;3966;
 species_consumer_generic692;normal;residential;4;482;421;466;482;464;478;497;489;498;482;437;424;
 species_consumer_generic693;irregular;residential;2;124;107;116;137;136;117;101;142;120;114;145;132;
 species_consumer_generic694;normal;residential;4;429;414;446;474;411;493;426;428;445;482;496;454;
 species_consumer_generic695;irregular;residential;0;27;30;48;44;37;47;33;30;37;32;45;41;
 species_consumer_generic696;normal;commercial;1;1832;1711;1506;1880;1533;1747;1677;1829;1579;1982;1937;1725;
 species_consumer_generic697;normal;commercial;2;2627;2039;2482;2607;2308;2045;2044;2011;2435;2068;2003;2839;
 species_consumer_generic698;normal;commercial;1;1949;1912;1615;1716;1555;1973;1956;1948;1987;1888;1630;1535;
 species_consumer_generic699;normal;commercial;2;2890;2638;2209;2964;2519;2027;2795;2946;2776;2064;2307;2242;
 species_consumer_generic700;normal;commercial;3;3044;3598;3458;3405;3458;3489;3556;3909;3846;3996;3172;3251;
 species_consumer_generic701;normal;commercial;4;4323;5167;4258;5431;4095;5304;5123;5418;4701;4107;4735;4493;
 species_consumer_generic702;normal;commercial;1;1810;1536;1539;1830;1609;1605;1664;1797;1878;1813;1936;1556;
 species_consumer_generic703;normal;residential;4;462;458;446;499;482;473;424;429;416;432;490;488;
 species_consumer_generic704;normal;residential;1;168;112;159;180;164;116;147;142;138;129;143;116;
 species_consumer_generic705;normal;commercial;1;1890;1986;1553;1622;1876;1618;1668;1501;1728;1731;1554;1598;
 species_consumer_generic706;normal;commercial;4;5264;5043;4523;4642;4826;4006;5074;4030;4332;5029;4615;4037;
 species_consumer_generic707;normal;commercial;5;5676;5543;7363;6677;6400;7193;7927;6043;7282;6558;7926;6298;
 species_consumer_generic708;normal;residential;3;303;337;375;348;332;315;313;352;398;325;362;350;
 species_consumer_generic709;normal;residential;1;142;196;180;108;111;173;165;131;110;173;108;176;
 species_consumer_generic710;normal;commercial;3;3994;3967;3988;3618;3471;3588;3273;3624;3904;3814;3461;3975;
 species_consumer_generic711;normal;residential;5;749;540;957;549;840;921;674;917;591;860;879;682;
 species_consumer_generic712;normal;residential;4;482;479;447;415;417;437;420;448;485;436;413;469;
 species_consumer_generic713;normal;commercial;4;5208;5460;4234;4681;5152;4275;4503;4300;4944;4574;5340;5295;
 species_consumer_generic714;normal;residential;1;124;167;174;125;187;144;163;194;103;140;186;113;
 species_consumer_generic715;normal;residential;5;620;922;861;711;781;571;868;658;899;732;757;523;
 species_consumer_generic716;normal;commercial;5;6289;6337;5683;7230;7260;7395;6040;7291;6925;6580;7471;5688;
 species_consumer_generic717;normal;commercial;2;2667;2022;2450;2789;2341;2394;2020;2833;2456;2172;2683;2614;
 species_consumer_generic718;normal;residential;1;166;151;171;121;140;138;151;130;130;156;182;133;
 species_consumer_generic719;normal;commercial;4;5121;4590;4359;5382;5194;5158;4814;5341;4817;5396;5141;5177;
 species_consumer_generic720;normal;residential;1;133;169;112;132;159;179;115;184;167;165;152;177;
 species_consumer_generic721;normal;residential;1;111;195;145;196;123;101;149;170;113;114;126;166;
 species_consumer_generic722;normal;residential;4;425;404;434;413;448;419;445;471;405;435;454;459;
 species_consumer_generic723;normal;commercial;5;7290;7947;5834;6663;6004;5999;5553;6748;7680;5998;6585;7874;
 species_consumer_generic724;irregular;residential;5;261;356;427;466;479;432;425;410;332;435;279;499;
 species_consumer_generic725;normal;residential;4;466;421;464;416;459;402;412;454;500;412;471;487;
 species_consumer_generic726;normal;residential;4;468;459;455;411;441;414;467;403;436;500;495;483;
 species_consumer_generic727;normal;residential;2;250;292;257;285;221;276;236;207;248;261;250;255;
 species_consumer_generic728;normal;residential;5;611;833;978;785;704;841;948;745;549;598;651;721;
 species_consumer_generic729;normal;residential;0;57;51;53;83;76;78;75;54;55;89;81;88;
 species_consumer_generic730;normal;commercial;0;1128;1026;1408;1095;1318;1298;1170;1325;1038;1040;1443;1093;
 species_consumer_generic731;normal;residential;1;155;182;144;153;127;133;105;160;121;166;129;156;
 species_consumer_generic732;irregular;residential;3;183;181;151;181;172;175;167;167;164;172;152;182;
 species_consumer_generic733;normal;residential;5;522;931;930;660;580;787;566;854;820;601;905;851;
 species_consumer_generic734;normal;residential;1;118;179;131;194;129;193;146;172;163;191;168;144;
 species_consumer_generic735;normal;commercial;3;3514;3658;3136;3561;3349;3541;3722;3388;3771;3331;3055;3413;
 species_consumer_generic736;normal;residential;3;385;372;308;376;335;308;331;353;363;393;317;356;
 species_consumer_generic737;normal;residential;5;867;917;814;937;960;818;756;858;609;960;764;581;
 species_consumer_generic738;normal;residential;1;123;106;198;128;167;162;148;125;153;180;180;176;
 species_consumer_generic739;normal;residential;2;231;274;284;210;257;298;277;255;231;236;215;286;
 species_consumer_generic740;normal;commercial;0;1277;1192;1078;1207;1305;1021;1144;1281;1126;1392;1297;1124;
 species_consumer_generic741;irregular;commercial;3;1904;1616;1546;1828;1936;1548;1804;1713;1611;1537;1823;1950;
 species_consumer_generic742;normal;commercial;1;1625;1920;1658;1828;1974;1619;1959;1555;1687;1797;1791;1723;
 species_consumer_generic743;normal;residential;5;921;628;940;815;959;870;987;637;698;554;764;854;
 species_consumer_generic744;normal;commercial;0;1011;1406;1061;1069;1221;1243;1132;1108;1343;1039;1078;1456;
 species_consumer_generic745;normal;commercial;3;3146;3631;3681;3012;3527;3321;3733;3186;3985;3846;3002;3365;
 species_consumer_generic746;normal;residential;5;570;574;797;525;742;995;577;985;605;790;590;502;
 species_consumer_generic747;irregular;residential;2;125;130;105;123;109;104;115;101;146;109;102;115;
 species_consumer_generic748;normal;residential;0;97;81;55;68;69;74;65;59;61;80;76;90;
 species_consumer_generic749;normal;residential;5;770;643;727;655;779;785;597;946;667;793;712;534;
 species_consumer_generic750;normal;commercial;4;4652;4405;4104;4802;5253;4660;5251;4592;4691;4115;4756;4300;
 species_consumer_generic751;normal;commercial;1;1868;1728;1858;1534;1844;1912;1515;1614;1672;1857;1628;1814;
 species_consumer_generic752;normal;residential;5;935;926;512;858;669;734;952;814;821;776;756;987;
 species_consumer_generic753;normal;residential;3;338;322;324;370;354;328;309;356;368;358;345;356;
 species_consumer_generic754;normal;residential;0;64;52;66;52;100;62;67;71;79;97;82;56;
 species_consumer_generic755;normal;commercial;4;4436;5107;4890;4057;4694;4649;5182;4257;4776;5022;5324;4506;
 species_consumer_generic756;normal;residential;2;290;217;202;229;271;262;210;280;293;243;249;290;
 species_consumer_generic757;normal;residential;5;741;719;923;836;596;757;781;561;719;548;502;983;
 species_consumer_generic758;irregular;residential;5;500;292;317;291;308;288;364;480;487;491;470;412;
 species_consumer_generic759;normal;commercial;1;1976;1826;1870;1918;1602;1943;1962;1591;1869;1666;1914;1740;
 species_consumer_generic760;normal;residential;5;549;797;839;636;730;832;674;624;861;590;659;991;
 species_consumer_generic761;normal;residential;3;398;318;314;388;349;308;370;312;357;347;352;388;
 species_consumer_generic762;normal;residential;5;535;668;667;851;698;512;727;931;764;947;634;907;
 species_consumer_generic763;normal;commercial;3;3426;3465;3071;3345;3732;3505;3917;3273;3403;3819;3231;3489;
 species_consumer_generic764;irregular;residential;5;466;479;299;393;378;373;349;379;451;325;381;261;
 species_consumer_generic765;normal;residential;5;616;774;534;578;991;516;644;549;555;731;831;976;
 species_consumer_generic766;irregular;commercial;0;518;688;539;518;597;621;680;711;639;572;645;553;
 species_consumer_generic767;normal;residential;5;879;526;559;806;736;590;644;963;950;930;728;929;
 species_consumer_generic768;normal;commercial;5;5854;7378;7725;5958;6912;6451;7103;6713;6005;6007;6427;6854;
 species_consumer_generic769;normal;residential;2;207;202;223;213;295;270;216;289;295;215;222;267;
 species_consumer_generic770;normal;commercial;5;6738;6487;6189;7087;5808;6025;7561;7309;7013;6930;5782;6477;
 species_consumer_generic771;normal;residential;5;991;653;719;571;965;960;570;505;685;603;993;864;
 species_consumer_generic772;normal;commercial;3;3413;3335;3412;3530;3995;3373;3767;3603;3399;3166;3526;3072;
 species_consumer_generic773;normal;commercial;5;6042;6348;6109;5776;6528;5691;6987;5756;7056;6469;5939;6345;
 species_consumer_generic774;normal;residential;0;64;86;57;81;89;50;82;68;82;67;59;55;
 species_consumer_generic775;normal;residential;5;694;721;969;718;508;681;779;502;593;608;587;874;
 species_consumer_generic776;normal;residential;0;72;71;83;93;85;51;58;69;82;63;88;63;
 species_consumer_generic777;normal;residential;0;74;62;75;82;88;93;79;93;65;79;63;55;
 species_consumer_generic778;normal;residential;3;393;393;373;304;335;305;313;384;321;384;317;342;
 species_consumer_generic779;normal;residential;5;566;811;863;780;858;862;997;987;888;674;720;656;
 species_consumer_generic780;normal;commercial;0;1209;1034;1413;1024;1468;1134;1311;1334;1249;1275;1413;1432;
 species_consumer_generic781;normal;commercial;0;1155;1289;1271;1309;1081;1156;1197;1475;1270;1210;1308;1092;
 species_consumer_generic782;normal;residential;1;187;159;132;101;117;186;147;166;171;142;189;125;
 species_consumer_generic783;normal;residential;3;351;344;323;313;386;361;396;336;392;359;360;355;
 species_consumer_generic784;normal;residential;0;62;74;70;92;76;80;57;75;81;94;73;75;
 species_consumer_generic785;normal;residential;3;307;347;313;341;331;334;362;376;324;326;351;349;
 species_consumer_generic786;normal;residential;2;291;277;240;222;275;250;232;230;297;266;252;235;
 species_consumer_generic787;normal;residential;5;731;641;799;868;608;911;927;630;711;592;789;846;
 species_consumer_generic788;normal;commercial;3;3327;3651;3015;3928;3547;3865;3961;3755;3504;3539;3494;3844;
 species_consumer_generic789;normal;commercial;0;1025;1444;1207;1320;1477;1274;1025;1444;1086;1185;1299;1061;
 species_consumer_generic790;normal;residential;3;359;385;317;375;335;352;341;397;383;382;320;386;
 species_consumer_generic791;normal;commercial;5;6983;6720;7928;6926;7822;6694;6574;7313;7213;7016;7508;6026;
 species_consumer_generic792;normal;residential;3;358;346;348;333;386;314;382;325;321;394;319;309;
 species_consumer_generic793;normal;commercial;0;1340;1352;1169;1186;1258;1186;1454;1339;1007;1415;1120;1286;
 species_consumer_generic794;normal;residential;1;139;102;156;166;155;159;110;114;180;200;170;122;
 species_consumer_generic795;irregular;residential;0;29;28;31;50;31;46;46;50;30;43;28;45;
 species_consumer_generic796;normal;commercial;2;2223;2509;2895;2342;2237;2290;2978;2391;2572;2858;2195;2724;
 species_consumer_generic797;normal;residential;2;201;274;250;252;202;217;288;215;207;255;220;239;
 species_consumer_generic798;normal;commercial;5;7097;6196;6815;7537;6930;6327;7438;6363;6568;6307;7999;6911;
 species_consumer_generic799;normal;commercial;0;1216;1339;1055;1083;1056;1466;1262;1384;1243;1256;1126;1296;
 species_consumer_generic800;normal;residential;1;188;157;177;138;189;140;138;184;132;158;186;134;
 species_consumer_generic801;normal;commercial;2;2483;2407;2577;2901;2588;2615;2503;2356;2763;2101;2728;2410;
 species_consumer_generic802;normal;residential;1;180;193;190;139;156;111;189;120;112;105;182;176;
 species_consumer_generic803;normal;residential;0;78;60;85;100;94;55;94;61;97;91;78;63;
 species_consumer_generic804;normal;commercial;1;1972;1873;1908;1820;1771;1537;1675;1847;1836;1820;1820;1774;
 species_consumer_generic805;normal;residential;2;293;258;281;241;212;211;257;237;262;299;223;242;
 species_consumer_generic806;normal;commercial;1;1503;1707;1618;1765;1858;1650;1787;1757;1588;1866;1855;1879;
 species_consumer_generic807;irregular;residential;1;51;88;81;93;88;59;94;63;81;54;76;52;
 species_consumer_generic808;normal;residential;1;106;151;119;125;187;190;105;127;194;182;162;157;
 species_consumer_generic809;normal;commercial;2;2759;2206;2550;2017;2023;2517;2496;2423;2843;2690;2726;2129;
 species_consumer_generic810;irregular;residential;2;134;127;105;140;137;133;126;123;140;123;144;107;
 species_consumer_generic811;normal;residential;3;307;316;338;325;363;311;365;350;363;368;372;334;
 species_consumer_generic812;normal;commercial;1;1630;1888;1522;1683;1539;1700;1982;1536;1938;1676;1772;1870;
 species_consumer_generic813;normal;residential;1;116;141;159;148;152;139;169;158;184;166;112;185;
 species_consumer_generic814;normal;commercial;5;6731;7372;5742;5952;7487;5769;6164;6363;7942;5908;7132;7115;
 species_consumer_generic815;normal;commercial;5;6176;6266;6918;7131;7939;7996;7000;7162;6047;7984;6608;5726;
 species_consumer_generic816;normal;residential;5;701;866;591;650;856;990;516;918;831;766;924;727;
 species_consumer_generic817;normal;residential;4;493;462;435;459;475;480;412;481;411;477;480;482;
 species_consumer_generic818;normal;commercial;5;6005;7957;7844;6642;7299;6886;7188;7231;7229;6172;7652;7388;
 species_consumer_generic819;normal;commercial;4;4701;4489;4246;4582;4158;5200;5487;4886;5037;5016;4110;4473;
 species_consumer_generic820;normal;commercial;4;4441;4904;4334;4479;5129;5237;4010;5472;4805;5426;4047;4744;
 species_consumer_generic821;normal;residential;4;461;455;454;406;499;469;449;490;456;454;452;402;
 species_consumer_generic822;normal;residential;4;438;412;455;406;442;416;424;421;401;434;477;492;
 species_consumer_generic823;irregular;residential;5;498;368;495;381;484;284;266;395;458;282;409;298;
 species_consumer_generic824;normal;commercial;0;1167;1371;1335;1184;1177;1411;1336;1165;1485;1321;1167;1002;
 species_consumer_generic825;normal;commercial;3;3259;3634;3816;3126;3432;3944;3935;3058;3804;3229;3597;3567;
 species_consumer_generic826;normal;residential;3;377;357;339;382;363;323;365;341;317;343;374;388;
 species_consumer_generic827;irregular;residential;2;144;137;145;101;131;140;148;102;128;118;142;144;
 species_consumer_generic828;normal;commercial;4;4307;4732;5327;4317;4098;4311;4240;4657;5000;5482;4094;5189;
 species_consumer_generic829;normal;residential;5;978;874;515;531;783;774;759;937;895;570;993;517;
 species_consumer_generic830;normal;commercial;2;2621;2057;2760;2884;2360;2064;2946;2952;2500;2922;2259;2464;
 species_consumer_generic831;normal;commercial;4;4233;5409;5480;4733;4246;5043;4392;5237;4715;5481;4083;4958;
 species_consumer_generic832;normal;commercial;4;4833;5149;4584;4611;4737;4153;5457;4962;4848;4898;4951;4539;
 species_consumer_generic833;normal;residential;4;492;477;404;457;477;402;459;470;431;435;479;418;
 species_consumer_generic834;normal;residential;3;335;309;363;348;389;394;381;319;374;315;338;392;
 species_consumer_generic835;normal;commercial;1;1759;1985;1935;1746;1594;1946;1952;1606;1910;1830;1731;1501;
 species_consumer_generic836;normal;residential;3;303;302;336;371;322;308;375;315;378;391;311;360;
 species_consumer_generic837;normal;residential;1;145;157;168;197;194;166;161;115;138;197;188;166;
 species_consumer_generic838;normal;commercial;0;1142;1010;1005;1296;1239;1458;1264;1412;1453;1181;1434;1240;
 species_consumer_generic839;normal;commercial;1;1596;1559;1705;1712;1742;1914;1600;1756;1706;1719;1600;1679;
 species_consumer_generic840;normal;residential;3;399;376;400;307;342;340;357;399;309;398;351;375;
 species_consumer_generic841;normal;commercial;3;3119;3837;3179;3298;3822;3313;3132;3076;3937;3991;3393;3876;
 species_consumer_generic842;normal;commercial;1;1848;1859;1942;1791;1914;1728;1938;1708;1899;1813;1756;1779;
 species_consumer_generic843;normal;residential;5;674;794;960;515;569;774;888;651;829;882;562;679;
 species_consumer_generic844;normal;residential;3;328;349;363;307;346;321;390;332;311;350;361;325;
 species_consumer_generic845;normal;residential;0;57;58;77;58;74;58;54;58;66;92;75;51;
 species_consumer_generic846;normal;residential;0;75;53;88;55;60;68;99;56;84;54;100;51;
 species_consumer_generic847;normal;residential;5;899;638;530;533;569;758;505;546;901;998;988;825;
 species_consumer_generic848;normal;residential;5;702;592;761;797;611;987;766;728;762;892;819;929;
 species_consumer_generic849;normal;residential;0;56;77;59;58;70;84;90;82;68;54;67;72;
 species_consumer_generic850;normal;commercial;4;4312;4829;5202;4432;5421;4703;5433;4611;5337;4570;4643;5205;
 species_consumer_generic851;normal;residential;3;346;388;369;336;332;357;377;302;361;335;347;315;
 species_consumer_generic852;normal;residential;1;150;101;159;167;142;168;106;106;122;126;106;142;
 species_consumer_generic853;normal;commercial;4;4995;4661;4035;4885;4820;4134;4085;5038;5024;4023;4789;4033;
 species_consumer_generic854;irregular;residential;4;238;211;223;200;227;209;203;250;241;239;220;208;
 species_consumer_generic855;normal;residential;3;379;306;348;328;387;351;378;392;331;344;376;327;
 species_consumer_generic856;irregular;commercial;3;1950;1505;1606;1543;1843;1502;1984;1627;1533;1675;1853;1696;
 species_consumer_generic857;normal;residential;5;858;686;857;577;507;758;982;828;798;765;734;549;
 species_consumer_generic858;normal;commercial;0;1087;1084;1295;1148;1064;1080;1228;1030;1133;1497;1223;1284;
 species_consumer_generic859;normal;commercial;5;7940;6647;7155;7425;7328;6162;6109;5684;7508;6453;7773;6176;
 species_consumer_generic860;normal;residential;4;478;464;494;485;491;453;453;481;453;479;472;438;
 species_consumer_generic861;irregular;residential;2;122;137;144;132;145;118;125;126;137;113;139;123;
 species_consumer_generic862;normal;residential;5;669;981;787;616;631;861;746;516;584;807;981;887;
 species_consumer_generic863;normal;residential;0;64;91;85;59;65;81;50;55;66;84;88;66;
 species_consumer_generic864;normal;commercial;0;1430;1366;1176;1239;1157;1059;1463;1263;1253;1328;1065;1377;
 species_consumer_generic865;normal;residential;4;497;484;472;499;454;492;478;481;482;451;471;431;
 species_consumer_generic866;normal;residential;1;125;121;123;187;200;192;154;139;114;115;128;102;
 species_consumer_generic867;normal;residential;5;833;556;652;516;893;652;583;869;658;571;557;806;
 species_consumer_generic868;normal;commercial;2;2516;2816;2783;2539;2118;2725;2945;2358;2711;2187;2698;2727;
 species_consumer_generic869;irregular;commercial;5;2798;3696;3877;2916;3761;3035;3440;3383;3451;3789;3189;3171;
 species_consumer_generic870;normal;residential;4;419;434;486;451;414;436;475;456;474;423;432;480;
