 species_consumer_generic581;normal;residential;2;206;272;222;234;216;284;278;289;203;262;265;248;
 species_consumer_generic582;normal;commercial;1;1685;1574;1895;1615;1970;1972;1739;1634;1593;1685;1730;1581;
 species_consumer_generic583;normal;commercial;1;1947;1545;1608;1763;1845;1884;1890;1788;1526;1978;1726;1543;
 species_consumer_generic584;normal;residential;1;120;104;133;196;197;144;141;195;182;140;184;187;
 species_consumer_generic585;normal;residential;3;397;371;331;315;385;356;318;386;390;346;363;353;
 species_consumer_generic586;normal;residential;5;950;826;638;519;911;820;667;624;793;508;581;858;
 species_consumer_generic587;normal;residential;2;270;269;223;278;252;262;284;276;266;297;277;226;
 species_consumer_generic588;normal;residential;2;264;239;263;224;285;243;221;248;241;231;293;283;
 species_consumer_generic589;normal;residential;5;949;980;627;622;782;928;985;601;771;676;877;926;
 species_consumer_generic590;normal;commercial;1;1538;1525;1587;1538;1531;1904;1542;1701;1828;1548;1932;1812;
 species_consumer_generic591;normal;commercial;1;1986;1865;1812;1540;1616;1826;1978;1689;1910;1524;1860;1921;
 species_consumer_generic592;normal;commercial;2;2317;2360;2358;2825;2598;2311;2196;2724;2084;2188;2731;2711;
 species_consumer_generic593;normal;residential;5;682;903;635;726;716;618;541;737;855;827;608;767;
 species_consumer_generic594;irregular;residential;3;366;378;340;365;368;366;314;339;326;381;328;315;
 species_consumer_generic595;normal;residential;5;976;720;912;707;721;933;750;789;915;645;543;593;
 species_consumer_generic596;normal;residential;0;80;78;82;51;61;67;96;67;58;66;90;90;
 species_consumer_generic597;irregular;commercial;1;1912;1563;1806;1857;1744;1947;1654;1518;1790;1935;1856;1830;
 species_consumer_generic598;normal;residential;3;373;341;334;358;307;310;392;379;372;362;315;389;
 species_consumer_generic599;normal;residential;4;437;487;451;493;497;476;474;436;441;483;466;478;
 species_consumer_generic600;normal;residential;2;283;282;266;234;251;290;297;248;249;243;206;235;
 species_consumer_generic601;normal;commercial;3;3454;3926;3294;3633;3725;3487;3767;3213;3026;3297;3817;3653;
 species_consumer_generic602;normal;residential;2;277;281;250;218;237;225;248;226;252;278;290;297;
 species_consumer_generic603;normal;residential;0;75;90;51;66;52;99;95;68;52;52;94;79;
 species_consumer_generic604;normal;commercial;5;6657;7915;7388;6633;7909;6707;5550;7564;7660;6351;6701;5636;
 species_consumer_generic605;normal;residential;2;269;238;278;287;221;288;263;251;262;202;250;205;
 species_consumer_generic606;normal;commercial;3;3479;3152;3913;3754;3805;3577;3529;3681;3070;3257;3088;3948;
 species_consumer_generic607;normal;residential;5;654;650;857;564;644;782;643;795;767;691;893;837;
 species_consumer_generic608;normal;residential;1;125;122;164;196;150;181;129;177;125;186;170;166;
 species_consumer_generic609;normal;residential;5;524;835;978;875;895;863;619;652;792;806;831;684;
 species_consumer_generic610;normal;residential;2;297;283;254;289;209;261;258;238;235;238;290;253;
 species_consumer_generic611;normal;residential;1;190;147;168;123;111;147;172;189;130;174;111;172;
 species_consumer_generic612;irregular;residential;4;444;427;499;426;465;413;425;468;425;488;464;457;
 species_consumer_generic613;normal;commercial;4;5155;4206;4367;4992;4981;5084;4215;4194;4294;4194;4154;4978;
 species_consumer_generic614;irregular;residential;3;365;345;334;400;364;330;395;360;338;371;308;392;
 species_consumer_generic615;normal;residential;0;52;92;96;54;57;63;82;96;72;51;84;90;
 species_consumer_generic616;irregular;residential;0;75;62;85;60;80;69;61;74;55;56;50;60;
 species_consumer_generic617;normal;commercial;1;1557;1884;1507;1844;1770;1794;1769;1517;1904;1737;1568;1805;
 species_consumer_generic618;normal;commercial;2;2723;2994;2291;2734;2293;2355;2447;2469;2559;2560;2364;2924;
 species_consumer_generic619;normal;residential;5;591;959;540;656;632;803;823;904;847;545;659;621;
 species_consumer_generic620;normal;residential;0;93;93;95;75;50;64;94;91;60;56;73;91;
 species_consumer_generic621;irregular;commercial;2;2983;2399;2201;2255;2973;2969;2227;2331;2979;2209;2334;2720;
 species_consumer_generic622;normal;residential;3;343;354;350;311;307;382;319;323;305;384;358;310;
 species_consumer_generic623;normal;residential;5;835;848;554;930;862;604;908;828;795;780;847;704;
 species_consumer_generic624;normal;residential;2;256;212;227;289;202;294;208;234;284;248;203;253;
 species_consumer_generic625;normal;commercial;5;6922;6711;7184;6280;6266;7358;6679;6359;6733;6141;7877;5758;
 species_consumer_generic626;normal;residential;4;493;436;431;437;468;406;493;432;447;479;495;449;
 species_consumer_generic627;irregular;commercial;0;1273;1072;1457;1165;1499;1115;1344;1034;1033;1310;1001;1368;
 species_consumer_generic628;normal;residential;1;130;180;109;109;110;173;188;189;148;173;154;109;
 species_consumer_generic629;normal;residential;2;229;215;274;239;284;272;204;220;220;261;271;286;
 species_consumer_generic630;irregular;residential;3;330;308;369;322;326;356;356;302;342;329;302;332;
 species_consumer_generic631;irregular;residential;2;207;226;214;271;285;236;235;247;262;282;289;230;
 species_consumer_generic632;irregular;residential;1;121;196;173;151;116;159;191;194;163;126;136;115;
 species_consumer_generic633;irregular;residential;1;191;113;155;103;189;182;124;179;152;168;117;199;
 species_consumer_generic634;normal;commercial;3;3113;3928;3369;3250;3601;3015;3760;3627;3942;3640;3135;3155;
 species_consumer_generic635;normal;commercial;2;2830;2243;2623;2319;2164;2945;2960;2622;2510;2724;2955;2899;
 species_consumer_generic636;normal;residential;5;576;767;751;636;605;798;601;605;621;975;992;599;
 species_consumer_generic637;normal;residential;3;315;391;346;317;342;399;359;332;312;310;338;382;
 species_consumer_generic638;normal;residential;3;310;304;309;342;354;360;376;316;398;361;301;390;
 species_consumer_generic639;normal;residential;1;190;194;114;115;152;145;119;116;190;135;106;188;
 species_consumer_generic640;normal;commercial;0;1301;1270;1093;1446;1305;1450;1303;1077;1256;1095;1441;1008;
 species_consumer_generic641;normal;residential;0;76;93;63;94;95;70;84;50;55;61;90;73;
 species_consumer_generic642;normal;commercial;3;3035;3937;3032;3798;3723;3261;3604;3328;3574;3008;3749;3929;
 species_consumer_generic643;normal;commercial;1;1618;1746;1915;1955;1950;1756;1856;1870;1906;1732;1505;1572;
 species_consumer_generic644;irregular;residential;5;704;930;703;575;734;686;735;813;729;640;921;543;
 species_consumer_generic645;normal;commercial;1;1924;1969;1610;1753;1901;1794;1923;1557;1905;1858;1649;1886;
 species_consumer_generic646;normal;residential;2;273;205;289;259;244;236;251;275;267;203;280;238;
 species_consumer_generic647;normal;commercial;4;4773;4078;5341;4505;4872;4904;5255;5386;4362;4064;4903;4519;
 species_consumer_generic648;normal;residential;4;430;452;451;464;402;421;489;494;492;489;440;439;
 species_consumer_generic649;normal;residential;3;392;381;316;332;304;372;383;364;348;314;324;377;
 species_consumer_generic650;normal;commercial;1;1526;1792;1834;1703;1963;1667;1762;1946;1573;1657;1525;1678;
 species_consumer_generic651;normal;residential;5;507;608;991;745;815;548;928;968;700;937;618;521;
 species_consumer_generic652;irregular;residential;1;150;117;188;120;155;169;158;198;131;129;185;170;
 species_consumer_generic653;normal;residential;5;547;698;904;565;527;593;924;819;961;885;605;831;
 species_consumer_generic654;normal;residential;2;252;273;252;273;267;201;216;201;202;211;298;290;
 species_consumer_generic655;normal;commercial;0;1043;1253;1148;1130;1252;1267;1004;1177;1042;1210;1105;1260;
 species_consumer_generic656;normal;residential;1;197;165;164;133;194;110;154;118;154;151;103;187;
 species_consumer_generic657;normal;residential;2;213;293;204;259;288;226;212;213;258;217;255;258;
 species_consumer_generic658;normal;residential;5;811;941;804;933;740;539;977;746;919;799;989;827;
 species_consumer_generic659;normal;residential;5;687;849;890;935;895;769;531;756;627;646;924;964;
 species_consumer_generic660;normal;residential;1;124;196;190;126;189;104;158;173;105;125;143;131;
 species_consumer_generic661;normal;residential;2;219;292;240;218;204;219;241;245;233;233;293;229;
 species_consumer_generic662;normal;residential;1;162;184;155;199;129;116;166;143;156;176;144;167;
 species_consumer_generic663;normal;residential;0;87;56;67;87;81;50;70;61;56;70;66;64;
 species_consumer_generic664;irregular;residential;4;488;410;443;489;466;475;480;424;470;453;438;458;
 species_consumer_generic665;normal;residential;4;454;450;447;436;485;442;415;478;461;497;450;444;
 species_consumer_generic666;normal;commercial;0;1432;1175;1318;1344;1496;1310;1013;1270;1419;1051;1304;1391;
 species_consumer_generic667;normal;residential;4;486;500;432;498;437;485;458;479;413;425;472;448;
 species_consumer_generic668;normal;commercial;1;1910;1850;1839;1699;1709;1825;1700;1769;1757;1791;1772;1837;
 species_consumer_generic669;irregular;commercial;2;2656;2142;2315;2964;2663;2438;2830;2766;2248;2011;2783;2714;
 species_consumer_generic670;normal;residential;2;283;254;201;214;278;257;218;270;291;254;297;295;
 species_consumer_generic671;normal;commercial;0;1103;1494;1213;1016;1407;1383;1353;1191;1272;1294;1305;1048;
 species_consumer_generic672;normal;residential;3;329;307;383;350;314;397;378;340;363;384;350;301;
 species_consumer_generic673;normal;residential;5;734;601;920;692;727;783;832;584;821;756;620;848;
 species_consumer_generic674;normal;residential;0;57;73;95;53;92;60;59;81;90;57;66;85;
 species_consumer_generic675;normal;commercial;4;4825;5078;4992;4289;4544;4116;4907;4672;4586;4930;4631;4938;
 species_consumer_generic676;irregular;residential;0;88;98;89;58;100;60;82;69;59;97;99;95;
 species_consumer_generic677;normal;commercial;5;6307;5543;6714;6907;6251;5876;7366;5654;6068;7919;7087;7531;
 species_consumer_generic678;normal;residential;3;313;385;384;381;325;369;381;331;353;367;345;361;
 species_consumer_generic679;normal;residential;5;837;642;613;765;915;572;822;782;888;684;839;512;
 species_consumer_generic680;normal;residential;1;107;182;102;171;197;111;148;186;128;119;159;171;
 species_consumer_generic681;normal;residential;3;338;386;374;397;353;375;388;357;360;380;383;388;
 species_consumer_generic682;irregular;residential;1;195;120;156;169;156;154;193;185;185;195;179;180;
 species_consumer_generic683;normal;commercial;2;2043;2620;2159;2908;2271;2176;2853;2982;2798;2046;2817;2963;
 species_consumer_generic684;normal;commercial;5;5791;6443;7391;7466;6978;6447;7157;6001;5519;6717;5753;6443;
 species_consumer_generic685;normal;residential;4;438;489;461;417;489;423;413;452;429;425;460;426;
 species_consumer_generic686;normal;residential;0;95;70;96;64;89;98;60;91;80;65;87;85;
 species_consumer_generic687;normal;residential;0;63;54;88;72;68;92;57;52;56;94;74;99;
 species_consumer_generic688;normal;residential;4;449;415;458;457;479;460;454;462;471;411;418;494;
 species_consumer_generic689;normal;commercial;5;6683;6228;6757;6903;5518;7663;6740;7146;7110;7527;7500;7941;
 species_consumer_generic690;normal;residential;3;340;342;386;308;384;342;333;318;338;307;385;319;
 species_consumer_generic691;normal;residential;5;673;916;854;871;724;621;581;688;899;602;740;893;
 species_consumer_generic692;normal;commercial;2;2406;2111;2217;2402;2888;2458;2946;2023;2533;2323;2642;2262;
 species_consumer_generic693;irregular;residential;5;823;524;795;772;677;750;834;663;638;724;819;723;
 species_consumer_generic694;normal;residential;1;113;125;139;106;170;191;113;184;198;116;180;112;
 species_consumer_generic695;normal;residential;1;118;105;198;137;164;147;144;152;185;198;139;178;
 species_consumer_generic696;normal;residential;2;289;292;265;244;296;227;218;271;256;256;283;209;
 species_consumer_generic697;normal;residential;2;270;246;286;264;293;222;255;289;241;236;218;284;
 species_consumer_generic698;normal;residential;1;122;145;144;152;171;123;114;150;137;185;162;126;
 species_consumer_generic699;normal;residential;1;156;172;178;109;180;137;173;158;167;163;176;184;
 species_consumer_generic700;irregular;commercial;3;3048;3487;3666;3084;3658;3619;3857;3350;3416;3427;3777;3610;
 species_consumer_generic701;irregular;residential;3;318;381;335;376;373;343;311;376;380;352;317;397;
 species_consumer_generic702;normal;residential;5;588;711;678;816;519;607;767;878;779;765;628;833;
 species_consumer_generic703;normal;residential;1;198;149;189;110;146;174;118;160;175;157;136;152;
 species_consumer_generic704;normal;commercial;0;1498;1098;1129;1307;1261;1135;1042;1024;1215;1115;1403;1205;
 species_consumer_generic705;normal;commercial;1;1713;1769;1677;1836;1696;1726;1568;1823;1969;1638;1831;1577;
 species_consumer_generic706;normal;residential;4;481;466;420;494;434;460;401;474;425;445;431;472;
 species_consumer_generic707;normal;commercial;0;1138;1082;1115;1225;1205;1089;1044;1168;1170;1053;1405;1214;
 species_consumer_generic708;normal;residential;5;514;823;933;878;843;687;740;838;779;702;865;543;
 species_consumer_generic709;normal;residential;3;337;302;346;322;311;363;356;315;346;399;397;314;
 species_consumer_generic710;normal;commercial;4;4870;4900;4988;4180;4087;5177;5465;4941;4210;4045;5301;5290;
 species_consumer_generic711;normal;residential;1;156;112;127;102;147;168;124;102;111;109;118;196;
 species_consumer_generic712;normal;commercial;4;5227;4138;4786;5330;4322;5400;4263;5245;5421;4582;5093;4513;
 species_consumer_generic713;normal;residential;1;158;192;186;121;153;102;112;183;161;198;124;170;
 species_consumer_generic714;normal;residential;1;174;189;107;111;162;109;103;183;136;136;177;112;
 species_consumer_generic715;normal;residential;4;441;434;493;490;461;462;486;498;459;419;474;425;
 species_consumer_generic716;normal;residential;3;379;307;350;380;373;351;350;385;346;315;378;355;
 species_consumer_generic717;normal;residential;4;452;492;477;440;422;424;408;468;486;436;413;473;
 species_consumer_generic718;normal;residential;1;150;122;140;151;173;115;108;129;178;104;133;161;
 species_consumer_generic719;normal;residential;1;196;166;117;182;130;108;124;149;188;120;130;170;
 species_consumer_generic720;normal;residential;5;991;943;897;600;643;590;764;619;953;928;982;529;
 species_consumer_generic721;irregular;residential;5;542;618;839;704;715;610;891;865;857;803;934;765;
 species_consumer_generic722;irregular;commercial;1;1615;1914;1722;1904;1648;1775;1839;1596;1950;1604;1827;1594;
 species_consumer_generic723;normal;residential;2;204;219;267;209;245;297;277;262;234;211;278;212;
 species_consumer_generic724;irregular;residential;5;868;668;818;863;635;882;608;821;536;797;891;901;
 species_consumer_generic725;irregular;residential;2;293;238;257;298;266;259;249;244;295;270;261;259;
 species_consumer_generic726;normal;commercial;3;3584;3343;3579;3631;3131;3183;3892;3292;3447;3366;3300;3743;
 species_consumer_generic727;normal;residential;2;268;228;248;278;260;229;237;240;281;275;234;236;
 species_consumer_generic728;irregular;residential;1;106;178;105;188;155;165;195;139;111;190;143;156;
 species_consumer_generic729;normal;residential;2;264;283;239;271;220;255;299;255;242;216;265;244;
 species_consumer_generic730;normal;residential;0;79;98;64;78;57;72;94;70;63;76;70;97;
 species_consumer_generic731;normal;residential;5;759;609;833;753;673;795;648;565;541;749;693;718;
 species_consumer_generic732;normal;residential;4;477;470;468;447;443;474;451;468;480;477;470;499;
 species_consumer_generic733;normal;residential;5;999;564;524;897;618;723;697;711;727;877;596;740;
 species_consumer_generic734;normal;residential;2;273;267;249;226;238;277;249;255;280;231;293;202;
 species_consumer_generic735;normal;commercial;5;6614;6070;6830;7851;7901;5609;5814;7450;6940;7616;5656;7611;
 species_consumer_generic736;normal;commercial;5;6814;5688;7028;7120;7937;6241;5790;7737;7339;6118;6761;6842;
 species_consumer_generic737;normal;residential;3;353;316;370;390;376;393;337;307;315;303;353;312;
 species_consumer_generic738;normal;residential;1;111;197;173;111;165;133;170;104;160;136;186;174;
 species_consumer_generic739;irregular;residential;1;144;123;171;108;121;109;166;149;130;196;181;187;
 species_consumer_generic740;normal;residential;0;56;51;89;58;78;99;90;95;73;79;61;56;
 species_consumer_generic741;normal;commercial;4;5359;4612;5383;4371;4080;5234;4327;4115;4087;5401;5409;5457;
 species_consumer_generic742;irregular;residential;4;454;496;441;468;424;470;484;478;484;411;467;406;
 species_consumer_generic743;normal;commercial;0;1293;1240;1026;1051;1227;1029;1413;1251;1085;1316;1453;1375;
 species_consumer_generic744;irregular;commercial;2;2118;2241;2412;2754;2592;2158;2358;2538;2887;2865;2776;2578;
 species_consumer_generic745;normal;residential;3;365;357;353;358;312;346;366;314;316;392;326;305;
 species_consumer_generic746;normal;commercial;3;3383;3960;3478;3637;3473;3694;3172;3626;3784;3214;3622;3212;
 species_consumer_generic747;normal;residential;3;337;374;316;349;375;341;302;353;325;373;397;324;
 species_consumer_generic748;normal;residential;3;323;324;354;361;358;369;303;363;357;348;305;351;
 species_consumer_generic749;normal;commercial;1;1916;1799;1985;1969;1814;1892;1713;1816;1785;1810;1593;1722;
 species_consumer_generic750;normal;commercial;5;7876;7036;7657;6791;6510;7282;7029;6245;6994;6096;6814;7060;
 species_consumer_generic751;normal;residential;0;82;63;54;80;61;56;70;80;57;99;70;65;
 species_consumer_generic752;normal;residential;3;358;358;303;366;395;343;377;329;332;347;378;394;
 species_consumer_generic753;normal;residential;2;252;249;289;241;230;245;250;252;266;210;300;281;
 species_consumer_generic754;normal;residential;0;91;87;99;72;83;97;91;88;68;54;65;67;
 species_consumer_generic755;normal;residential;2;275;299;202;234;213;265;260;277;201;276;246;271;
 species_consumer_generic756;normal;residential;4;453;417;451;416;491;458;456;497;431;468;420;423;
 species_consumer_generic757;normal;residential;3;383;345;303;327;319;358;366;313;333;307;381;331;
 species_consumer_generic758;normal;residential;5;505;767;684;847;801;919;730;642;749;993;794;932;
 species_consumer_generic759;normal;residential;0;60;52;60;78;54;71;88;94;93;87;87;100;
 species_consumer_generic760;normal;residential;0;67;54;90;72;98;80;88;60;58;79;85;91;
 species_consumer_generic761;normal;residential;2;278;279;269;223;283;228;259;260;207;269;293;243;
 species_consumer_generic762;normal;residential;2;291;235;249;300;273;251;260;276;226;287;234;289;
 species_consumer_generic763;irregular;commercial;0;1454;1335;1347;1125;1155;1025;1254;1107;1039;1009;1220;1464;
 species_consumer_generic764;normal;residential;3;352;325;344;305;386;303;390;360;314;345;309;342;
 species_consumer_generic765;normal;commercial;1;1978;1942;1764;1575;1588;1657;1811;1513;1636;1711;1979;1931;
 species_consumer_generic766;irregular;residential;4;486;437;407;409;452;482;473;458;417;461;476;411;
 species_consumer_generic767;normal;residential;5;772;503;673;733;719;845;981;959;651;712;721;627;
 species_consumer_generic768;normal;commercial;1;1714;1801;1538;1660;1625;1714;1734;1680;1697;1642;1928;1824;
 species_consumer_generic769;normal;residential;0;64;55;81;60;64;81;98;94;72;64;91;62;
 species_consumer_generic770;normal;residential;2;258;264;223;221;216;279;300;233;235;244;251;264;
 species_consumer_generic771;normal;residential;0;56;53;56;80;56;68;82;73;72;80;79;81;
 species_consumer_generic772;normal;residential;0;50;59;77;81;93;93;82;87;62;100;96;94;
 species_consumer_generic773;normal;residential;0;94;98;99;58;93;85;80;72;99;50;64;91;
 species_consumer_generic774;normal;residential;3;352;309;306;341;320;321;304;392;332;350;311;391;
 species_consumer_generic775;normal;commercial;5;6112;6273;6925;7764;7438;7965;7595;7081;7587;5505;7415;7990;
 species_consumer_generic776;normal;commercial;3;3043;3104;3663;3456;3396;3843;3646;3502;3717;3511;3886;3798;
 species_consumer_generic777;normal;commercial;2;2244;2304;2373;2509;2918;2137;2385;2096;2473;2264;2894;2683;
 species_consumer_generic778;normal;commercial;2;2038;2273;2886;2897;2999;2994;2218;2918;2315;2953;2809;2059;
 species_consumer_generic779;normal;commercial;3;3985;3302;3826;3804;3771;3503;3289;4000;3125;3962;3952;3657;
 species_consumer_generic780;normal;residential;1;140;186;151;134;173;136;190;109;121;157;154;134;
 species_consumer_generic781;normal;residential;0;86;68;92;83;97;55;78;55;75;61;95;86;
 species_consumer_generic782;normal;residential;0;71;68;75;73;73;92;91;78;83;77;63;100;
 species_consumer_generic783;normal;commercial;2;2610;2157;2759;2493;2834;2343;2222;2283;2854;2120;2269;2721;
 species_consumer_generic784;normal;commercial;1;1618;1522;1518;1993;1792;1646;1721;1904;1804;1621;1995;1841;
 species_consumer_generic785;normal;commercial;4;5471;5026;5234;4014;4147;4447;4444;5178;4603;5243;4930;4563;
 species_consumer_generic786;normal;commercial;1;1948;1919;1877;1942;1860;1544;1574;1939;1788;1650;1618;1703;
 species_consumer_generic787;normal;residential;5;956;705;873;929;692;511;861;973;795;505;663;608;
 species_consumer_generic788;normal;commercial;4;4608;4061;4617;4853;4887;5324;4906;5229;4525;4867;4179;4564;
 species_consumer_generic789;normal;commercial;0;1246;1225;1048;1291;1410;1219;1107;1299;1357;1273;1479;1222;
 species_consumer_generic790;normal;residential;3;316;317;389;347;313;354;355;399;379;302;355;307;
 species_consumer_generic791;normal;residential;0;59;62;59;75;78;60;54;52;52;86;57;76;
 species_consumer_generic792;normal;residential;5;890;811;909;627;660;738;765;544;636;509;818;736;
 species_consumer_generic793;normal;commercial;0;1164;1433;1070;1402;1167;1401;1100;1276;1132;1448;1260;1214;
 species_consumer_generic794;irregular;residential;0;94;93;85;93;59;65;56;77;73;52;50;72;
 species_consumer_generic795;normal;residential;4;443;490;437;495;436;479;417;495;441;439;444;450;
 species_consumer_generic796;irregular;residential;2;248;256;250;277;231;230;230;230;288;235;282;225;
 species_consumer_generic797;normal;residential;0;56;73;74;88;58;63;82;77;65;56;61;81;
 species_consumer_generic798;irregular;commercial;4;4271;4012;4688;5409;5210;4557;4316;5123;4352;5253;4786;4583;
 species_consumer_generic799;normal;residential;3;376;377;348;340;399;334;306;360;392;356;339;364;
 species_consumer_generic800;normal;commercial;3;3965;3483;3048;3405;3489;3120;3162;3356;3833;3886;3693;3439;
 species_consumer_generic801;normal;residential;4;415;443;402;458;412;477;488;453;401;452;410;422;
 species_consumer_generic802;normal;residential;0;60;71;96;77;79;88;85;68;59;54;54;86;
 species_consumer_generic803;normal;residential;0;100;85;63;98;53;78;91;72;79;60;77;98;
 species_consumer_generic804;normal;residential;4;441;409;479;462;473;422;495;489;443;485;439;496;
 species_consumer_generic805;irregular;commercial;0;1093;1406;1493;1053;1316;1442;1402;1196;1361;1145;1084;1142;
 species_consumer_generic806;irregular;residential;1;156;147;117;107;121;135;170;123;117;101;170;113;
 species_consumer_generic807;normal;commercial;2;2889;2403;2705;2409;2806;2805;2857;2685;2999;2419;2861;2446;
 species_consumer_generic808;normal;commercial;5;5643;5928;7366;6377;7442;6475;5953;6670;6989;6919;6048;7481;
 species_consumer_generic809;irregular;commercial;3;3020;3830;3329;3670;3785;3268;3410;3047;3054;3606;3010;3355;
 species_consumer_generic810;normal;residential;1;151;188;140;107;140;147;193;117;149;114;190;130;
 species_consumer_generic811;normal;residential;0;52;88;98;67;50;82;81;89;87;96;84;55;
 species_consumer_generic812;normal;residential;2;207;238;293;288;281;261;280;296;246;257;262;231;
 species_consumer_generic813;normal;commercial;1;1519;1648;1766;1798;1988;1722;1721;1984;1872;1593;1533;1951;
 species_consumer_generic814;normal;commercial;1;1901;1509;1581;1596;1601;1543;1947;1610;1812;1759;1676;1552;
 species_consumer_generic815;irregular;residential;3;384;371;395;395;327;392;324;354;303;387;383;366;
 species_consumer_generic816;normal;commercial;4;4287;4389;5363;4339;4742;5490;4211;5461;5277;4964;5187;4947;
 species_consumer_generic817;irregular;residential;5;645;884;587;932;655;708;903;539;580;848;915;835;
 species_consumer_generic818;normal;residential;4;419;414;426;445;474;487;431;446;424;473;417;434;
 species_consumer_generic819;normal;residential;5;547;633;518;507;639;828;788;872;574;706;712;806;
 species_consumer_generic820;normal;residential;5;860;553;535;789;614;860;619;825;862;826;767;511;
 species_consumer_generic821;normal;residential;3;303;371;367;316;322;390;349;352;366;334;303;372;
 species_consumer_generic822;normal;residential;3;336;341;366;347;360;303;360;359;337;329;328;343;
 species_consumer_generic823;normal;residential;5;994;957;824;955;728;609;965;903;756;787;562;639;
 species_consumer_generic824;normal;residential;1;108;153;117;192;127;111;199;104;102;137;143;131;
 species_consumer_generic825;normal;residential;0;89;86;88;79;100;75;97;98;79;74;97;91;
 species_consumer_generic826;normal;residential;4;459;444;410;437;467;424;467;446;472;416;433;489;
 species_consumer_generic827;normal;residential;1;122;133;183;118;131;148;158;130;120;125;167;105;
 species_consumer_generic828;normal;residential;4;472;416;471;429;418;407;426;402;413;485;420;453;
 species_consumer_generic829;normal;residential;3;350;321;398;368;311;363;334;320;389;377;336;355;
 species_consumer_generic830;normal;residential;1;105;199;137;179;177;173;142;118;133;123;188;149;
 species_consumer_generic831;normal;residential;1;149;142;172;127;137;142;194;143;133;152;102;141;
 species_consumer_generic832;irregular;commercial;4;4912;4866;5282;4356;4443;4109;5014;5405;5223;4333;4111;5140;
 species_consumer_generic833;normal;residential;4;497;500;483;479;447;409;457;413;448;499;413;450;
 species_consumer_generic834;normal;residential;0;98;64;68;64;51;97;85;69;52;73;72;99;
 species_consumer_generic835;normal;residential;4;441;408;428;420;410;479;432;451;492;482;485;461;
 species_consumer_generic836;normal;commercial;4;5258;5437;4727;4626;4337;4614;5405;5186;5289;4789;5016;5113;
 species_consumer_generic837;normal;commercial;1;1613;1618;1990;1957;1682;1753;1963;1826;1820;1991;1685;1842;
 species_consumer_generic838;normal;residential;2;223;253;271;295;234;295;293;274;273;246;206;291;
 species_consumer_generic839;normal;residential;4;483;485;403;489;441;415;412;434;480;436;480;433;
 species_consumer_generic840;normal;residential;3;338;344;336;311;384;341;355;311;386;317;321;383;
 species_consumer_generic841;normal;residential;0;84;100;98;71;59;85;79;94;65;62;62;99;
 species_consumer_generic842;normal;commercial;2;2261;2493;2766;2566;2136;2204;2944;2405;2957;2524;2367;2266;
 species_consumer_generic843;normal;commercial;1;1953;1791;1777;1873;1954;1594;1906;1781;1559;1926;1984;1680;
 species_consumer_generic844;normal;residential;0;83;84;63;63;62;55;74;59;62;81;73;68;
 species_consumer_generic845;normal;commercial;1;1654;1766;1901;1517;1776;1862;1967;1913;1963;1940;1993;1611;
 species_consumer_generic846;normal;residential;2;209;217;300;201;259;279;238;286;240;224;234;229;
 species_consumer_generic847;normal;commercial;0;1029;1436;1217;1270;1407;1489;1045;1180;1269;1303;1185;1021;
 species_consumer_generic848;normal;residential;0;56;61;100;70;51;50;88;59;70;88;53;92;
 species_consumer_generic849;normal;residential;3;378;386;354;365;314;304;348;380;374;382;364;358;
 species_consumer_generic850;normal;residential;3;322;336;307;345;347;361;390;334;336;303;327;389;
 species_consumer_generic851;normal;commercial;4;5375;4476;4985;5174;5117;4254;4961;5358;4972;5000;5254;4472;
 species_consumer_generic852;normal;commercial;1;1524;1669;1973;1905;1621;1559;1661;1613;1697;1899;1537;1597;
 species_consumer_generic853;irregular;residential;4;471;467;425;495;442;474;407;448;486;484;442;472;
 species_consumer_generic854;normal;residential;1;149;101;106;168;199;190;182;196;135;200;118;134;
 species_consumer_generic855;normal;commercial;1;1811;1537;1917;1979;1624;1756;1989;1616;1685;1972;1658;1877;
 species_consumer_generic856;irregular;commercial;0;1267;1286;1123;1484;1326;1277;1495;1258;1392;1212;1327;1303;
 species_consumer_generic857;normal;residential;1;147;179;199;149;166;127;156;183;190;112;187;129;
 species_consumer_generic858;irregular;residential;5;754;550;813;830;858;944;827;901;630;997;766;892;
 species_consumer_generic859;irregular;residential;4;407;488;428;456;441;461;454;470;404;451;484;434;
 species_consumer_generic860;normal;residential;3;383;336;354;302;374;331;346;343;378;305;308;368;
 species_consumer_generic861;normal;residential;5;790;601;607;830;988;583;880;576;903;847;940;504;
 species_consumer_generic862;normal;residential;0;99;60;51;79;58;68;89;92;74;94;75;50;
 species_consumer_generic863;normal;residential;1;124;113;103;167;175;142;175;165;143;151;172;123;
 species_consumer_generic864;normal;residential;1;178;121;115;183;109;107;142;158;112;159;151;168;
 species_consumer_generic865;normal;residential;3;380;349;393;337;343;317;328;371;301;364;361;383;
 species_consumer_generic866;normal;residential;3;306;332;390;333;397;309;389;320;362;366;323;313;
 species_consumer_generic867;normal;residential;3;330;329;327;385;330;306;316;393;385;302;337;366;
 species_consumer_generic868;normal;residential;4;443;463;410;483;427;416;410;446;414;456;464;496;
 species_consumer_generic869;normal;residential;1;106;145;181;111;172;174;130;198;164;165;177;111;
 species_consumer_generic870;normal;commercial;0;1081;1153;1339;1375;1110;1259;1500;1339;1039;1162;1409;1355;
 species_consumer_generic871;normal;residential;3;304;359;330;348;342;310;316;395;347;393;362;356;
