general;1231298;1295960;1236306;1299372;1250108;1317214;1246414;1312421;1239300;1305538;1246313;1313627;1255705;1322183;1246823;1311774;1244802;1312201;1245488;1312524;1234480;1301928;0;0;species_consumer_generic0;normal;residential - 1;130;130;138;138;157;157;114;114;126;126;183;183;160;160;105;105;135;135;139;139;136;136;0;0;
species_consumer_generic367;normal;residential - 4;413;413;488;488;452;452;442;442;437;437;475;475;426;426;443;443;430;430;452;452;497;497;0;0;
species_consumer_generic368;normal;residential - 1;103;103;181;181;104;104;185;185;114;114;191;191;167;167;188;188;154;154;116;116;170;170;0;0;
species_consumer_generic369;normal;residential - 2;228;228;208;208;217;217;228;228;214;214;250;250;233;233;285;285;245;245;215;215;286;286;0;0;
species_consumer_generic370;normal;residential - 2;202;202;285;285;294;294;227;227;262;262;284;284;232;232;246;246;234;234;253;253;252;252;0;0;
species_consumer_generic371;normal;residential - 5;757;757;636;636;650;650;585;585;516;516;883;883;781;781;687;687;642;642;587;587;770;770;0;0;
species_consumer_generic372;normal;residential - 5;732;732;597;597;684;684;946;946;968;968;647;647;622;622;992;992;855;855;593;593;565;565;0;0;
species_consumer_generic373;normal;residential - 3;383;383;354;354;362;362;360;360;341;341;370;370;397;397;308;308;351;351;352;352;336;336;0;0;
species_consumer_generic374;normal;residential - 4;413;413;432;432;426;426;414;414;491;491;489;489;403;403;450;450;476;476;486;486;416;416;0;0;
species_consumer_generic375;normal;commercial - 3;3836;3836;3226;3226;3543;3543;3857;3857;3236;3236;3560;3560;3716;3716;3762;3762;3228;3228;3626;3626;3097;3097;0;0;
species_consumer_generic376;normal;commercial - 0;1219;1219;1295;1295;1405;1405;1440;1440;1003;1003;1441;1441;1408;1408;1426;1426;1405;1405;1454;1454;1055;1055;0;0;
species_consumer_generic377;normal;residential - 3;316;316;331;331;314;314;302;302;348;348;325;325;357;357;378;378;316;316;341;341;330;330;0;0;
species_consumer_generic378;normal;residential - 3;347;347;305;305;325;325;325;325;336;336;386;386;390;390;367;367;392;392;368;368;313;313;0;0;
species_consumer_generic379;normal;commercial - 4;4727;4727;4942;4942;4928;4928;4040;4040;4717;4717;4800;4800;4537;4537;5456;5456;4245;4245;5206;5206;4442;4442;0;0;
species_consumer_generic380;normal;commercial - 0;1126;1126;1087;1087;1322;1322;1495;1495;1297;1297;1323;1323;1234;1234;1003;1003;1091;1091;1169;1169;1431;1431;0;0;
species_consumer_generic381;normal;commercial - 2;2387;2387;2317;2317;2486;2486;2623;2623;2367;2367;2943;2943;2921;2921;2893;2893;2228;2228;2655;2655;2322;2322;0;0;
species_consumer_generic382;normal;commercial - 5;7109;7109;6074;6074;7858;7858;7626;7626;7127;7127;6433;6433;7417;7417;6852;6852;6199;6199;7957;7957;6552;6552;0;0;
species_consumer_generic383;normal;residential - 3;378;378;334;334;377;377;348;348;333;333;306;306;364;364;354;354;358;358;334;334;319;319;0;0;
species_consumer_generic384;normal;residential - 3;372;372;396;396;311;311;337;337;302;302;309;309;336;336;345;345;341;341;340;340;344;344;0;0;
species_consumer_generic385;normal;residential - 3;366;366;397;397;392;392;345;345;335;335;369;369;318;318;309;309;388;388;330;330;357;357;0;0;
species_consumer_generic386;normal;residential - 0;97;97;91;91;63;63;69;69;32;32;89;89;30;30;22;22;35;35;27;27;14;14;0;0;
species_consumer_generic387;normal;residential - 3;369;369;398;398;336;336;318;318;301;301;312;312;383;383;398;398;332;332;348;348;374;374;0;0;
species_consumer_generic388;normal;residential - 4;481;481;469;469;421;421;421;421;467;467;470;470;476;476;422;422;457;457;491;491;447;447;0;0;
species_consumer_generic389;normal;residential - 3;392;392;309;309;364;364;319;319;354;354;355;355;388;388;343;343;334;334;387;387;308;308;0;0;
species_consumer_generic390;normal;residential - 5;668;668;573;573;919;919;928;928;658;658;537;537;919;919;853;853;503;503;851;851;583;583;0;0;
species_consumer_generic391;normal;residential - 3;366;366;346;346;395;395;305;305;360;360;380;380;314;314;309;309;387;387;326;326;317;317;0;0;
species_consumer_generic392;normal;commercial - 3;3524;3524;3743;3743;3306;3306;3218;3218;3151;3151;3202;3202;3665;3665;3072;3072;3517;3517;3388;3388;3843;3843;0;0;
species_consumer_generic393;normal;residential - 2;278;278;290;290;234;234;236;236;201;201;232;232;206;206;285;285;237;237;293;293;254;254;0;0;
species_consumer_generic394;normal;residential - 3;399;399;347;347;400;400;319;319;310;310;387;387;352;352;383;383;391;391;338;338;326;326;0;0;
species_consumer_generic395;normal;commercial - 0;1146;1146;1415;1415;1042;1042;1099;1099;1453;1453;1238;1238;1380;1380;1239;1239;1140;1140;1232;1232;1268;1268;0;0;
species_consumer_generic396;normal;residential - 4;434;434;437;437;425;425;498;498;412;412;404;404;458;458;419;419;431;431;433;433;470;470;0;0;
species_consumer_generic397;normal;residential - 2;246;246;243;243;266;266;229;229;254;254;296;296;297;297;216;216;225;225;286;286;281;281;0;0;
species_consumer_generic398;irregular;residential - 0;45;67;68;102;41;61;96;144;54;81;39;58;37;55;26;39;7;10;3;4;26;39;0;0;
species_consumer_generic399;normal;residential - 4;434;434;487;487;405;405;459;459;426;426;456;456;477;477;453;453;485;485;455;455;470;470;0;0;
species_consumer_generic400;normal;residential - 5;844;844;550;550;989;989;772;772;640;640;897;897;697;697;663;663;895;895;824;824;930;930;0;0;
species_consumer_generic401;irregular;residential - 1;180;270;123;184;104;156;108;162;152;228;132;198;111;166;163;244;174;261;139;208;118;177;0;0;
species_consumer_generic402;normal;residential - 1;101;101;131;131;134;134;127;127;177;177;168;168;126;126;153;153;143;143;107;107;141;141;0;0;
species_consumer_generic403;normal;residential - 0;63;63;58;58;25;25;89;89;11;11;40;40;75;75;99;99;11;11;25;25;77;77;0;0;
species_consumer_generic404;normal;residential - 1;118;118;200;200;173;173;103;103;119;119;116;116;191;191;192;192;143;143;101;101;107;107;0;0;
species_consumer_generic405;normal;residential - 4;431;431;479;479;446;446;460;460;439;439;437;437;455;455;487;487;429;429;433;433;445;445;0;0;
species_consumer_generic406;normal;commercial - 0;1037;1037;1087;1087;1436;1436;1283;1283;1458;1458;1217;1217;1034;1034;1427;1427;1490;1490;1382;1382;1004;1004;0;0;
species_consumer_generic407;normal;residential - 4;434;434;409;409;466;466;497;497;421;421;416;416;432;432;477;477;466;466;484;484;421;421;0;0;
species_consumer_generic408;normal;residential - 3;376;376;374;374;342;342;387;387;376;376;323;323;400;400;354;354;346;346;336;336;365;365;0;0;
species_consumer_generic409;normal;commercial - 5;5653;5653;7019;7019;5775;5775;6881;6881;7300;7300;7761;7761;6241;6241;5654;5654;6870;6870;5993;5993;7293;7293;0;0;
species_consumer_generic410;normal;commercial - 2;2471;2471;2904;2904;2293;2293;2676;2676;2311;2311;2703;2703;2744;2744;2615;2615;2616;2616;2445;2445;2353;2353;0;0;
species_consumer_generic411;normal;residential - 5;725;725;663;663;780;780;730;730;698;698;836;836;966;966;719;719;715;715;663;663;873;873;0;0;
species_consumer_generic412;irregular;commercial - 5;6948;10422;5563;8344;5699;8548;6221;9331;7983;11974;6981;10471;7757;11635;7349;11023;7257;10885;7337;11005;6279;9418;0;0;
species_consumer_generic413;normal;residential - 2;287;287;270;270;234;234;271;271;290;290;282;282;294;294;252;252;228;228;290;290;201;201;0;0;
species_consumer_generic414;normal;commercial - 3;3114;3114;3325;3325;3570;3570;3821;3821;3742;3742;3735;3735;3927;3927;3556;3556;3349;3349;3081;3081;3444;3444;0;0;
species_consumer_generic415;normal;residential - 4;455;455;473;473;488;488;497;497;411;411;432;432;463;463;500;500;475;475;452;452;433;433;0;0;
species_consumer_generic416;normal;commercial - 5;5505;5505;6015;6015;7510;7510;6184;6184;7476;7476;7039;7039;7803;7803;7563;7563;7124;7124;6542;6542;6938;6938;0;0;
species_consumer_generic417;normal;commercial - 1;1589;1589;1658;1658;1704;1704;1894;1894;1509;1509;1721;1721;1931;1931;1853;1853;1923;1923;1557;1557;1897;1897;0;0;
species_consumer_generic418;normal;residential - 2;271;271;293;293;266;266;240;240;294;294;205;205;249;249;231;231;220;220;248;248;264;264;0;0;
species_consumer_generic419;normal;commercial - 2;2033;2033;2857;2857;2010;2010;2476;2476;2966;2966;2948;2948;2115;2115;2696;2696;2728;2728;2952;2952;2606;2606;0;0;
species_consumer_generic420;normal;commercial - 2;2020;2020;2081;2081;2816;2816;2663;2663;2071;2071;2702;2702;2486;2486;2491;2491;2470;2470;2229;2229;2081;2081;0;0;
species_consumer_generic421;normal;residential - 5;672;672;865;865;808;808;976;976;618;618;987;987;934;934;822;822;879;879;850;850;752;752;0;0;
species_consumer_generic422;normal;commercial - 5;6676;6676;6238;6238;6956;6956;6539;6539;6645;6645;5573;5573;7854;7854;7860;7860;7789;7789;6825;6825;6077;6077;0;0;
species_consumer_generic423;normal;residential - 5;665;665;827;827;531;531;996;996;866;866;921;921;725;725;865;865;701;701;544;544;774;774;0;0;
species_consumer_generic424;normal;commercial - 3;3427;3427;3402;3402;3656;3656;3659;3659;3705;3705;3524;3524;3939;3939;3219;3219;3339;3339;3902;3902;3377;3377;0;0;
species_consumer_generic425;normal;commercial - 5;6189;6189;6569;6569;7475;7475;5714;5714;7081;7081;5828;5828;7929;7929;6199;6199;7777;7777;6361;6361;5642;5642;0;0;
species_consumer_generic426;normal;residential - 5;809;809;890;890;589;589;638;638;727;727;951;951;952;952;946;946;701;701;609;609;861;861;0;0;
species_consumer_generic427;normal;residential - 0;40;40;43;43;87;87;91;91;35;35;93;93;85;85;21;21;44;44;91;91;92;92;0;0;
species_consumer_generic428;normal;residential - 3;321;321;329;329;370;370;364;364;344;344;341;341;313;313;400;400;311;311;353;353;377;377;0;0;
species_consumer_generic429;normal;residential - 0;8;8;28;28;39;39;10;10;48;48;40;40;36;36;70;70;71;71;77;77;70;70;0;0;
species_consumer_generic430;normal;residential - 1;141;141;183;183;180;180;132;132;120;120;198;198;125;125;141;141;119;119;167;167;140;140;0;0;
species_consumer_generic431;normal;residential - 0;76;76;33;33;90;90;1;1;4;4;57;57;71;71;41;41;3;3;47;47;39;39;0;0;
species_consumer_generic432;normal;commercial - 4;4790;4790;5466;5466;5284;5284;4050;4050;4144;4144;4635;4635;4338;4338;4503;4503;5255;5255;4127;4127;5492;5492;0;0;
species_consumer_generic433;normal;residential - 4;463;463;439;439;463;463;430;430;489;489;407;407;437;437;490;490;443;443;493;493;404;404;0;0;
species_consumer_generic434;normal;residential - 0;89;89;53;53;12;12;39;39;41;41;59;59;49;49;4;4;40;40;12;12;12;12;0;0;
species_consumer_generic435;normal;commercial - 1;1896;1896;1537;1537;1730;1730;1589;1589;1807;1807;1583;1583;1836;1836;1579;1579;1869;1869;1755;1755;1750;1750;0;0;
species_consumer_generic436;normal;residential - 3;398;398;328;328;330;330;313;313;386;386;305;305;366;366;354;354;396;396;321;321;377;377;0;0;
species_consumer_generic437;normal;residential - 5;619;619;845;845;563;563;754;754;822;822;926;926;615;615;743;743;795;795;927;927;578;578;0;0;
species_consumer_generic438;normal;residential - 3;353;353;371;371;389;389;364;364;321;321;377;377;371;371;309;309;355;355;395;395;371;371;0;0;
species_consumer_generic439;normal;commercial - 4;5139;5139;4171;4171;4479;4479;4332;4332;5348;5348;4725;4725;4872;4872;5305;5305;4101;4101;4211;4211;4151;4151;0;0;
species_consumer_generic440;normal;commercial - 5;7249;7249;5606;5606;6220;6220;7478;7478;7160;7160;6656;6656;6688;6688;7292;7292;5575;5575;5786;5786;6885;6885;0;0;
species_consumer_generic441;normal;residential - 3;321;321;367;367;323;323;342;342;309;309;357;357;343;343;310;310;312;312;353;353;385;385;0;0;
species_consumer_generic442;normal;commercial - 5;7464;7464;7442;7442;7566;7566;6759;6759;5609;5609;6811;6811;6165;6165;6253;6253;5658;5658;6612;6612;5695;5695;0;0;
species_consumer_generic443;normal;residential - 2;257;257;205;205;254;254;284;284;272;272;204;204;214;214;231;231;218;218;239;239;300;300;0;0;
species_consumer_generic444;normal;residential - 0;23;23;19;19;15;15;60;60;85;85;5;5;78;78;96;96;70;70;75;75;72;72;0;0;
species_consumer_generic445;normal;residential - 2;292;292;247;247;276;276;231;231;253;253;209;209;278;278;283;283;294;294;208;208;222;222;0;0;
species_consumer_generic446;normal;residential - 2;274;274;296;296;223;223;251;251;237;237;247;247;211;211;218;218;211;211;232;232;297;297;0;0;
species_consumer_generic447;normal;residential - 1;183;183;189;189;157;157;149;149;102;102;147;147;127;127;105;105;158;158;153;153;193;193;0;0;
species_consumer_generic448;normal;residential - 3;315;315;387;387;302;302;351;351;317;317;366;366;314;314;317;317;319;319;307;307;394;394;0;0;
species_consumer_generic449;normal;residential - 2;283;283;208;208;254;254;243;243;232;232;263;263;283;283;291;291;210;210;289;289;269;269;0;0;
species_consumer_generic450;normal;residential - 5;979;979;518;518;531;531;561;561;725;725;692;692;817;817;577;577;957;957;683;683;567;567;0;0;
species_consumer_generic451;normal;residential - 2;230;230;273;273;273;273;299;299;269;269;244;244;217;217;284;284;255;255;253;253;262;262;0;0;
species_consumer_generic452;normal;residential - 0;38;38;93;93;46;46;96;96;66;66;95;95;60;60;47;47;11;11;9;9;20;20;0;0;
species_consumer_generic453;normal;residential - 3;387;387;342;342;356;356;392;392;359;359;315;315;387;387;316;316;306;306;346;346;362;362;0;0;
species_consumer_generic454;normal;residential - 2;288;288;291;291;261;261;206;206;254;254;212;212;245;245;286;286;280;280;244;244;217;217;0;0;
species_consumer_generic455;normal;residential - 4;452;452;448;448;452;452;401;401;428;428;480;480;426;426;458;458;402;402;492;492;492;492;0;0;
species_consumer_generic456;normal;commercial - 2;2452;2452;2229;2229;2295;2295;2048;2048;2236;2236;2557;2557;2776;2776;2509;2509;2155;2155;2481;2481;2749;2749;0;0;
species_consumer_generic457;normal;residential - 2;282;282;203;203;202;202;266;266;268;268;284;284;266;266;234;234;241;241;277;277;263;263;0;0;
species_consumer_generic458;irregular;commercial - 0;1272;1908;1102;1653;1374;2061;1230;1845;1430;2145;1097;1645;1184;1776;1182;1773;1363;2044;1356;2034;1136;1704;0;0;
species_consumer_generic459;normal;commercial - 1;1764;1764;1904;1904;1863;1863;1853;1853;1846;1846;1869;1869;1652;1652;1801;1801;1989;1989;1767;1767;1851;1851;0;0;
species_consumer_generic460;normal;commercial - 2;2984;2984;2332;2332;2324;2324;2491;2491;2031;2031;2060;2060;2268;2268;2072;2072;2589;2589;2388;2388;2793;2793;0;0;
species_consumer_generic461;normal;commercial - 4;4483;4483;5021;5021;4337;4337;4446;4446;4349;4349;4236;4236;4509;4509;4964;4964;4275;4275;4714;4714;5281;5281;0;0;
species_consumer_generic462;normal;residential - 1;200;200;187;187;142;142;104;104;168;168;154;154;112;112;145;145;154;154;145;145;154;154;0;0;
species_consumer_generic463;normal;residential - 0;90;90;72;72;47;47;89;89;9;9;41;41;23;23;69;69;10;10;56;56;84;84;0;0;
species_consumer_generic464;normal;residential - 0;68;68;90;90;14;14;36;36;83;83;35;35;34;34;66;66;29;29;86;86;37;37;0;0;
species_consumer_generic465;normal;residential - 0;76;76;34;34;68;68;69;69;88;88;55;55;89;89;94;94;68;68;21;21;20;20;0;0;
species_consumer_generic466;normal;residential - 0;42;42;53;53;39;39;74;74;3;3;46;46;57;57;67;67;94;94;28;28;12;12;0;0;
species_consumer_generic467;normal;commercial - 4;5215;5215;5101;5101;4285;4285;4146;4146;4849;4849;5244;5244;4284;4284;4404;4404;4153;4153;5421;5421;4423;4423;0;0;
species_consumer_generic468;normal;commercial - 0;1382;1382;1327;1327;1325;1325;1300;1300;1418;1418;1093;1093;1358;1358;1395;1395;1440;1440;1358;1358;1276;1276;0;0;
species_consumer_generic469;normal;commercial - 3;3094;3094;3496;3496;3208;3208;3572;3572;3444;3444;3141;3141;3252;3252;3080;3080;3328;3328;3998;3998;3216;3216;0;0;
species_consumer_generic470;normal;residential - 0;43;43;20;20;94;94;24;24;35;35;58;58;81;81;63;63;66;66;77;77;21;21;0;0;
species_consumer_generic471;normal;commercial - 0;1233;1233;1326;1326;1359;1359;1455;1455;1357;1357;1218;1218;1339;1339;1160;1160;1325;1325;1449;1449;1161;1161;0;0;
species_consumer_generic472;normal;residential - 1;122;122;145;145;173;173;107;107;180;180;158;158;195;195;175;175;150;150;197;197;127;127;0;0;
species_consumer_generic473;normal;commercial - 4;4946;4946;5196;5196;4115;4115;4451;4451;4745;4745;4117;4117;5372;5372;4893;4893;4450;4450;4290;4290;4749;4749;0;0;
species_consumer_generic474;normal;residential - 4;433;433;431;431;403;403;413;413;448;448;414;414;454;454;423;423;406;406;469;469;456;456;0;0;
species_consumer_generic475;normal;residential - 0;39;39;79;79;29;29;85;85;27;27;12;12;92;92;33;33;81;81;28;28;27;27;0;0;
species_consumer_generic476;normal;residential - 3;372;372;379;379;356;356;316;316;356;356;338;338;378;378;342;342;361;361;386;386;306;306;0;0;
species_consumer_generic477;normal;residential - 3;397;397;383;383;323;323;395;395;375;375;336;336;339;339;365;365;385;385;311;311;400;400;0;0;
species_consumer_generic478;normal;commercial - 0;1286;1286;1047;1047;1150;1150;1172;1172;1084;1084;1235;1235;1410;1410;1141;1141;1110;1110;1298;1298;1051;1051;0;0;
species_consumer_generic479;normal;residential - 2;203;203;279;279;267;267;241;241;265;265;236;236;247;247;203;203;289;289;248;248;250;250;0;0;
species_consumer_generic480;normal;commercial - 5;7576;7576;7586;7586;6836;6836;7490;7490;7181;7181;7726;7726;6541;6541;6525;6525;7789;7789;6943;6943;7335;7335;0;0;
species_consumer_generic481;normal;residential - 5;670;670;934;934;679;679;560;560;781;781;938;938;738;738;537;537;940;940;988;988;998;998;0;0;
species_consumer_generic482;normal;residential - 1;140;140;147;147;156;156;131;131;117;117;108;108;173;173;149;149;136;136;191;191;198;198;0;0;
species_consumer_generic483;normal;commercial - 4;4280;4280;4427;4427;5340;5340;5317;5317;5131;5131;4853;4853;4806;4806;5014;5014;5152;5152;4731;4731;5426;5426;0;0;
species_consumer_generic484;normal;residential - 4;455;455;468;468;404;404;484;484;406;406;483;483;474;474;446;446;421;421;450;450;438;438;0;0;
species_consumer_generic485;irregular;residential - 4;419;628;465;697;495;742;489;733;443;664;445;667;409;613;475;712;427;640;440;660;495;742;0;0;
species_consumer_generic486;normal;commercial - 2;2751;2751;2749;2749;2375;2375;2504;2504;2145;2145;2639;2639;2149;2149;2980;2980;2424;2424;2222;2222;2630;2630;0;0;
species_consumer_generic487;normal;commercial - 0;1369;1369;1421;1421;1410;1410;1385;1385;1099;1099;1208;1208;1373;1373;1356;1356;1043;1043;1018;1018;1200;1200;0;0;
species_consumer_generic488;normal;residential - 2;201;201;225;225;267;267;209;209;255;255;221;221;276;276;258;258;235;235;300;300;256;256;0;0;
species_consumer_generic489;normal;residential - 5;883;883;956;956;936;936;882;882;536;536;745;745;821;821;869;869;670;670;941;941;655;655;0;0;
species_consumer_generic490;normal;residential - 0;54;54;58;58;35;35;26;26;31;31;49;49;26;26;64;64;10;10;8;8;63;63;0;0;
species_consumer_generic491;normal;residential - 2;276;276;251;251;254;254;223;223;209;209;224;224;272;272;220;220;259;259;275;275;218;218;0;0;
species_consumer_generic492;normal;residential - 1;137;137;172;172;109;109;188;188;153;153;125;125;176;176;134;134;174;174;104;104;168;168;0;0;
species_consumer_generic493;normal;residential - 1;109;109;152;152;129;129;200;200;169;169;124;124;179;179;180;180;156;156;171;171;160;160;0;0;
species_consumer_generic494;normal;residential - 5;806;806;892;892;682;682;851;851;713;713;593;593;676;676;991;991;751;751;775;775;816;816;0;0;
species_consumer_generic495;normal;commercial - 3;3103;3103;3878;3878;3515;3515;3663;3663;3392;3392;3629;3629;3580;3580;3579;3579;3509;3509;3934;3934;3480;3480;0;0;
species_consumer_generic496;normal;commercial - 2;2975;2975;2761;2761;2442;2442;2357;2357;2173;2173;2012;2012;2775;2775;2120;2120;2986;2986;2189;2189;2310;2310;0;0;
species_consumer_generic497;normal;commercial - 1;1673;1673;1926;1926;1824;1824;1532;1532;1879;1879;1979;1979;1563;1563;1752;1752;1680;1680;1840;1840;1595;1595;0;0;
species_consumer_generic498;normal;commercial - 3;3261;3261;3510;3510;3265;3265;3610;3610;3232;3232;3336;3336;3230;3230;3510;3510;3307;3307;3169;3169;3539;3539;0;0;
species_consumer_generic499;normal;residential - 4;460;460;410;410;454;454;477;477;472;472;492;492;472;472;490;490;479;479;467;467;426;426;0;0;
species_consumer_generic500;normal;residential - 2;210;210;209;209;262;262;261;261;273;273;227;227;293;293;293;293;214;214;264;264;289;289;0;0;
species_consumer_generic501;irregular;residential - 2;250;375;276;414;202;303;282;423;232;348;278;417;239;358;280;420;252;378;204;306;220;330;0;0;
species_consumer_generic502;normal;residential - 0;53;53;29;29;77;77;51;51;5;5;62;62;8;8;54;54;36;36;93;93;57;57;0;0;
species_consumer_generic503;normal;residential - 5;771;771;700;700;727;727;917;917;927;927;849;849;829;829;722;722;577;577;794;794;738;738;0;0;
species_consumer_generic504;normal;residential - 1;195;195;105;105;177;177;189;189;110;110;104;104;172;172;140;140;177;177;131;131;184;184;0;0;
species_consumer_generic505;normal;residential - 3;338;338;393;393;301;301;376;376;322;322;334;334;395;395;356;356;318;318;336;336;343;343;0;0;
species_consumer_generic506;irregular;residential - 1;117;175;112;168;107;160;166;249;135;202;184;276;158;237;143;214;153;229;195;292;141;211;0;0;
species_consumer_generic507;irregular;residential - 4;474;711;462;693;455;682;455;682;442;663;487;730;446;669;453;679;493;739;463;694;467;700;0;0;
species_consumer_generic508;normal;residential - 3;376;376;385;385;366;366;356;356;310;310;308;308;328;328;314;314;333;333;311;311;337;337;0;0;
species_consumer_generic509;normal;residential - 0;24;24;29;29;31;31;91;91;98;98;80;80;47;47;54;54;48;48;85;85;92;92;0;0;
species_consumer_generic510;normal;commercial - 5;6699;6699;7661;7661;7759;7759;6944;6944;7001;7001;6325;6325;7896;7896;5724;5724;6776;6776;6797;6797;6821;6821;0;0;
species_consumer_generic511;normal;residential - 3;312;312;363;363;305;305;366;366;334;334;345;345;306;306;340;340;379;379;358;358;366;366;0;0;
species_consumer_generic512;normal;residential - 5;926;926;949;949;589;589;862;862;628;628;591;591;896;896;802;802;889;889;554;554;590;590;0;0;
species_consumer_generic513;normal;residential - 1;134;134;116;116;178;178;148;148;130;130;166;166;164;164;183;183;179;179;167;167;197;197;0;0;
species_consumer_generic514;irregular;residential - 4;418;627;432;648;445;667;482;723;451;676;458;687;490;735;447;670;433;649;411;616;438;657;0;0;
species_consumer_generic515;normal;residential - 0;17;17;41;41;62;62;77;77;85;85;68;68;46;46;86;86;12;12;37;37;83;83;0;0;
species_consumer_generic516;normal;residential - 5;506;506;711;711;992;992;542;542;730;730;656;656;681;681;811;811;720;720;803;803;822;822;0;0;
species_consumer_generic517;irregular;commercial - 5;6667;10000;5643;8464;7029;10543;7299;10948;6422;9633;5878;8817;5717;8575;6225;9337;7976;11964;7530;11295;7830;11745;0;0;
species_consumer_generic518;normal;residential - 2;205;205;241;241;274;274;278;278;238;238;263;263;217;217;294;294;275;275;277;277;247;247;0;0;
species_consumer_generic519;normal;residential - 0;44;44;47;47;96;96;21;21;22;22;96;96;23;23;48;48;2;2;16;16;4;4;0;0;
species_consumer_generic520;normal;commercial - 3;3038;3038;3728;3728;3609;3609;3357;3357;3268;3268;3400;3400;3428;3428;3891;3891;3707;3707;3209;3209;3557;3557;0;0;
species_consumer_generic521;irregular;residential - 2;238;357;270;405;293;439;278;417;267;400;276;414;284;426;226;339;293;439;290;435;264;396;0;0;
species_consumer_generic522;normal;residential - 3;334;334;380;380;396;396;368;368;376;376;369;369;313;313;303;303;367;367;309;309;359;359;0;0;
species_consumer_generic523;normal;residential - 5;606;606;728;728;870;870;993;993;992;992;831;831;893;893;655;655;584;584;761;761;586;586;0;0;
species_consumer_generic524;normal;residential - 3;321;321;343;343;336;336;393;393;371;371;392;392;322;322;314;314;378;378;339;339;348;348;0;0;
species_consumer_generic525;normal;commercial - 4;5099;5099;5234;5234;4155;4155;5474;5474;4043;4043;4136;4136;4936;4936;4317;4317;4936;4936;4461;4461;5006;5006;0;0;
species_consumer_generic526;normal;residential - 5;727;727;832;832;829;829;972;972;574;574;705;705;562;562;503;503;989;989;882;882;779;779;0;0;
species_consumer_generic527;normal;residential - 5;793;793;838;838;679;679;943;943;869;869;630;630;620;620;980;980;973;973;662;662;604;604;0;0;
species_consumer_generic528;normal;residential - 1;113;113;171;171;106;106;189;189;164;164;117;117;144;144;185;185;105;105;119;119;154;154;0;0;
species_consumer_generic529;normal;commercial - 5;7123;7123;7387;7387;5513;5513;6541;6541;7523;7523;7135;7135;6834;6834;7642;7642;7742;7742;6084;6084;7762;7762;0;0;
species_consumer_generic530;normal;residential - 2;278;278;283;283;212;212;226;226;204;204;255;255;281;281;266;266;271;271;215;215;286;286;0;0;
species_consumer_generic531;normal;residential - 5;847;847;638;638;663;663;950;950;637;637;594;594;653;653;680;680;735;735;638;638;1000;1000;0;0;
species_consumer_generic532;normal;residential - 0;59;59;55;55;13;13;18;18;46;46;45;45;54;54;98;98;80;80;100;100;36;36;0;0;
species_consumer_generic533;normal;residential - 5;896;896;834;834;526;526;836;836;866;866;898;898;906;906;957;957;585;585;659;659;960;960;0;0;
species_consumer_generic534;normal;commercial - 0;1347;1347;1205;1205;1368;1368;1358;1358;1009;1009;1299;1299;1411;1411;1366;1366;1165;1165;1013;1013;1430;1430;0;0;
species_consumer_generic535;normal;residential - 4;460;460;466;466;456;456;490;490;444;444;413;413;497;497;488;488;458;458;428;428;450;450;0;0;
species_consumer_generic536;normal;residential - 3;314;314;359;359;308;308;381;381;334;334;358;358;345;345;340;340;361;361;386;386;356;356;0;0;
species_consumer_generic537;normal;residential - 3;379;379;345;345;321;321;333;333;326;326;347;347;359;359;343;343;391;391;305;305;305;305;0;0;
species_consumer_generic538;normal;residential - 1;187;187;148;148;193;193;108;108;110;110;164;164;152;152;190;190;193;193;106;106;160;160;0;0;
species_consumer_generic539;normal;commercial - 3;3257;3257;3195;3195;3615;3615;3431;3431;3995;3995;3687;3687;3954;3954;3688;3688;3122;3122;3375;3375;3228;3228;0;0;
species_consumer_generic540;irregular;commercial - 3;3123;4684;3205;4807;3041;4561;3892;5838;3092;4638;3146;4719;3599;5398;3070;4605;3554;5331;3205;4807;3292;4938;0;0;
species_consumer_generic541;normal;residential - 4;421;421;454;454;498;498;405;405;420;420;460;460;468;468;489;489;433;433;464;464;455;455;0;0;
species_consumer_generic542;normal;residential - 2;242;242;280;280;216;216;206;206;245;245;223;223;238;238;268;268;276;276;273;273;268;268;0;0;
species_consumer_generic543;normal;commercial - 0;1288;1288;1310;1310;1316;1316;1297;1297;1323;1323;1282;1282;1478;1478;1270;1270;1415;1415;1348;1348;1255;1255;0;0;
species_consumer_generic544;normal;commercial - 2;2118;2118;2782;2782;2877;2877;2037;2037;2833;2833;2449;2449;2607;2607;2005;2005;2097;2097;2606;2606;2882;2882;0;0;
species_consumer_generic545;normal;residential - 0;35;35;12;12;73;73;21;21;44;44;73;73;34;34;91;91;44;44;95;95;65;65;0;0;
species_consumer_generic546;normal;residential - 0;90;90;58;58;87;87;40;40;70;70;38;38;56;56;68;68;96;96;40;40;70;70;0;0;
species_consumer_generic547;irregular;residential - 2;211;316;265;397;240;360;235;352;290;435;249;373;218;327;204;306;283;424;231;346;295;442;0;0;
species_consumer_generic548;irregular;commercial - 1;1853;2779;1676;2514;1678;2517;1647;2470;1762;2643;1893;2839;1923;2884;1934;2901;1623;2434;1636;2454;1910;2865;0;0;
species_consumer_generic549;irregular;residential - 0;10;15;88;132;23;34;1;1;48;72;20;30;57;85;59;88;99;148;41;61;16;24;0;0;
species_consumer_generic550;normal;residential - 3;311;311;327;327;324;324;362;362;338;338;379;379;336;336;319;319;341;341;390;390;332;332;0;0;
